date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2021-07-15,0.008444325738852693,0.0012598727243695138,0.6756806172084949,0.01655451508060232,-0.026279183946307683,0.07808236945354086,0.9922520076646097,0.9776853835737622,0.003420609523915144,0.006705867786218165
2021-07-16,0.006831984305807647,0.0,0.6756806172084949,0.014525913884877681,-0.02402879710264827,0.09542234626982804,0.9901896814372749,0.9769544975707365,0.003081891107766756,0.006552603581939579
2021-07-19,-0.020238677455378173,0.0,0.6756806172084949,-0.04567960922260816,-0.014091492758387503,0.10938011790651725,0.9885248622518622,0.9762213302325348,0.0027847092006190468,0.006285214454518452
2021-07-20,-0.07607790063348607,0.0,0.6756806172084949,-0.1253979276566087,-0.023940385321555624,0.12922136766722492,0.9861819905948384,0.9755134875459536,0.0037018181233941664,0.006101644726918037
2021-07-21,-0.10785318152017494,0.0,0.6756806172084949,-0.15068032178215904,-0.017065063730722585,0.1398691810885211,0.9849238143269847,0.9751309829661082,0.004377512601486897,0.0061157677325829884
2021-07-22,-0.1087973217709639,0.0,0.6756806172084949,-0.16703093693550045,-0.02149765317596497,0.14507907909263373,0.9842803696052148,0.9743919003991797,0.004009934908350468,0.006156246991099208
2021-07-23,-0.10228280420235132,0.0,0.6756806172084949,-0.16596576015663667,-0.022979267678440607,0.15133984866525818,0.9835273834007848,0.9737371106564573,0.003723690257280666,0.006042121048175572
2021-07-26,-0.07831171041824266,0.0,0.6756806172084949,-0.1395276656091393,-0.02101002483116332,0.17419343780296792,0.9808425004948091,0.9727947266924035,0.0033022142028215295,0.005883542022007752
2021-07-27,-0.13872193423369322,0.0,0.6756806172084949,-0.26127627704279394,-0.010246500952900917,0.17877697323974928,0.980275594943816,0.9718228670902171,0.0030511587852579234,0.00574671491197373
2021-07-28,-0.12718439062999778,0.0,0.6756806172084949,-0.25252954814844025,-0.008663105356500722,0.2047659201825418,0.9772287558662612,0.9707738054558015,0.0033029715266705566,0.006558178272079158
2021-07-29,-0.2813409007425826,0.0,0.6756806172084949,-0.6017717719511785,-0.0316145155181502,0.21283558259588098,0.976278390717551,0.9699748091116849,0.0029495645768395826,0.0063089465385383695
2021-07-30,-0.26917980981953366,0.0,0.6756806172084949,-0.5731977850217156,-0.031617289837585716,0.22998192252677008,0.9742787758656106,0.9693132216168275,0.0050501149382955485,0.01075383290699548
2021-08-02,-0.24608243852075848,0.0,0.6756806172084949,-0.5815114940794144,-0.0031520718911295376,0.26140036950518564,0.970585385944366,0.967543530205278,0.004430628261310623,0.010469911121788073
2021-08-03,-0.1430615884980397,0.0,0.6756806172084949,-0.5450106608498999,0.0039522921629586705,0.28620467956239537,0.9676594486537025,0.9657703842993323,0.004581175073389516,0.01745254809785172
2021-08-04,-0.12330425941688575,0.0,0.6756806172084949,-0.5401626715648062,-0.011384281785367989,0.26898414703542617,0.969652707114612,0.9645413219594461,0.004045450343892406,0.01772202579029834
2021-08-05,-0.10054666136389741,0.0,0.6756806172084949,-0.5343217204926658,0.0016559736984937956,0.23756596938259378,0.9733005120982852,0.9630753854525842,0.003666603232407933,0.01948494083173639
2021-08-06,-0.11194589823011143,0.0,0.6756806172084949,-0.5216547043722698,-0.004866342940781365,0.2239786959004073,0.9748605247982693,0.9613476218081428,0.00404768940940224,0.018861756041406604
2021-08-09,-0.10932803073210005,0.0,0.6756806172084949,-0.5049006066802582,-0.0057180269184406995,0.2149455126424087,0.9759097335579673,0.9594928180013401,0.0038513275140008778,0.017786267486225502
2021-08-10,-0.1048197385962777,0.0,0.6756806172084949,-0.5069595835274957,-0.015503359129976246,0.2165596703335435,0.9757164521024314,0.9575981452102723,0.0034592958986662333,0.016730848898992432
2021-08-11,-0.10115804490350917,0.0,0.6756806172084949,-0.4866004553730949,-0.015985798235155002,0.22563047361097688,0.9746586639546148,0.9558340991638365,0.0033989588880040025,0.016350008981241202
2021-08-12,-0.09893883241254738,0.0,0.6756806172084949,-0.49844430127707046,-0.0036342106778093353,0.24893973888316534,0.9719385983312347,0.9539529560757878,0.003072203553773212,0.015477465383422293
2021-08-13,-0.10594942917349326,0.0,0.6756806172084949,-0.481729981392718,-0.00482360600170928,0.2717245902784846,0.9692785725620551,0.95190185652128,0.003364832657023487,0.015299193076380124
2021-08-16,-0.10192865313460397,0.0,0.6756806172084949,-0.4776809467653934,0.0022297085286844265,0.28030209148676466,0.9682816161275932,0.9504487836054564,0.0030705794584514868,0.014390039088366238
2021-08-17,-0.10059233475870226,0.0,0.6756806172084949,-0.44755576091722843,0.011377072865121463,0.300780595886474,0.9659057501187888,0.9486797718975131,0.003089029203309221,0.013743719329101236
2021-08-18,-0.15295093793123002,0.0,0.6756806172084949,-0.5127084773864288,0.0299337569637661,0.3064750538482812,0.9652502343784154,0.9474370770199998,0.0038764174482982584,0.012994180451020151
2021-08-19,-0.16370383348266343,0.0,0.6756806172084949,-0.5036898318293762,0.035695960228247614,0.3121697689418177,0.9646052081710271,0.9457787437546769,0.004667259382242038,0.014360391221959569
2021-08-20,-0.14701506426717556,0.0,0.6756806172084949,-0.5027114796831056,0.026628766033001128,0.33205973634685826,0.9623333535436833,0.9426430038359295,0.004103951605265599,0.014033280156117718
2021-08-23,-0.13356083786541348,0.0,0.6756806172084949,-0.4714335229532532,0.030430850043851265,0.3677572049994513,0.9582360445370595,0.939173726037958,0.0038390465133460836,0.013550792668670599
2021-08-24,-0.1597885686041047,0.0,0.6756806172084949,-0.5236087669738249,0.012920293047297804,0.403037646482721,0.9541815602246012,0.9365081020858548,0.003894293242944356,0.012761151194893497
2021-08-25,-0.17935905366213384,0.0,0.6756806172084949,-0.5121025181662398,0.015065808881667309,0.4385301332725682,0.9501047269933874,0.9328838889963688,0.0047028910765570045,0.013427604092420744
2021-08-26,-0.18417338185191218,0.0,0.6756806172084949,-0.5709697583949331,0.033048666345493416,0.4750085647382516,0.9459024848802499,0.9311688462954106,0.004100365301902421,0.01271185098637469
2021-08-27,-0.21427629830066558,0.0,0.6756806172084949,-0.5767175106183804,0.02014178441922354,0.5040837833341492,0.9425611250318398,0.9299086264753951,0.005114039917206183,0.013764267880508822
2021-08-30,-0.2069987301155735,0.0,0.6756806172084949,-0.5576881289322208,0.009778982787450374,0.5578159278079045,0.9363805854164204,0.9269799507227633,0.00503830136614735,0.01357400047968687
2021-08-31,-0.1697644653760728,0.0,0.6756806172084949,-0.5405675630290088,0.012941883741156346,0.6038254705236596,0.9310796173696353,0.9239981306849385,0.004437616749616414,0.014130352112751128
2021-09-01,-0.15399821494485694,0.0,0.6756806172084949,-0.5422332536845719,0.021284441831376455,0.6374236846432311,0.9272084520247403,0.9222005065121854,0.003863355079548575,0.013603012188631886
2021-09-02,-0.16549177042832197,0.0,0.6756806172084949,-0.5479680786765727,0.011374891906534401,0.668632899266548,0.9236119515971981,0.9185029483781106,0.0039632564626590535,0.01312293670872545
2021-09-03,-0.17610607453257418,0.0,0.6756806172084949,-0.5710368880517251,-0.004212133362241133,0.7138915505268697,0.9183967260039146,0.9136801739679108,0.0039529630844756655,0.012817773289954313
2021-09-06,-0.1503503409659716,0.0,0.6756806172084949,-0.5568801607107055,-0.006748579176228731,0.7767005047349205,0.9111477625964675,0.9109587012514616,0.004046173535989171,0.01498655576374796
2021-09-07,-0.13503444287839722,0.0,0.6756806172084949,-0.5388646419274007,-0.004700152578996253,0.8563502352165635,0.9019399173062062,0.9100813508948141,0.0035546599336582978,0.014185125746394993
2021-09-08,-0.12577863135632777,0.0,0.6756806172084949,-0.5216514231167098,-0.00276987525048078,0.930976494418772,0.8933136687717018,0.909939260704266,0.003218213396259497,0.013347144741113204
2021-09-09,-0.11550897659293186,0.0,0.6756806172084949,-0.5080276170137985,-0.008438105367400084,0.99043102177761,0.8864365418306805,0.9069201354445605,0.0028825445474047443,0.012677908510218413
2021-09-10,-0.10238978820732159,0.0,0.6756806172084949,-0.4933731382241851,-0.002948305525857009,1.0672142870658963,0.8775618906192917,0.9049065902124207,0.0026675677835192027,0.012853882323847718
2021-09-13,-0.11396975137472698,0.0,0.6756806172084949,-0.48978551938041903,0.001814663252320159,1.1543714147946957,0.8674819870844231,0.9031176620894475,0.002832685442900771,0.01217347843754415
2021-09-14,-0.09865414530653246,0.0,0.6756806172084949,-0.4145663423488012,0.0037419815847847815,1.2367684039857583,0.8579613417956422,0.901728037288543,0.002770917348152045,0.011644002047810242
2021-09-15,-0.08575017393656309,0.0,0.6756806172084949,-0.3923591419457008,-0.0006051744808868165,1.2912503752228561,0.8516741042224425,0.9002860675171221,0.002592975332140748,0.011864437466421417
2021-09-16,-0.09210623484026935,0.0,0.6756806172084949,-0.37789073289757613,-0.002800465901355409,1.371537696393398,0.8424112387289504,0.9005392082737462,0.0027278106338289236,0.011191580693869987
2021-09-17,-0.09397309280451782,0.0,0.6756806172084949,-0.40420113617695913,0.003270192139320116,1.4513270613194438,0.8332033087530255,0.9014047616855132,0.002502614080810994,0.010764352057460734
2021-09-22,-0.11787015722683279,0.0,0.6756806172084949,-0.43993394160022875,-0.0037805354016793302,1.531460247300135,0.8239507299923239,0.9011583910794891,0.002807361481254358,0.010478085641033913
2021-09-23,-0.15655720034672105,0.0,0.6756806172084949,-0.5483058726910965,0.00877681276950426,1.6082564759049802,0.8150947137043355,0.9025078046993836,0.0029979299533006197,0.010499565626306896
2021-09-24,-0.20573734920166942,0.0,0.6756806172084949,-0.5701470385289421,0.01801339627547094,1.6539139661476376,0.8098314445163024,0.9038899309699221,0.004153663660386381,0.011510788119920838
2021-09-27,-0.2185199549412216,0.0,0.6756806172084949,-0.5669812691399313,0.011073723130246904,1.6965255064956093,0.8049365276845426,0.9061696923402301,0.004464382068777663,0.011583477636914074
2021-09-28,-0.20852197714158374,0.0,0.6756806172084949,-0.5805378440569664,0.0011631411159189753,1.7455608337681614,0.7993051023864188,0.9072439975704621,0.0041182363877751635,0.011465420128126952
2021-09-29,-0.22124088044032106,0.0,0.6756806172084949,-0.5681613365237567,-0.002800688085777381,1.7732998582976016,0.7961329949212436,0.9098552459958078,0.004408598184881071,0.011321574168088237
2021-09-30,-0.19736503725476287,0.0,0.6756806172084949,-0.5355019661750066,3.0204804719602407e-06,1.781743581200459,0.7951772855573086,0.9116587361982486,0.003960215940424765,0.010745081560913024
2021-10-08,-0.162115875513019,0.0,0.6756806172084949,-0.4477611895298133,-0.00011379198905814292,1.7883051341551752,0.7944304476213682,0.9125993589543091,0.0036840128513859413,0.010175178534240577
2021-10-11,-0.1388612855934611,0.0,0.6756806172084949,-0.4338610497730562,-0.0012118239386342822,1.7953146961548025,0.7936310062406742,0.9130784831817209,0.0033490423518914986,0.010463816637705767
2021-10-12,-0.13988648750808946,0.0,0.6756806172084949,-0.4647764203009535,0.0069162287131590006,1.807845920950924,0.7921959490239507,0.9140263351062856,0.002987755765844718,0.00992689468668329
2021-10-13,-0.10906600622375043,0.0,0.6756806172084949,-0.44612537139165886,0.009231636090230921,1.8236791102589365,0.7903771506587507,0.9147844488554925,0.0030358561967933294,0.012417915720757018
2021-10-14,-0.11162649553292824,0.0,0.6756806172084949,-0.4493610854639109,0.00254797094557091,1.8359574598711657,0.7889679925695593,0.913240685172733,0.002907057401379669,0.011702584257914992
2021-10-15,-0.12048470426952694,0.0,0.6756806172084949,-0.4226912240710489,0.0008686683981782295,1.842849141104347,0.7881832848226716,0.9123137607341117,0.003198289546106909,0.011220419482902687
2021-10-18,-0.11284275460198447,0.0,0.6756806172084949,-0.43428841186689526,0.005902390309794114,1.850721234128419,0.7872809317953222,0.9118557246893033,0.0028667675683330834,0.011033087049622602
2021-10-19,-0.12288833472154523,0.0,0.6756806172084949,-0.4403458369105051,0.001328739202447693,1.8547092529508387,0.7868232165463274,0.911292335686562,0.002981555543711208,0.010683809607849483
2021-10-20,-0.14988894003141673,0.0,0.6756806172084949,-0.5369216633404602,0.011511249120294664,1.8618585711173816,0.7860073840423921,0.910644351208745,0.0028985510251711443,0.01038298647909504
2021-10-21,-0.20181948868392183,0.0,0.6756806172084949,-0.7019769965680169,0.03482382474104284,1.861439176283227,0.786057160563804,0.9099672813704914,0.003523874794407839,0.012256888869311764
2021-10-22,-0.28671674884991566,0.0,0.6756806172084949,-0.6840731952848402,0.019694821665819262,1.8741210783140545,0.784605423242811,0.9088207673598896,0.0068517089137133304,0.01634738964000665
2021-10-25,-0.32888900820611866,0.0,0.6756806172084949,-0.6895969268106634,0.03409989891476428,1.9521789692003804,0.7756122905421801,0.9030657817429247,0.007379301947303766,0.015472526651542716
2021-10-26,-0.3443373591089561,0.0,0.6756806172084949,-0.6803952624356862,0.025187779264332022,1.9907874379263326,0.7711705112949903,0.9019522788789541,0.007859259292990506,0.015529545800786436
2021-10-27,-0.29121842207317633,0.0,0.6756806172084949,-0.615579696287521,0.02690823818069532,2.074718278994493,0.7614968863715539,0.897422521349594,0.007014026855690764,0.014826302851451142
2021-10-28,-0.20561199661009086,0.0,0.6756806172084949,-0.5682707230393399,0.004552252433827064,2.122460511181643,0.7559982643165188,0.8953020390308519,0.005974878626133426,0.016513377881271475
2021-10-29,-0.3139640949076837,0.0,0.6756806172084949,-0.5657417694727551,0.01603190225730522,2.19964530402631,0.7470892245760563,0.8939788264393821,0.008652315925925379,0.015590879980749444
2021-11-01,-0.31225108792479944,0.0,0.6756806172084949,-0.5479856876763185,0.023765211546246334,2.208164159026877,0.7461085231381284,0.8969137054511757,0.008484310013999389,0.014889557273857228
2021-11-02,-0.18581991635153866,0.0,0.6756806172084949,-0.40113257467611235,0.015182047138470267,2.2495392747820766,0.7413386776886077,0.8984021893866347,0.007476166201960578,0.016138925558579646
2021-11-03,-0.15900260558678134,0.0,0.6756806172084949,-0.4075740944599737,0.004704625686825281,2.3296452230414317,0.7320817237304438,0.8999229765018224,0.007220138221734453,0.018507503614418185
2021-11-04,-0.13548314224949976,0.0,0.6756806172084949,-0.4099962972829573,0.009672749590578178,2.388803893486825,0.7252370529466448,0.9058410616114465,0.006487039503873353,0.019630945464923086
2021-11-05,-0.11286590047539163,0.0,0.6756806172084949,-0.3933586600342201,0.006162303325259799,2.415725441347039,0.7221097975829156,0.9096191826455515,0.005760094613884016,0.0200750013019367
2021-11-08,-0.1018162255417171,0.0,0.6756806172084949,-0.3828279069219358,0.0053729015751020626,2.586773208890399,0.7022367330721031,0.9218625421386409,0.005043197026669118,0.018962366279465088
2021-11-09,-0.09502108472842925,0.0,0.6756806172084949,-0.3765886452001061,0.004150481090068325,2.7095835535338573,0.6879623388642768,0.9271399542559376,0.004492082722284833,0.017803073405727197
2021-11-10,-0.028101457923324434,0.0,0.6756806172084949,-0.12123248021606468,-0.0396324979112368,2.883605510713867,0.6677329347229386,0.9341849039844298,0.003938445236594964,0.016990843874731897
2021-11-11,-0.1013897067155893,0.0,0.6756806172084949,-0.1168746482456413,-0.04402198139629476,2.997969335095533,0.6544217451053251,0.9424270369090421,0.013944330137109155,0.016074005267293516
2021-11-12,-0.07567724514434718,0.0,0.6756806172084949,-0.12361810934652477,-0.03465419505115541,2.897969506915274,0.6659620084118139,0.944095402482916,0.011843915699044723,0.019346931342213332
2021-11-15,-0.06617486589834354,0.0,0.6756806172084949,-0.12645405946331856,-0.02801339102735767,2.8262137457043686,0.6742261647394874,0.9439293243871593,0.010220886838947256,0.019531171156214448
2021-11-16,-0.05916529410094403,0.0,0.6756806172084949,-0.12990174216325623,-0.020733347421117543,2.7678269951755894,0.6809491059847792,0.946630410332679,0.008738634200433533,0.0191863122462805
2021-11-17,-0.06373071538454449,0.0,0.6756806172084949,-0.15350847523392414,-0.030896034031933084,2.6964617341912067,0.6892021005706361,0.9498617605004466,0.007588430963551847,0.018278289512426254
2021-11-18,-0.07425252652297289,0.0,0.6756806172084949,-0.16822630337091982,-0.02160242339875751,2.644767472743915,0.695181123517288,0.9535765267482205,0.007804577078128563,0.017682026628693573
2021-11-19,-0.09333801088504763,0.0,0.6756806172084949,-0.23461580043153665,-0.03796636116159746,2.572849944002556,0.7034965611560651,0.9555936899666574,0.007016492551616938,0.017636759136070622
2021-11-22,-0.11769441424279216,0.0,0.6756806172084949,-0.24013514307213624,-0.02743793525861804,2.5242676523871808,0.7091286781313051,0.9583540530405183,0.008811704218300628,0.017978761921579944
2021-11-23,-0.10934537414868356,0.0,0.6756806172084949,-0.23475289361209617,-0.023911644160300227,2.447208179009312,0.718053974982102,0.9584240357733798,0.007978470941461388,0.017128928907054593
2021-11-24,-0.11221734077079269,0.0,0.6756806172084949,-0.2667176311949967,-0.03207004204239361,2.408316225067704,0.7225692011967717,0.9601319344599075,0.006784268077161161,0.016124815456357904
2021-11-25,-0.09503500218099181,0.0,0.6756806172084949,-0.26200820656163676,-0.032108125560531775,2.3668561101753625,0.7273773359902773,0.9615526906147633,0.006437221007936683,0.017747195168347395
2021-11-26,-0.08195484574774414,0.0,0.6756806172084949,-0.2474278007947518,-0.03142217057312102,2.3189791949423846,0.7329197373645138,0.9614715809113054,0.005522564294674204,0.01667303410447173
2021-11-29,-0.07270772399704917,0.0,0.6756806172084949,-0.24230331800000587,-0.02858947852271676,2.2707783921390163,0.7384810940463424,0.9618386839891953,0.004788692103126506,0.015958634401966293
2021-11-30,-0.07276662663936592,0.0,0.6756806172084949,-0.26294890060197923,-0.03420158296100162,2.224102729270186,0.7438774697902333,0.9620641509656268,0.004152123684430199,0.015004080969636575
2021-12-01,-0.10129381433350555,0.0,0.6756806172084949,-0.3389818485405743,-0.043777091931850975,2.180605694078867,0.748899962751062,0.9627344928628434,0.004303573685275546,0.01440199851061122
2021-12-02,-0.11080311003415602,0.0,0.6756806172084949,-0.3332324035462411,-0.035899810791008235,2.1357098002424966,0.7540911159505423,0.9624599405306203,0.005026668611416664,0.015117345196325922
2021-12-03,-0.14365984373543,0.0,0.6756806172084949,-0.42821418729094274,-0.0069084961879966045,2.089165539694216,0.7594594169643254,0.9609240378654849,0.004775372475734726,0.014234195099600855
2021-12-06,-0.289185998812842,0.0,0.6756806172084949,-0.42660961890997645,0.002696563973591637,2.0464653796405337,0.7643754148442605,0.9609724744507409,0.009720315950153097,0.014339491884816764
2021-12-07,-0.25818108483404306,0.0,0.6756806172084949,-0.41012935586534144,-0.0013958899458312857,2.037567232109444,0.7653932778717087,0.9621186775617286,0.008625760794944827,0.013702311774517606
2021-12-08,-0.22985589707283063,0.0,0.6756806172084949,-0.4268988341570489,0.010164150433844554,2.0413130424117476,0.7649494863173942,0.9631503761319415,0.007362730667350601,0.0136743985172084
