date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-06-10,,0.5380370958184636,0.5380370958184636,,,,,,,0.007502458544011158,,
2014-06-11,,0.5380370958184636,0.5380370958184636,,,,,,,0.007360196144139417,,
2014-06-12,,0.5380370958184636,0.5380370958184636,,,,,,,0.0072292264633127545,,
2014-06-13,,0.5380370958184636,0.5380370958184636,,,,,,,0.007159920514117045,,
2014-06-16,,0.5380370958184636,0.5380370958184636,,,,,,,0.007019503800571917,,
2014-06-17,,0.5380370958184636,0.5380370958184636,,,,,,,0.007088961320141318,,
2014-06-18,,0.5380370958184636,0.5380370958184636,,,,,,,0.007022160154315812,,
2014-06-19,,0.5380370958184636,0.5380370958184636,,,,,,,0.007203058418167862,,
2014-06-20,,0.0,0.5380370958184636,,14.387757455538576,3818.072052955696,-0.13192794704430588,0.13609581999819143,,0.0070573705738699284,,
2014-06-23,0.0,3.207192752426313e-05,0.5380370958184636,0.0,15.821672487805245,3832.914729372004,-0.1360631903759275,0.15584874931795056,0.003620092363308482,0.007015145753877281,0.5160395079899305,0.0
2014-06-24,7.248255620483466e-05,0.00018961367358933962,0.5380370958184636,-0.00048798512222447595,12.93603138811568,3815.994939179649,-0.13069194715654014,0.15394701696861723,0.00371343677530324,0.007067546656130294,0.5254209071378758,0.00048798512222447595
2014-06-25,0.0005703077972630266,0.000288272123000789,0.5380370958184636,-0.00376933740984793,13.077808208834995,3805.1960903332247,-0.12721225624758503,0.15332955684854033,0.003728739003200253,0.007031467086118837,0.5302931746009789,0.00376933740984793
2014-06-26,0.0003344521435048132,0.0012794161932355255,0.5380370958184636,-0.0023300622905569304,16.33125129200289,3798.02193038363,-0.12480517520350387,0.15638045991149385,0.0035713917798473617,0.0069144935912504105,0.5165080757854191,0.0023300622905569304
2014-06-27,0.0034324609543005913,0.0020560725933294996,0.5380370958184636,-0.020353301098842355,13.637969990156762,3776.2378930958394,-0.1180011692148899,0.14728781037657812,0.004057235250227039,0.007246877595823913,0.5598597736168556,0.020353301098842355
2014-06-30,0.0032031729935815987,0.002921045150926574,0.5380370958184636,-0.019190439228346946,11.165806427763073,3754.8841556645502,-0.11139682352170222,0.13302399142768495,0.0040089745414740394,0.007197665648230823,0.556982602055076,0.019190439228346946
2014-07-01,0.003266709113758896,0.00262581975014483,0.5380370958184636,-0.019457135849890134,11.637864212614659,3719.711829920485,-0.10059189257228285,0.11461603497832329,0.004011110827070877,0.007180505101998022,0.5586112355737703,0.019457135849890134
2014-07-02,0.0024316468456504793,0.0023407365851943773,0.5380370958184636,-0.015392323450086011,12.356348967341091,3689.862060271588,-0.09135985769012361,0.10229073414880174,0.0038302661091472612,0.007068656820795372,0.5418661856491537,0.015392323450086011
2014-07-03,0.002236741064399564,0.0018228742660549848,0.5380370958184636,-0.014525852913551908,21.74664006537887,3632.527802469245,-0.07379892523704656,0.07673766094070822,0.0037576696132971855,0.007024051196199552,0.5349718429345045,0.014525852913551908
2014-07-04,0.0015111558518763548,0.0013970766099835354,0.5380370958184636,-0.009433347578453882,20.8228846898528,3584.2500674329012,-0.059005732644511144,0.04889956720453659,0.0037599276337406894,0.006890708621488331,0.5456518103255074,0.009433347578453882
2014-07-07,0.0009881927915682655,0.0010413350906609393,0.5380370958184636,-0.006502392818262224,19.80030136339792,3535.61881440452,-0.04414666538188161,0.02471431472071095,0.0035959612461030866,0.006766076019084272,0.5314692350426427,0.006502392818262224
2014-07-08,0.0010307773138959633,0.0016603931588089265,0.5380370958184636,-0.006800445652085124,10.50112717865295,3587.6675900191462,-0.0598335498785626,0.04027996653577315,0.0035569694512543808,0.00670150747631387,0.5307715411534352,0.006800445652085124
2014-07-09,0.0036097627028980313,0.002301372644622763,0.5380370958184636,-0.017363482580366497,9.607380316872423,3668.5939762177118,-0.08435456535311836,0.0734589618371283,0.004190722035732219,0.006741771933741674,0.6216054290947179,0.017363482580366497
2014-07-10,0.0031611132484771717,0.0023719142173449707,0.5380370958184636,-0.015870617335898448,32.67304424348322,3732.583980700372,-0.10374309643745655,0.10049358937693664,0.004077059438405262,0.006700852149041383,0.6084389489161497,0.015870617335898448
2014-07-11,0.0012699132454242474,0.0016791570586334851,0.5380370958184636,-0.007691243522310454,34.65182681130591,3798.716749258156,-0.12368898146901919,0.1198112910207082,0.003878315497119968,0.007001006811390985,0.5539653940644302,0.007691243522310454
2014-07-14,0.0012613159348660963,0.0013716518883964076,0.5380370958184636,-0.007961624348296531,38.720162224797605,3883.15121668592,-0.14918887601388764,0.14110328267369632,0.0037761714107048855,0.006958997970288385,0.5426314861460434,0.007961624348296531
2014-07-15,0.0021186707213734788,0.001427292443676581,0.5380370958184636,-0.013189044921917562,38.34517579628755,3909.001917176043,-0.15694853957509847,0.13613368611245502,0.003849622384363385,0.007045294992635276,0.5464103899677085,0.013189044921917562
2014-07-16,0.0014585347278240346,0.0015856989322481172,0.5380370958184636,-0.009568856689544769,35.31729083112987,3896.456465501279,-0.15304239124773,0.11258278084747941,0.003679076535246069,0.006912204373444617,0.5322580665265607,0.009568856689544769
2014-07-17,0.0017983139311236037,0.0015737593378931606,0.5380370958184636,-0.011425933322820714,32.11485379829219,3857.2648069808392,-0.14103956153219088,0.09049722555410622,0.0037224474147457857,0.006882524557136674,0.5408549412127968,0.011425933322820714
2014-07-18,0.0020781954965101764,0.0052133634556463014,0.5380370958184636,-0.012873374640257873,24.41256234126422,3807.47221931825,-0.12572795532952208,0.07008883562950563,0.0037553653661734315,0.0068558500630772,0.547760719913974,0.012873374640257873
2014-07-21,0.01379679268700718,0.008098149681349968,0.5380370958184636,-0.058577041590827474,14.727557100956801,3783.2812373763677,-0.11815127724644481,0.06160306989142106,0.005179299336262635,0.007828017165648429,0.6616361751211887,0.058577041590827474
2014-07-22,0.011577739236259037,0.009900696852832722,0.5380370958184636,-0.0485485806799848,14.638008840574003,3716.673480486016,-0.09778195049500615,0.041174421177590625,0.0051136487785879755,0.007680922673302385,0.6657597005060566,0.0485485806799848
2014-07-23,0.008188830407836706,0.007498753584490176,0.5380370958184636,-0.03798742818530244,3.715171143772295,3663.4386640473413,-0.08149903453054108,0.026286086171785628,0.004755965081638659,0.007513698683203621,0.6329725588105238,0.03798742818530244
2014-07-24,0.005654205007325955,0.005341948911037151,0.5380370958184636,-0.028366532253583276,4.336740743297014,3555.2199142455424,-0.048526963196119044,0.009167427291238206,0.004488396918913837,0.0073741966313528,0.6086624948174779,0.028366532253583276
2014-07-25,0.0042661713932532815,0.0038272267124716875,0.5380370958184636,-0.02302633772553285,4.066388581609317,3492.142158653333,-0.029207209239508813,0.003509839194404618,0.004265028590794944,0.007268107500161911,0.586814186595332,0.02302633772553285
2014-07-28,0.0030539221546997865,0.0028028134089947408,0.5380370958184636,-0.017764178718944736,3.476343825123422,3375.233098793452,0.0064516840549770915,0.00017515884312058194,0.004034917372306282,0.007138128159678635,0.5652626685940502,0.017764178718944736
2014-07-29,0.0021814439085391037,0.002360138175716195,0.5380370958184636,-0.013553688266822827,1.9220840554958158,3274.0882601079875,0.03734628187846889,0.0062309146772518975,0.003836848290543747,0.007015158025388046,0.5469368297418375,0.013553688266822827
2014-07-30,0.002765502352439012,0.0030862228229070203,0.5380370958184636,-0.016880476212714858,11.996841610103274,3172.9174786640724,0.06820778173509823,0.021058828429240006,0.003898626035008145,0.007065176563248552,0.55180871986808,0.016880476212714858
2014-07-31,0.005515349108676684,0.0036670671150046893,0.5380370958184636,-0.024866722201076094,12.345666624863043,3135.213595886107,0.0797692211212857,0.027364198831249076,0.00455043496367289,0.007087315873045512,0.642053359153796,0.024866722201076094
2014-08-01,0.004150506058750203,0.0036295999005611043,0.5380370958184636,-0.02011304480703398,2.679520376760138,3111.5738426698786,0.08706478883405278,0.031534726465095475,0.004326077263602174,0.006985359566651606,0.6193063109098986,0.02011304480703398
2014-08-04,0.0026384884954752594,0.002576657994715582,0.5380370958184636,-0.013657079223359075,1.627198409529683,3089.81447157925,0.09378672644717945,0.03746298896561573,0.004119516718737177,0.006874699058452311,0.5992286620419128,0.013657079223359075
2014-08-05,0.0019458760478603624,0.002145288478605127,0.5380370958184636,-0.010778068915992561,-1.0583272193739504,3039.8239178283366,0.10913426265590254,0.05383203007690418,0.003927690182332241,0.006780414204351164,0.5792699478170142,0.010778068915992561
2014-08-06,0.0026881633991357604,0.0025228822525270125,0.5380370958184636,-0.014831654090422326,-5.46581179818395,2942.5524071236628,0.13884625215192592,0.09143902956022865,0.003975777476356371,0.006850072076592122,0.5803993639632331,0.014831654090422326
2014-08-07,0.0039185313890704515,0.002781041636878119,0.5380370958184636,-0.02096711842938321,-6.690696981533165,2925.8594600660917,0.14396144817827583,0.10042120633404239,0.004119845760293544,0.006990283285561964,0.589367496565247,0.02096711842938321
2014-08-08,0.002821036360810611,0.0029356238846856494,0.5380370958184636,-0.016182998852892646,-4.346056271409452,2897.3214464876964,0.15271825595894972,0.12055459295954585,0.0039133049244731806,0.006875035721959787,0.5692050314696634,0.016182998852892646
2014-08-11,0.00321219721920329,0.002393595128980897,0.5380370958184636,-0.018277201889123657,-13.725261288891033,2895.554932699434,0.15334047332210532,0.12854086487972116,0.003948934851054919,0.00690939199371789,0.5715314538016286,0.018277201889123657
2014-08-12,0.0020810539072313406,0.002418759639265914,0.5380370958184636,-0.012097984876625487,-24.975301654264513,2951.088399495756,0.13654840618487007,0.11160433737459297,0.0038400347087317512,0.006791350005303434,0.5654302466715792,0.012097984876625487
2014-08-13,0.0029063440506768195,0.0022063234835782083,0.5380370958184636,-0.01403243327978444,-22.633808616868464,3049.9442528440095,0.10655273588303893,0.07225689214673181,0.004168571661392467,0.0067187172160792915,0.6204416002828942,0.01403243327978444
2014-08-14,0.0024920386514219674,0.00320442503636305,0.5380370958184636,-0.012747849055754023,-19.734170654322952,3130.8951289488364,0.08201313047757375,0.044969965046821936,0.00402572798918247,0.006678694931270745,0.6027716538351454,0.012747849055754023
2014-08-15,0.005464618171171954,0.004859007839153184,0.5380370958184636,-0.02607516243257643,-31.521680907051632,3149.6958843825096,0.07635712447681686,0.04173806728920715,0.0043701037351876575,0.00700215074746427,0.6241087764027686,0.02607516243257643
2014-08-18,0.008515379752135375,0.0057729363419415855,0.5380370958184636,-0.03224228183407285,-39.71909111895866,3164.2712792270077,0.07182666622695277,0.03283763204078449,0.0049432754274025105,0.0070555649409902565,0.7006207821409006,0.03224228183407285
2014-08-19,0.005590256275874645,0.00695217536701528,0.5380370958184636,-0.024557047471244556,-60.20349460703801,3135.954464051929,0.08031885427206964,0.03562981733115922,0.004605678718216174,0.0070806310488442,0.6504616165487083,0.024557047471244556
2014-08-20,0.00946223846617178,0.006219467639096772,0.5380370958184636,-0.027672586804479954,-67.2611011005788,3087.835766007743,0.09468339507124712,0.035131901544346644,0.005590094083742189,0.007012181715655881,0.7971975499809651,0.027672586804479954
2014-08-21,0.006031500554491635,0.006165660233944888,0.5380370958184636,-0.020968123144976137,-75.97826071984855,2955.151495952803,0.1346447051823596,0.05016336272342592,0.005174511426537265,0.007076891764204447,0.7311841976601094,0.020968123144976137
2014-08-22,0.005407849172409754,0.005125482710753574,0.5380370958184636,-0.017999219089943435,-83.88222344521591,2852.6736378646056,0.16538249862410037,0.05621882447572768,0.005199200349265732,0.006957563992875607,0.7472730907814286,0.017999219089943435
2014-08-25,0.005936036662553225,0.004345864559803222,0.5380370958184636,-0.030244842806832487,-86.1382383338887,2429.778280454768,0.29352976736022596,0.1443907458558774,0.005063378355428371,0.00838347105514366,0.6039715914951178,0.030244842806832487
2014-08-26,0.003388595022769941,0.0033483338679449505,0.5380370958184636,-0.018313911681241857,-75.65357511930142,1995.3748669294228,0.4251507267600373,0.25402926579947427,0.004900700298379515,0.00835689561444762,0.586425931886364,0.018313911681241857
2014-08-27,0.0020262201270102153,0.0019471798748401218,0.5380370958184636,-0.011976128618262832,-78.81214563842377,1631.7779764632833,0.5353420092035144,0.3617580790064383,0.0046120543691253076,0.00822461242457774,0.5607625175556032,0.011976128618262832
2014-08-28,0.0011861246259278577,0.0015049023803252685,0.5380370958184636,-0.005737805988254466,-50.4367366393235,1280.8668834610253,0.641625112764463,0.45881251015693825,0.004983191058865038,0.008039358893730038,0.6198493094706183,0.005737805988254466
2014-08-29,0.0018892743163645886,0.0015886787168848992,0.5380370958184636,-0.01090104768767058,-55.51862261504584,1046.8682657667741,0.7124921568581386,0.5607689548014638,0.004780784017761225,0.00842348570730065,0.5675541199788243,0.01090104768767058
2014-09-01,0.0023102219079473634,0.0018564489338479845,0.5380370958184636,-0.011714634616951219,-31.424078420097885,853.3659218991925,0.7710797930935387,0.6261083657758684,0.0050029471468861645,0.008263604994407585,0.6054194446941645,0.011714634616951219
2014-09-02,0.002093865661432717,0.0013818883759614048,0.5380370958184636,-0.012483637627336692,-54.48729844394802,732.8687025003119,0.8074947049527554,0.6921935249808189,0.00472800229252671,0.00846798261622571,0.5583386866509702,0.012483637627336692
2014-09-03,0.000280514025129083,0.0023138511154424156,0.5380370958184636,0.0008875430051883366,-61.28108941014307,561.1618617676268,0.8594138110815484,0.7502670424445494,0.0063712876072987154,0.008312865098623938,0.7664370264294774,0.0008875430051883366
2014-09-04,0.0054695755947879905,0.00446166695641641,0.5380370958184636,0.014861819206545022,-55.367847081262425,378.4345014610353,0.9146684274111421,0.8027959207269696,0.0069333160853947695,0.008383131566962054,0.827055621161785,0.014861819206545022
2014-09-05,0.009374961362334556,0.007515115510172203,0.5380370958184636,0.026610417464436056,-67.83594501039579,213.36882582361613,0.9645340102858773,0.8529276794008094,0.007044055283231547,0.008705023869458336,0.8091942525218898,0.026610417464436056
2014-09-09,0.010631704622361222,0.007343895200722215,0.5380370958184636,0.024373971765030842,-16.953263111372053,49.66484973482511,1.0139676635238657,0.8855020249694822,0.007644394814734198,0.008490063136347594,0.9003931645698927,0.024373971765030842
2014-09-10,0.00488913874575253,0.00520847644778821,0.5380370958184636,0.02052095251786146,-59.95776616730518,-14.746412019372656,1.0331667265412223,0.9250727931072507,0.006998151956027756,0.010516520071653686,0.665443693193781,0.02052095251786146
2014-09-11,0.002135891789888284,0.002636581741022062,0.5380370958184636,0.005623958731939955,-27.287016434150246,-131.38648736336017,1.0683027582700853,0.9429598121352427,0.008713254360763293,0.010370935700239592,0.8401608700131076,0.005623958731939955
2014-09-12,0.001912981566423979,0.0015930513012849948,0.5380370958184636,0.006300651968997632,-64.43509673673543,-174.88969401574786,1.081308891762966,0.9546239626365588,0.007954116834078692,0.010588524081537723,0.751201656890745,0.006300651968997632
2014-09-15,0.001351570555043873,0.0015389426510061816,0.5380370958184636,-0.0041660191243085825,-46.66923404557156,-256.7755660581656,1.1059562083123289,0.959710089435634,0.008250659537151763,0.010625173856433185,0.776519956156413,0.0041660191243085825
2014-09-16,0.0019524634654431072,0.0031793651859927242,0.5380370958184636,0.006025669027546208,29.519270561762823,-302.45237407579316,1.1196383401742476,0.9627773711482374,0.008234671294758805,0.010611176945242141,0.7760375062307373,0.006025669027546208
2014-09-17,0.007474013960028358,0.004512031745511238,0.5380370958184636,-0.017735986904802076,2.7934474346820934,-267.3028543859723,1.1088823115973296,0.9649898806537904,0.009761165388597275,0.011029568153289045,0.8849997799493601,0.017735986904802076
2014-09-18,0.005869310191811633,0.004849660263448037,0.5380370958184636,-0.015026150192735725,13.562768663864972,-260.14761859606233,1.1065388036578723,0.9681834357929598,0.009169977437517261,0.01076229045016259,0.852047013596323,0.015026150192735725
2014-09-19,0.003097024141248857,0.004123765294452215,0.5380370958184636,-0.009404323845634594,59.41276278378882,-243.15222925865555,1.1012281285478371,0.9707430308096977,0.008387028917307767,0.010720270478021517,0.7823523608385334,0.009404323845634594
2014-09-22,0.00501323001513252,0.0031055313897373512,0.5380370958184636,-0.01817012181727381,100.10073177124605,-187.53337489737305,1.084324012580991,0.970526531394224,0.008135718167964,0.011361145176024021,0.7161001854930261,0.01817012181727381
2014-09-23,0.002417497254828244,0.0030613745963864783,0.5380370958184636,-0.015197636309104524,47.82870217306254,-79.54588831114006,1.051181334094757,0.9671397813684717,0.00744315337187266,0.013688886002584102,0.5437369681117652,0.015197636309104524
2014-09-24,0.002947332611789398,0.0021584309770937755,0.5380370958184636,-0.01588302576403474,26.7899739167151,-32.17701467650954,1.0365067234321308,0.9689118741666455,0.007835505659488894,0.013342130493027125,0.5872754477692969,0.01588302576403474
2014-09-25,0.0019522511457302598,0.0018609605552599572,0.5380370958184636,-0.012122446459720732,47.18365424858621,-8.41342369403651,1.0291146127044624,0.9707656628148948,0.00717561259628301,0.01311572758133019,0.5470998502970785,0.012122446459720732
2014-09-26,0.0014090725248115988,0.0013124484701941286,0.5380370958184636,-0.010542905165383027,15.178617437404682,28.23119199091684,1.0178385721338783,0.9715828964423618,0.006608294791265286,0.013258945785697984,0.4984027311125632,0.010542905165383027
2014-09-29,0.0010878766434162402,0.001334060898639791,0.5380370958184636,-0.009913387806053803,50.340415267244225,40.36865555519762,1.0140324747062708,0.9729501010774941,0.00611142135450373,0.013532235865952782,0.4516194821788554,0.009913387806053803
2014-09-30,0.0020255172781610555,0.0013768020385979338,0.5380370958184636,-0.016835166212951523,29.717178332741696,75.39002740080377,1.0031579525093943,0.97311300704291,0.0063828421912165735,0.013497736484662824,0.47288241243035484,0.016835166212951523
2014-10-08,0.001553964989269702,0.0020985618989590423,0.5380370958184636,-0.013975066961476946,71.1291171538187,97.56787425103926,0.9961410564917541,0.974186937989385,0.005982412991749983,0.013159483219767018,0.454608504896585,0.013975066961476946
2014-10-09,0.003534642570040398,0.002703656894923691,0.5380370958184636,-0.026372460002924605,27.760220664332337,139.0166558425242,0.9833534247306561,0.9729185933334819,0.006667989430152949,0.01335991152248807,0.49910431060333416,0.026372460002924605
2014-10-10,0.004076789314481215,0.0031321822074224007,0.5380370958184636,-0.02979886787465127,6.466139952179219,155.99391213473314,0.9780070239130589,0.9735552346093729,0.006767198879372536,0.013420101428621434,0.5042584003828717,0.02979886787465127
2014-10-13,0.0030066657986403274,0.0021272548418054095,0.5380370958184636,-0.025037549227021998,-12.074330488076157,160.9523093604928,0.9764116510710902,0.9741111985433585,0.006279921656441312,0.013292714133185035,0.472433364136192,0.025037549227021998
2014-10-14,0.0001279388005987981,0.0010375462553957248,0.5380370958184636,-0.0013406408105305957,13.79245525865008,156.20174636117304,0.9778872834762187,0.9741530190839706,0.006214317586411138,0.014755523924559177,0.42115194405723494,0.0013406408105305957
2014-10-15,0.0003826772065523843,0.0002106892215322133,0.5380370958184636,-0.0040349476116446166,5.606247833790803,152.64110627705406,0.9792393679838578,0.9744051054100977,0.006068561451401151,0.014454215207748833,0.4198471770468607,0.0040349476116446166
2014-10-16,0.00020362045384302363,0.00028858067856167205,0.5380370958184636,-0.002345022123140935,28.902111282955502,147.0838452560498,0.9811764447214069,0.9745943197193332,0.005628164527238176,0.014009920345971451,0.40172708968017456,0.002345022123140935
2014-10-17,0.0003919908399286633,0.0002454297596339284,0.5380370958184636,-0.004874795122961326,35.60412534215129,154.3912756659878,0.9790225870600913,0.9742098721493173,0.005368299585459103,0.013886189220428072,0.3865927145484781,0.004874795122961326
2014-10-20,0.00023639559138733318,0.0003277613658859856,0.5380370958184636,-0.0031398519181253014,8.994886747896999,168.5638938325842,0.974599868584088,0.9735655903098549,0.005035147233328727,0.01346025169552335,0.3740752659924874,0.0031398519181253014
2014-10-21,0.0004827245990374977,0.0004033196948440767,0.5380370958184636,-0.006837059080918383,30.079285770565093,184.5367076323896,0.9691663210149775,0.9748705300041148,0.004868873759628706,0.01344062843856051,0.3622504544251922,0.006837059080918383
2014-10-22,0.0006481335750965923,0.00043707903988629457,0.5380370958184636,-0.008756849014297286,26.64015261603936,204.08082062290066,0.9627630937756664,0.9750776645883685,0.0048793704218564994,0.013155627564700312,0.37089605933729947,0.008756849014297286
2014-10-23,0.0003508397710804513,0.0003885977874531495,0.5380370958184636,-0.005017934183294278,26.191913095956807,222.95111647555655,0.9565479782739895,0.9753350983161164,0.004599859026472124,0.012760235881253556,0.36048385541445316,0.005017934183294278
2014-10-24,0.0003183731532891361,0.00038461235497210265,0.5380370958184636,0.004489419446218623,-7.8559211314395725,242.11895432002825,0.9502228715225371,0.9756943916884191,0.004605351814643666,0.01268515548515833,0.36305048211919366,0.004489419446218623
2014-10-27,0.0006346229589858436,0.0003868599266372348,0.5380370958184636,-0.006248800938290401,-11.477372231843674,249.1898213514046,0.9476895705382387,0.9760189081477546,0.005427279815281516,0.012491908032831447,0.4344636384623907,0.006248800938290401
2014-10-28,0.00035845903902524906,0.00042678088239610804,0.5380370958184636,-0.0038430970994716637,5.828266575256748,254.69320506167537,0.9456675556832165,0.9761067725765082,0.005043714384574668,0.012113719299551469,0.4163638152620409,0.0038430970994716637
2014-10-29,0.0004537051933117163,0.0003865655626344809,0.5380370958184636,-0.00493222180347578,-9.594391233438273,264.15006275541054,0.9424630519153944,0.9760471506414503,0.004899236326034811,0.01184865142627646,0.4134847207311623,0.00493222180347578
2014-10-30,0.0004982930249939278,0.00043805600465068325,0.5380370958184636,-0.00552991681157494,8.204766266087972,264.1167916880106,0.9423837454578898,0.9755953056103766,0.004742116611705277,0.01158764640457179,0.4092389814237275,0.00552991681157494
2014-10-31,0.0005330116374601749,0.0003880928973645971,0.5380370958184636,-0.0052698446225238555,4.0139928906446585,278.7634680081943,0.9374028498253366,0.9755990958159996,0.0048820229184476,0.01125995055457799,0.4335740991742367,0.0052698446225238555
2014-11-03,0.0002843302596118842,0.0005414502088594078,0.5380370958184636,-0.0030362619572490515,27.92814421176172,296.1927920443961,0.9314060295914638,0.9760437844934655,0.004561712684388812,0.010934328476282607,0.4171918462376098,0.0030362619572490515
2014-11-04,0.001018174310961336,0.0006608641402218758,0.5380370958184636,-0.009818826190391533,11.162864947209982,320.5329881864682,0.923238415679239,0.9761101563108794,0.0047681817139018715,0.01086119538165909,0.43901076689530216,0.009818826190391533
2014-11-05,0.0009378248647789409,0.0007680489385973726,0.5380370958184636,-0.008383221256922077,17.87818213653327,339.48225203997833,0.9167749525542745,0.9762289765461819,0.004816026875830256,0.010561840494798927,0.45598367805325785,0.008383221256922077
2014-11-06,0.0006476867261048186,0.0005760348868768393,0.5380370958184636,-0.006154413891632996,13.420628535837295,355.5796438649046,0.9113699603104726,0.9755064631111167,0.004546677124127084,0.010280425163242157,0.44226547559373414,0.006154413891632996
2014-11-07,0.0003672466756287287,0.00034947682247651055,0.5380370958184636,-0.0037472151018283022,9.312047847162376,362.07477178015904,0.9092430114149077,0.9742906653149369,0.00426711234154263,0.00999805593131786,0.42679420587919986,0.0037472151018283022
2014-11-10,0.00016979302646182633,0.0004982244846020303,0.5380370958184636,-0.0018429983398244175,-15.483404851488103,365.0416763463194,0.9082956605793906,0.9728748371891187,0.00402561009384746,0.009728376401331647,0.41380081606386276,0.0018429983398244175
2014-11-11,0.0011519413007103306,0.0006252053306239204,0.5380370958184636,-0.01279168999740003,-9.765164846219704,372.86083812617676,0.9054757066666816,0.9712967616533483,0.004124838144965945,0.01008235094081939,0.4091147163174148,0.01279168999740003
