date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2014-04-29,0.50893745396136,0.4503871273994337,0.005927095487285238,0.008470264323891967,3.651390986858099e-05,7.174537771659704e-05
2014-04-30,0.49832874422157164,0.4409988886916564,0.0058085066364797055,0.008477504002100037,3.5813927118677535e-05,7.186807410562215e-05
2014-05-05,0.49777047174450456,0.440504842251774,0.005715777783301513,0.008351522546729146,3.471845944613257e-05,6.974792884852528e-05
2014-05-06,0.5155869418759644,0.4562716299787296,0.005795972062161695,0.0081760554081436,3.4465895070359684e-05,6.684788203703421e-05
2014-05-07,0.56997168799266,0.5043997238873097,0.0062702971879493915,0.008001184660600787,3.64889923994776e-05,6.401895597303334e-05
2014-05-08,0.56224593933531,0.4975627781728407,0.006078907858415368,0.007863550589832869,3.476671823195094e-05,6.183542787886086e-05
2014-05-09,0.5628697353108904,0.49811481000963753,0.006058530553138229,0.007828505419995375,3.4495751537206905e-05,6.128549711089695e-05
2014-05-12,0.5731871971624484,0.5072453072234057,0.0060436259581596605,0.0076686788139778625,3.370835652242205e-05,5.8808634751952914e-05
2014-05-13,0.5618387260982379,0.4972024124763168,0.0058999892029107225,0.007637636733121647,3.277401644500592e-05,5.833349486712911e-05
2014-05-14,0.6149077001327612,0.5441661063121781,0.006344350642273353,0.007504066920246027,3.462608001156959e-05,5.6311020343530696e-05
2014-05-15,0.6204016833568606,0.5490280383689032,0.00626401810728039,0.0073434389559579065,3.345584054906881e-05,5.392609569988015e-05
2014-05-16,0.5957706764483491,0.5272306871224329,0.006073935087973086,0.007414988380168819,3.275669471651383e-05,5.498205267803861e-05
2014-05-19,0.5820259346334319,0.5150671987906478,0.006055487024793629,0.007567042847240523,3.332688501772392e-05,5.726013745197396e-05
2014-05-20,0.5788501048403286,0.5122567299471935,0.00590932029321753,0.0074249043927301665,3.191154623362319e-05,5.512920524118372e-05
2014-05-21,0.5798374654991331,0.5131305004417107,0.0057945833897012035,0.007268342699701745,3.0632120744628794e-05,5.282880560030765e-05
2014-05-22,0.5771632914602653,0.5107639747435977,0.0057049159954803245,0.007189025175897238,2.9829001122077158e-05,5.168208297968431e-05
2014-05-23,0.6390003788180222,0.5654870609009046,0.006205844716361677,0.007063488475081969,3.188156247095462e-05,4.9892869437615804e-05
2014-05-26,0.6463134878074465,0.5719588387676517,0.006156555641243341,0.00692809831051261,3.102210780429138e-05,4.7998546200127685e-05
2014-05-27,0.5838408157092366,0.5166732882382625,0.006131186278393786,0.007637821605130428,3.405912399558418e-05,5.833631887179714e-05
2014-05-28,0.5882226640477539,0.5205510301307558,0.006110824005195548,0.007555748165698246,3.358123798332785e-05,5.708933034345241e-05
2014-05-29,0.5631629463106738,0.4983742887705078,0.00595290037016415,0.007688010961123958,3.328603458430648e-05,5.910551253836212e-05
2014-05-30,0.6144485359022397,0.5437597662851679,0.006354617247187024,0.007521826913248186,3.476419559980218e-05,5.657788011286473e-05
2014-06-03,0.5515340841338754,0.488083260295465,0.006145773255256537,0.00810445152222106,3.6225935882195945e-05,6.568213447603126e-05
2014-06-04,0.5490566843084743,0.48589087106944634,0.005980463245588822,0.00792204116340344,3.445810360642945e-05,6.275873619465852e-05
2014-06-05,0.562603324904036,0.4978790485876425,0.005995861551767705,0.007751196625423204,3.380179800199461e-05,6.0081049125972065e-05
2014-06-06,0.574207829856905,0.5081485219972611,0.006006833619134442,0.007608445685758062,3.3239998809694205e-05,5.788844575313046e-05
2014-06-09,0.5686990085259505,0.5032734588725226,0.005871067412178247,0.0075085149192685744,3.206199685463816e-05,5.637779629287877e-05
2014-06-10,0.5588415598217354,0.4945500529395889,0.005764648727051241,0.007502458544011158,3.1455450166407436e-05,5.628688420460603e-05
2014-06-11,0.5760619016048795,0.5097892934556456,0.005829604472683332,0.007360196144139417,3.120670603730089e-05,5.417248728020474e-05
2014-06-12,0.576703395101398,0.5103569868153965,0.0057322468685924825,0.0072292264633127545,3.0139508623031226e-05,5.2261715257861436e-05
2014-06-13,0.5745763657741542,0.5084746599771276,0.005656353025963789,0.007159920514117045,2.9455348136297915e-05,5.1264461768474094e-05
2014-06-16,0.5799596267623601,0.5132386077543011,0.005597379115886664,0.007019503800571917,2.8576602163576962e-05,4.927343360624358e-05
2014-06-17,0.5695875998519281,0.5040598228778125,0.005551670479095356,0.007088961320141318,2.8623697882821336e-05,5.0253372598459744e-05
2014-06-18,0.5857027616936846,0.5183210280475086,0.005654947142576556,0.007022160154315812,2.8881432635627048e-05,4.931073323286067e-05
2014-06-19,0.5650704429554418,0.5000623388986212,0.005596288255808277,0.007203058418167862,2.9318143441042318e-05,5.188405057553891e-05
2014-06-20,0.5720502001836343,0.506239115206756,0.005550825977602152,0.0070573705738699284,2.8491806520894102e-05,4.980647941692516e-05
2014-06-23,0.5718478479689791,0.506060042450424,0.005515663181415747,0.007015145753877281,2.8141930663513723e-05,4.921226994814245e-05
2014-06-24,0.5648137409870165,0.4998351690150589,0.005488510329196168,0.007067546656130294,2.8212568213285448e-05,4.9950215736578505e-05
2014-06-25,0.5655458279264608,0.5004830335632396,0.005467569333698067,0.007031467086118837,2.7961450668956752e-05,4.9441529383172535e-05
2014-06-26,0.5734161462182367,0.5074479170072891,0.005451435072522982,0.0069144935912504105,2.7415153033154492e-05,4.7810221623443e-05
2014-06-27,0.5458693216483278,0.4830701961489627,0.005439013803648691,0.007246877595823913,2.8667547383624947e-05,5.251723488885458e-05
2014-06-30,0.5486358256751441,0.48551842980101256,0.005429456774103577,0.007197665648230823,2.8422841982876514e-05,5.180639078372203e-05
2014-07-01,0.5492025365209675,0.4860199438238651,0.005422106921021023,0.007180505101998022,2.8316692495227168e-05,5.1559653519819625e-05
2014-07-02,0.5573112582730452,0.49319580378145594,0.005416456525135822,0.007068656820795372,2.7846563754972898e-05,4.996590925017694e-05
2014-07-03,0.5604007479590472,0.49592986545048423,0.005412113832444665,0.007024051196199552,2.764865713618517e-05,4.933729520683236e-05
2014-07-04,0.5872831146404716,0.5197195704782934,0.005564061838680868,0.006890708621488331,2.7885297745995968e-05,4.748186530625361e-05
2014-07-07,0.5939981905149564,0.5256621154999614,0.005525893910414399,0.006766076019084272,2.7193109271604493e-05,4.577978469602727e-05
2014-07-08,0.5965210791216785,0.5278947602846713,0.005496406558417513,0.00670150747631387,2.6789882432083758e-05,4.49102024550907e-05
2014-07-09,0.6055735192977205,0.5359057692900182,0.005613341710702111,0.006741771933741674,2.7524218033925813e-05,4.545148880658695e-05
2014-07-10,0.6039195002593287,0.5344420356277246,0.0055640322224894375,0.006700852149041383,2.711684283945336e-05,4.4901419523312515e-05
2014-07-11,0.6334214485334038,0.5605499544543396,0.006097247343711045,0.007001006811390985,3.1046579923232076e-05,4.9014096373142975e-05
2014-07-14,0.6210407425917952,0.549593577514863,0.0059422011650313656,0.006958997970288385,3.0075545426134368e-05,4.8427652750477865e-05
2014-07-15,0.6008541032231842,0.5317292948877737,0.005820345444359428,0.007045294992635276,2.982410334258512e-05,4.963618153325169e-05
2014-07-16,0.602392721272712,0.5330909037811612,0.005725017703409664,0.006912204373444617,2.8781462379304628e-05,4.777856930026689e-05
2014-07-17,0.5971399281760604,0.5284424143150978,0.00565072834113883,0.006882524557136674,2.8286007412875438e-05,4.736914427958937e-05
2014-07-18,0.5933406944302885,0.5250802605577775,0.005593015133979965,0.0068558500630772,2.7888602843140026e-05,4.700268008739565e-05
2014-07-21,0.5154980340876117,0.4561929505200104,0.005548292270779143,0.007828017165648429,3.1588612623511534e-05,6.127785274568646e-05
2014-07-22,0.535150456978667,0.47358447520236024,0.005651579503736837,0.007680922673302385,3.157204306173143e-05,5.899657311325065e-05
2014-07-23,0.541455715704453,0.47916435018093184,0.005593675458853119,0.007513698683203621,3.056824406943724e-05,5.645566790197583e-05
2014-07-24,0.5608680346059102,0.4963433934565577,0.005686642817944544,0.0073741966313528,3.049931719575725e-05,5.437877595785499e-05
2014-07-25,0.5624755521507334,0.4977659753546314,0.005620895882068147,0.007268107500161911,2.9712988514484402e-05,5.282538663390983e-05
2014-07-28,0.5675202200949827,0.5022302832698963,0.0055698850007167185,0.007138128159678635,2.8916786053562673e-05,5.09528736239971e-05
2014-07-29,0.5733743694252325,0.5074109463940111,0.005530396664133453,0.007015158025388046,2.8217152969099485e-05,4.921244212116631e-05
2014-07-30,0.5661739385028054,0.5010388836308013,0.0054998828891991616,0.007065176563248552,2.8261545885869293e-05,4.991671986987662e-05
2014-07-31,0.5777333930652622,0.5112684894382852,0.005629759048255494,0.007087315873045512,2.901957507366702e-05,5.023004628432287e-05
2014-08-01,0.5806469972822242,0.513846900249756,0.005576754140827221,0.006985359566651606,2.8332814392758094e-05,4.879524827541111e-05
2014-08-04,0.6002676218376498,0.5312102848120795,0.005673867084019053,0.006874699058452311,2.8369540492610675e-05,4.7261487144285096e-05
2014-08-05,0.6018682765228238,0.53262679338303,0.005610973607199976,0.006780414204351164,2.7670302245754996e-05,4.5974016782567026e-05
2014-08-06,0.590569130468667,0.522627549087316,0.005562197830596138,0.006850072076592122,2.7711563184565667e-05,4.692348745450711e-05
2014-08-07,0.5747962716271261,0.5086692669266603,0.005524452788579326,0.006990283285561964,2.808687974161417e-05,4.886406041240696e-05
2014-08-08,0.5813469947159744,0.5144663670052871,0.005495294080677194,0.006875035721959787,2.7478014592106112e-05,4.726611617822313e-05
2014-08-11,0.5760883786416232,0.5098127244616135,0.005472798956882702,0.00690939199371789,2.7502285057999505e-05,4.773969772285288e-05
2014-08-12,0.5993425568605669,0.5303916432394398,0.0055964390384903515,0.006791350005303434,2.7643138058325608e-05,4.612243489453495e-05
2014-08-13,0.615991404610841,0.5451251368237532,0.005690383842212141,0.0067187172160792915,2.7806567188412266e-05,4.5141161029640265e-05
2014-08-14,0.6124320176080394,0.5419752368212739,0.005623802253521569,0.006678694931270745,2.7317509313520215e-05,4.460496598498154e-05
2014-08-15,0.5787750487128525,0.5121903085954447,0.005572137239946135,0.00700215074746427,2.837740724973562e-05,4.903011509021443e-05
2014-08-18,0.5847785527398938,0.5175031440176051,0.005672882359640033,0.0070555649409902565,2.911085916706002e-05,4.978099663653084e-05
2014-08-19,0.5906172968932216,0.5226701742417891,0.005749878591198984,0.0070806310488442,2.961079665659954e-05,5.0135336049856514e-05
2014-08-20,0.6453457507636905,0.571102434304151,0.006221944956019036,0.007012181715655881,3.173209741108235e-05,4.917069241337865e-05
2014-08-21,0.634409873000484,0.5614246663721097,0.006172953910699342,0.007076891764204447,3.1772767147142984e-05,5.0082397042264734e-05
2014-08-22,0.6414153136271051,0.5676241713514205,0.006135883168618803,0.006957563992875607,3.104943797039132e-05,4.840769671495916e-05
2014-08-25,0.5648890118762389,0.49990178042145034,0.006511297581961134,0.00838347105514366,3.9701861084367124e-05,7.028258693243156e-05
2014-08-26,0.5910796152924974,0.5230793055685818,0.00679159073687015,0.00835689561444762,4.1279643396923415e-05,6.983770431077388e-05
2014-08-27,0.5856421619605441,0.5182673999650833,0.006622596946852328,0.00822461242457774,3.9615324541593956e-05,6.764424953451853e-05
2014-08-28,0.6226944270727474,0.551057015108626,0.006882986911642048,0.008039358893730038,4.024554498311627e-05,6.463129142219626e-05
2014-08-29,0.5782433112600964,0.5117197444779615,0.006697041790772359,0.00842348570730065,4.1029318602094715e-05,7.095511146109833e-05
2014-09-01,0.5766219885300581,0.5102849456018214,0.0065515083188639545,0.008263604994407585,3.937588231700983e-05,6.828716750359798e-05
2014-09-02,0.5529881890710063,0.48937007882389943,0.006438376377197697,0.00846798261622571,3.9652974539460014e-05,7.170672958870082e-05
2014-09-03,0.7200189747244298,0.6371849333844511,0.008229533591417206,0.008312865098623938,4.975599405066311e-05,6.910372614791997e-05
2014-09-04,0.8168470121900977,0.7228734621151308,0.009415156750548031,0.008383131566962054,5.7405471599736717e-05,7.027689486899567e-05
2014-09-05,0.8581099252197218,0.7593893143537362,0.010270543808733539,0.008705023869458336,6.502537385901057e-05,7.577744056783939e-05
2014-09-09,0.8792108026205276,0.7780626571863077,0.010263239965042076,0.008490063136347594,6.337454513996974e-05,7.208117205916833e-05
2014-09-10,0.756743672414844,0.6696846658538442,0.010942118183395846,0.010516520071653686,8.369372706227353e-05,0.00011059719441749485
2014-09-11,0.7589065636262868,0.6715987288728202,0.010821483422766622,0.010370935700239592,8.162518756824063e-05,0.00010755630729850406
2014-09-12,0.7036551908214086,0.622703708691512,0.010244148663247505,0.010588524081537723,7.889159801034024e-05,0.00011211684222530428
2014-09-15,0.2904072466203866,0.2569975633808731,0.009454414569894855,0.010625173856433185,3.27853284791039e-05,0.00011289431947943124
2014-09-16,0.2814836036990209,0.2491005342469212,0.010464173697186017,0.010611176945242141,3.1694230764401455e-05,0.00011259707616323835
2014-09-17,0.2536671951934517,0.22448424353402807,0.009964317069737794,0.011029568153289045,3.0858962744730896e-05,0.0001216513736480479
2014-09-18,0.25046511205389593,0.2216505416406159,0.009218209138015611,0.01076229045016259,2.9010596418786295e-05,0.0001158268957336609
2014-09-19,0.2475215391559565,0.2190456098725279,0.008953294680383736,0.010720270478021517,2.8446214652928135e-05,0.00011492419912193968
2014-09-22,0.27894334181639296,0.2468525148817637,0.008386291430738739,0.011361145176024021,3.600478470912284e-05,0.0001290756197106939
2014-09-23,0.284238047869281,0.2515380954595407,0.010674433164108621,0.013688886002584102,5.3262117140466976e-05,0.00018738559999174296
2014-09-24,0.2845432937412777,0.2518082245498033,0.010142033451526235,0.013342130493027125,5.0652247738233684e-05,0.00017801244609296423
2014-09-25,0.2801503967375973,0.24792070507751973,0.009382969709770756,0.01311572758133019,4.8192118390762426e-05,0.00017202230998766547
2014-09-26,0.27612365731892974,0.24435721886630954,0.009112103303268426,0.013258945785697984,4.854244047663484e-05,0.00017579964334807832
2014-09-29,0.25564410206364013,0.22623371864038952,0.008918841281774306,0.013532235865952782,4.6813907797091514e-05,0.00018312140753177884
2014-09-30,0.2602384794726773,0.2302995393563516,0.008236702450906137,0.013497736484662824,4.741255976490826e-05,0.0001821888902093979
2014-10-08,0.24351344840967842,0.21549862691121988,0.007671861870221455,0.013159483219767018,4.2169710549840946e-05,0.00017317199861132974
2014-10-09,0.22410813003247626,0.198325778789802,0.00720816652270656,0.01335991152248807,4.000044066968418e-05,0.0001784872358887095
2014-10-10,0.21523259187032373,0.19047132023922456,0.006830784276074889,0.013420101428621434,3.876320089792681e-05,0.00018009912235448705
2014-10-13,0.2506779018256037,0.22183885117310062,0.006698536110598291,0.013292714133185035,4.4293844966436735e-05,0.00017669624902657717
2014-10-14,0.3672136200547784,0.324967805358211,0.010895391128849276,0.014755523924559177,7.9951763998091e-05,0.00021772548628823827
2014-10-15,0.3408067063416436,0.30159885516959617,0.00989522251644478,0.014454215207748833,7.120281526025294e-05,0.00020892433727191765
2014-10-16,0.32979480272091327,0.29185380771762237,0.009052543589868959,0.014009920345971451,6.473142078867424e-05,0.00019627786810046482
2014-10-17,0.3106748136720364,0.2749334634265809,0.008467708547539707,0.013886189220428072,5.990625962086171e-05,0.00019282625106553278
2014-10-20,0.30276684677583515,0.26793526263348244,0.007862600214568624,0.01346025169552335,5.485480551672729e-05,0.00018117837570683922
2014-10-21,0.288626160122406,0.25542138063929737,0.007511532395371949,0.01344062843856051,5.214045806785019e-05,0.00018065049282344153
2014-10-22,0.2770542102959382,0.24518071707605152,0.007077318589898176,0.013155627564700312,4.794992084905385e-05,0.00017307053662110266
2014-10-23,0.28140972886785837,0.24903515829014017,0.006872999555089213,0.012760235881253556,4.5820150685788654e-05,0.00016282361974523073
2014-10-24,0.32300585541930493,0.2858458897515973,0.00787039376104867,0.01268515548515833,5.197589602157369e-05,0.00016091316968264247
2014-10-27,0.31337421157688417,0.277322311129986,0.007509786274806199,0.012491908032831447,4.8901345732821635e-05,0.00015604776630071882
2014-10-28,0.30404576158596996,0.2690670456513009,0.007075895583582393,0.012113719299551469,4.461634251715522e-05,0.00014674219526832573
2014-10-29,0.294730181205933,0.2608231692087903,0.0067237529039725005,0.01184865142627646,4.1377329476945056e-05,0.0001403905406214032
2014-10-30,0.29037939185823863,0.25697291314888376,0.006440302816086486,0.01158764640457179,3.899027155858409e-05,0.0001342735491973855
2014-10-31,0.2972523508104251,0.26305517770834086,0.006392271274341725,0.01125995055457799,3.768758116060482e-05,0.00012678648649154119
2014-11-03,0.2930601476226153,0.2593452633828454,0.006175684407910404,0.010934328476282607,3.50381362156282e-05,0.00011955953922724472
2014-11-04,0.28646597972664967,0.25350971657225635,0.006004076372553695,0.01086119538165909,3.379312118569983e-05,0.00011796556511857275
2014-11-05,0.2961196913878095,0.2620528242369996,0.006042673869570818,0.010561840494798927,3.3032884363225e-05,0.00011155247463757445
2014-11-06,0.30157692486303084,0.2668822343920627,0.005899240349706165,0.010280425163242157,3.187280314229915e-05,0.00010568714153702253
2014-11-07,0.30472897811635113,0.2696716620498683,0.005786691549006414,0.00999805593131786,3.0461050682070806e-05,9.996112240576024e-05
2014-11-10,0.3131524484304221,0.2771260605578957,0.005698761827277619,0.009728376401331647,2.963715713684091e-05,9.46413074059865e-05
2014-11-11,0.3082014649219861,0.27274465922299657,0.00582659345748951,0.01008235094081939,3.1329850227089306e-05,0.00010165380049384163
2014-11-12,0.3137899214537882,0.2776901959768037,0.005729895700530527,0.00981185801790592,3.020935833877797e-05,9.627255776354468e-05
2014-11-13,0.32212459937722554,0.28506601714798724,0.0058487234396537155,0.009718128039501608,3.0422095470624358e-05,9.444201259214736e-05
2014-11-14,0.3211469416682858,0.2842008333347662,0.0057471818412685605,0.009579070854483583,2.9467993259238242e-05,9.175859843521684e-05
2014-11-17,0.3254258525138481,0.28798748010075054,0.005667977994103116,0.009337962374263244,2.8376334215691032e-05,8.719754130315604e-05
2014-11-18,0.33071241012805513,0.2926658496708453,0.005606401459262406,0.009094030782569276,2.7350377950549954e-05,8.270139587431756e-05
2014-11-19,0.33193821392427947,0.29375063179139776,0.005558656610025981,0.008896284627870937,2.6270878230017163e-05,7.914388018009273e-05
2014-11-20,0.351075596439218,0.3106863685302814,0.0057048228785263385,0.008668514253155514,2.6380922468130326e-05,7.51431393571603e-05
2014-11-21,0.3585317635979022,0.3172847465468161,0.005829873165977556,0.008733930158639219,2.734935363776896e-05,7.62815360159877e-05
2014-11-24,0.36260955149151985,0.32089340839957514,0.005732456691408433,0.008513012000716356,2.6278812177113677e-05,7.24713733243407e-05
2014-11-25,0.3850943011478548,0.3407914169450043,0.005849394161705744,0.008302517086838119,2.6545239488155524e-05,6.893178997723892e-05
2014-11-26,0.3870730930863274,0.34254256025338714,0.0057477059645493515,0.008112341952039394,2.5473315846150573e-05,6.581009194681832e-05
2014-11-27,0.37447157062764164,0.33139077046693954,0.005668386072892435,0.007921858920229341,2.35002812482386e-05,6.275584875201719e-05
2014-11-28,0.24483221730765647,0.21666567903332434,0.005606718248900359,0.01135570235561859,3.1571598207688876e-05,0.0001289519759894016
2014-12-01,0.314345346968325,0.2781817229808186,0.0070770612042818405,0.011145370308482736,3.904775245586582e-05,0.00012421927931320856
2014-12-02,0.29892562162927144,0.264535948344488,0.006724694819360477,0.011060044227350995,3.656595061214224e-05,0.0001223245783109601
2014-12-03,0.32350021020685127,0.28628337186447017,0.007066246363565203,0.010735713071346187,3.728518984861657e-05,0.00011525553515027337
2014-12-04,0.31218530714139026,0.27627018331096487,0.006715956449563948,0.010451250396553676,3.409957491973886e-05,0.00010922863485146337
2014-12-05,0.3131351335466787,0.27711073765192806,0.0065978118453296165,0.010238869690403494,3.282735029548628e-05,0.00010483445253706334
2014-12-08,0.2942149710646902,0.2603672310306993,0.006339498741119092,0.010293327932136147,3.117284111924847e-05,0.00010595259991849421
2014-12-09,0.3232094182434687,0.28602603384377767,0.00677526181101751,0.010021537117584002,3.2460311729105444e-05,0.00010043120619911387
2014-12-10,0.31615664716445313,0.2797846435083656,0.006481620585017085,0.009856045424716811,3.071197248796102e-05,9.714163141408119e-05
2014-12-11,0.3082271853809123,0.27276742069107285,0.006246784923340195,0.009690358707020558,2.894347337679266e-05,9.390305187072915e-05
2014-12-12,0.34593426333724087,0.3061365162276468,0.0074116163618633555,0.009454544063487665,3.092251149782466e-05,8.938840344842985e-05
2014-12-15,0.3196023618537019,0.28283394854309907,0.007547337201987353,0.010373250141546046,3.4390594337965576e-05,0.00010760431849908507
2014-12-16,0.30238971297225986,0.26760151590465475,0.007106507637334283,0.010250862584112905,3.1775166593669e-05,0.00010508018371836591
2014-12-17,0.2859391945073226,0.2530435349622324,0.006748497579667708,0.010294608986938895,3.0303542515734127e-05,0.00010597897419396307
2014-12-18,0.27971627283852885,0.24753652463586626,0.006460145331985104,0.010073766471240779,2.8385823005710355e-05,0.00010148077091709489
2014-12-19,0.2770812703469844,0.24520466402388,0.006229680048625401,0.009800398228264591,2.6613047943296964e-05,9.604780543257174e-05
2014-12-22,0.28528511749199287,0.25246470574512647,0.006199508212586088,0.009533378985072205,2.5928227731845232e-05,9.088531487301634e-05
2014-12-23,0.27937906394418294,0.24723810968511767,0.0061772429886574306,0.009747133691749286,2.654285922443172e-05,9.500661520483407e-05
2014-12-24,0.24359680351482915,0.21557239249099927,0.006161106809296962,0.010492313988694655,2.6817243934434024e-05,0.00011008865283735754
2014-12-25,0.25234839522804253,0.22331716391862172,0.006613704608737741,0.010972551087758046,3.0381958795660124e-05,0.00012039687737346028
2014-12-26,0.26766716203478913,0.23687359472105235,0.0069487323998259475,0.010861187909526554,3.157546458738503e-05,0.0001179654028060458
2014-12-29,0.25751568238424166,0.22788998441083336,0.006621136359121188,0.010549328305733876,2.8658489649622314e-05,0.00011128832770215797
2014-12-30,0.2732568337008908,0.24182020681494765,0.006510446895421042,0.010616888840854039,3.0801053589428656e-05,0.00011271832865905101
2014-12-31,0.2425673454373379,0.2146613676436619,0.007607413452433005,0.013993046963933673,4.749598720652884e-05,0.00019580536333485337
2015-01-05,0.2344516836940263,0.20747936610090825,0.007155524985027011,0.013756702657685731,4.436924683922933e-05,0.00018924686801197765
2015-01-06,0.24443984985155295,0.21631845119606458,0.007349382998965831,0.01350702561826484,4.459554290982018e-05,0.00018243974105246267
2015-01-07,0.24000166749288152,0.21239085618839074,0.007096373352700905,0.013431998367401516,4.330076008074855e-05,0.00018041858014187698
2015-01-08,0.2496140501267692,0.22089738949271615,0.0073088281314317395,0.013337305487066218,4.4402275215552767e-05,0.00017788371765532665
2015-01-09,0.24920832704100565,0.22053834251416432,0.007053713764553092,0.013084280769867375,4.266406766969261e-05,0.0001711984032647212
2015-01-12,0.27371843202600105,0.24222870090796556,0.007288156290705403,0.013264875919508612,4.816265584864797e-05,0.00017595693315995944
2015-01-13,0.3335662802373079,0.2951913984400955,0.010018397236870584,0.014880230110068206,7.385866210375254e-05,0.00022142124812858045
2015-01-14,0.3963143986129645,0.3507207067371368,0.010890992611552823,0.014470474538794726,8.298610819994718e-05,0.00020939463337790645
2015-01-15,0.41794536382853137,0.3698631538305588,0.012410536823103346,0.01532946025476057,9.82139639291333e-05,0.000234992351702284
2015-01-16,0.3989291401376268,0.3530346372899353,0.011581449275807612,0.014986970079606032,8.960318381252208e-05,0.00022460927216700645
2015-01-19,0.3766853227191797,0.33334984311431837,0.010583424521322665,0.014528568040003789,7.951047020667616e-05,0.00021107928929301953
2015-01-20,0.37067981363279884,0.3280352333033618,0.010102823171015452,0.014138685304261578,7.409979258098413e-05,0.0001999024221329423
2015-01-21,0.3324258310634362,0.2941821513835719,0.009724596297058295,0.013843188984604793,6.370405223892534e-05,0.00019163388126348347
2015-01-22,0.5311985399998985,0.47008720353973327,0.01543376146543144,0.01340676245165106,9.547830521358617e-05,0.00017974127943500072
2015-01-23,0.5658575065111298,0.5007588553195839,0.015955107782019775,0.013004200068275518,9.569172122663246e-05,0.000169109219415737
2015-01-26,0.5371161398457889,0.4753240175626451,0.014311132927565728,0.01277275842409553,8.762693056169464e-05,0.00016314335776030332
2015-01-27,0.4679819979112266,0.4141433609833864,0.014395919386149796,0.013320514890755348,8.303690851413374e-05,0.00017743611695483498
2015-01-28,0.7109605463425488,0.6291686250819016,0.021275493426634363,0.01293630926284156,0.00011897789471699119,0.00016734809734388032
2015-01-29,0.6212273908396749,0.5497587529554646,0.018823679697556356,0.013302870961913509,0.00010993635992280278,0.00017696637582932163
2015-01-30,0.679419631508043,0.6012563110690646,0.0205481911249672,0.013189185708072277,0.00011818818357630165,0.00017395461964201802
