date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2014-04-29,0.50893745396136,0.4503871273994337,0.005927095487285238,0.008470264323891967,3.651390986858099e-05,7.174537771659704e-05
2014-04-30,0.49832874422157164,0.4409988886916564,0.0058085066364797055,0.008477504002100037,3.5813927118677535e-05,7.186807410562215e-05
2014-05-05,0.49777047174450456,0.440504842251774,0.005715777783301513,0.008351522546729146,3.471845944613257e-05,6.974792884852528e-05
2014-05-06,0.5155869418759644,0.4562716299787296,0.005795972062161695,0.0081760554081436,3.4465895070359684e-05,6.684788203703421e-05
2014-05-07,0.56997168799266,0.5043997238873097,0.0062702971879493915,0.008001184660600787,3.64889923994776e-05,6.401895597303334e-05
2014-05-08,0.56224593933531,0.4975627781728407,0.006078907858415368,0.007863550589832869,3.476671823195094e-05,6.183542787886086e-05
2014-05-09,0.5628697353108904,0.49811481000963753,0.006058530553138229,0.007828505419995375,3.4495751537206905e-05,6.128549711089695e-05
2014-05-12,0.5731871971624484,0.5072453072234057,0.0060436259581596605,0.0076686788139778625,3.370835652242205e-05,5.8808634751952914e-05
2014-05-13,0.5618387260982379,0.4972024124763168,0.0058999892029107225,0.007637636733121647,3.277401644500592e-05,5.833349486712911e-05
2014-05-14,0.6149077001327612,0.5441661063121781,0.006344350642273353,0.007504066920246027,3.462608001156959e-05,5.6311020343530696e-05
2014-05-15,0.6204016833568606,0.5490280383689032,0.00626401810728039,0.0073434389559579065,3.345584054906881e-05,5.392609569988015e-05
2014-05-16,0.5957706764483491,0.5272306871224329,0.006073935087973086,0.007414988380168819,3.275669471651383e-05,5.498205267803861e-05
2014-05-19,0.5820259346334319,0.5150671987906478,0.006055487024793629,0.007567042847240523,3.332688501772392e-05,5.726013745197396e-05
2014-05-20,0.5788501048403286,0.5122567299471935,0.00590932029321753,0.0074249043927301665,3.191154623362319e-05,5.512920524118372e-05
2014-05-21,0.5798374654991331,0.5131305004417107,0.0057945833897012035,0.007268342699701745,3.0632120744628794e-05,5.282880560030765e-05
2014-05-22,0.5771632914602653,0.5107639747435977,0.0057049159954803245,0.007189025175897238,2.9829001122077158e-05,5.168208297968431e-05
2014-05-23,0.6390003788180222,0.5654870609009046,0.006205844716361677,0.007063488475081969,3.188156247095462e-05,4.9892869437615804e-05
2014-05-26,0.6463134878074465,0.5719588387676517,0.006156555641243341,0.00692809831051261,3.102210780429138e-05,4.7998546200127685e-05
2014-05-27,0.5838408157092366,0.5166732882382625,0.006131186278393786,0.007637821605130428,3.405912399558418e-05,5.833631887179714e-05
2014-05-28,0.5882226640477539,0.5205510301307558,0.006110824005195548,0.007555748165698246,3.358123798332785e-05,5.708933034345241e-05
2014-05-29,0.5631629463106738,0.4983742887705078,0.00595290037016415,0.007688010961123958,3.328603458430648e-05,5.910551253836212e-05
2014-05-30,0.6144485359022397,0.5437597662851679,0.006354617247187024,0.007521826913248186,3.476419559980218e-05,5.657788011286473e-05
2014-06-03,0.5515340841338754,0.488083260295465,0.006145773255256537,0.00810445152222106,3.6225935882195945e-05,6.568213447603126e-05
2014-06-04,0.5490566843084743,0.48589087106944634,0.005980463245588822,0.00792204116340344,3.445810360642945e-05,6.275873619465852e-05
2014-06-05,0.562603324904036,0.4978790485876425,0.005995861551767705,0.007751196625423204,3.380179800199461e-05,6.0081049125972065e-05
2014-06-06,0.574207829856905,0.5081485219972611,0.006006833619134442,0.007608445685758062,3.3239998809694205e-05,5.788844575313046e-05
2014-06-09,0.5686990085259505,0.5032734588725226,0.005871067412178247,0.0075085149192685744,3.206199685463816e-05,5.637779629287877e-05
2014-06-10,0.5588415598217354,0.4945500529395889,0.005764648727051241,0.007502458544011158,3.1455450166407436e-05,5.628688420460603e-05
2014-06-11,0.5760619016048795,0.5097892934556456,0.005829604472683332,0.007360196144139417,3.120670603730089e-05,5.417248728020474e-05
2014-06-12,0.576703395101398,0.5103569868153965,0.0057322468685924825,0.0072292264633127545,3.0139508623031226e-05,5.2261715257861436e-05
2014-06-13,0.5745763657741542,0.5084746599771276,0.005656353025963789,0.007159920514117045,2.9455348136297915e-05,5.1264461768474094e-05
2014-06-16,0.5799596267623601,0.5132386077543011,0.005597379115886664,0.007019503800571917,2.8576602163576962e-05,4.927343360624358e-05
2014-06-17,0.5695875998519281,0.5040598228778125,0.005551670479095356,0.007088961320141318,2.8623697882821336e-05,5.0253372598459744e-05
2014-06-18,0.5857027616936846,0.5183210280475086,0.005654947142576556,0.007022160154315812,2.8881432635627048e-05,4.931073323286067e-05
2014-06-19,0.5650704429554418,0.5000623388986212,0.005596288255808277,0.007203058418167862,2.9318143441042318e-05,5.188405057553891e-05
2014-06-20,0.08270692943098082,0.07319197294777065,0.005550825977602152,0.0070573705738699284,4.119340978341228e-06,4.980647941692516e-05
2014-06-23,0.0879488933370085,0.07783087905929957,0.005515663181415747,0.007015145753877281,4.328164680541249e-06,4.921226994814245e-05
2014-06-24,0.08836139785654758,0.07819592730667928,0.005488510329196168,0.007067546656130294,4.413670885720197e-06,4.9950215736578505e-05
2014-06-25,0.08738529066070218,0.07733211562893999,0.005467569333698067,0.007031467086118837,4.320462415858179e-06,4.9441529383172535e-05
2014-06-26,0.08659517010351049,0.07663289389691194,0.005451435072522982,0.0069144935912504105,4.1401342741685816e-06,4.7810221623443e-05
2014-06-27,0.06853044487614171,0.06064641139481568,0.005439013803648691,0.007246877595823913,3.599029470598035e-06,5.251723488885458e-05
2014-06-30,0.074191365848412,0.06565607597204602,0.005429456774103577,0.007197665648230823,3.843586891920921e-06,5.180639078372203e-05
2014-07-01,0.07283861599140579,0.06445895220478388,0.005422106921021023,0.007180505101998022,3.7555338033800757e-06,5.1559653519819625e-05
2014-07-02,0.08932935975681189,0.07905253075824062,0.005416456525135822,0.007068656820795372,4.463422682985271e-06,4.996590925017694e-05
2014-07-03,0.05581537260267369,0.04939413504661389,0.005412113832444665,0.007024051196199552,2.753779515177455e-06,4.933729520683236e-05
2014-07-04,0.033257308531138,0.029431246487732748,0.005564061838680868,0.006890708621488331,1.5791190441240138e-06,4.748186530625361e-05
2014-07-07,0.12714861079531797,0.11252089450913096,0.005525893910414399,0.006766076019084272,5.820836026608626e-06,4.577978469602727e-05
2014-07-08,0.1111260222925352,0.09834161264826125,0.005496406558417513,0.00670150747631387,4.990692159186678e-06,4.49102024550907e-05
2014-07-09,0.10546551624108974,0.09333231525760155,0.005613341710702111,0.006741771933741674,4.793564730912805e-06,4.545148880658695e-05
2014-07-10,0.15230497600824316,0.13478316460906475,0.0055640322224894375,0.006700852149041383,6.838709623234174e-06,4.4901419523312515e-05
2014-07-11,0.15920156837306965,0.140886343692982,0.006097247343711045,0.007001006811390985,7.803121014993146e-06,4.9014096373142975e-05
2014-07-14,0.15542492326067678,0.1375441798767051,0.0059422011650313656,0.006958997970288385,7.5268642124377255e-06,4.8427652750477865e-05
2014-07-15,0.1480230916211516,0.13099388639039966,0.005820345444359428,0.007045294992635276,7.347301046820628e-06,4.963618153325169e-05
2014-07-16,0.1574810033395764,0.13936371976953665,0.005725017703409664,0.006912204373444617,7.524217031535513e-06,4.777856930026689e-05
2014-07-17,0.1379969628707394,0.12212120608030036,0.00565072834113883,0.006882524557136674,6.536798044369191e-06,4.736914427958937e-05
2014-07-18,0.15069388397804823,0.13335741944960022,0.005593015133979965,0.0068558500630772,7.083016419747318e-06,4.700268008739565e-05
2014-07-21,0.12442125046436327,0.1101073012958967,0.005548292270779143,0.007828017165648429,7.624267064389425e-06,6.127785274568646e-05
2014-07-22,0.12175516851237955,0.10774793673661909,0.005651579503736837,0.007680922673302385,7.183137701056754e-06,5.899657311325065e-05
2014-07-23,0.11993898378486582,0.10614069361492552,0.005593675458853119,0.007513698683203621,6.7712354370588495e-06,5.645566790197583e-05
2014-07-24,0.12574534750729652,0.1112790685905279,0.005686642817944544,0.0073741966313528,6.837878079841897e-06,5.437877595785499e-05
2014-07-25,0.1290998474153367,0.11424765257994399,0.005620895882068147,0.007268107500161911,6.819749354093926e-06,5.282538663390983e-05
2014-07-28,0.12946694950029414,0.11457252168167624,0.0055698850007167185,0.007138128159678635,6.596713116372902e-06,5.09528736239971e-05
2014-07-29,0.12218261960414228,0.10812621203906397,0.005530396664133453,0.007015158025388046,6.012905095481332e-06,4.921244212116631e-05
2014-07-30,0.12088103411876061,0.10697436647677931,0.0054998828891991616,0.007065176563248552,6.033984717687171e-06,4.991671986987662e-05
2014-07-31,0.12340878086000853,0.10921131049558279,0.005629759048255494,0.007087315873045512,6.198828774490087e-06,5.023004628432287e-05
2014-08-01,0.11240093602321886,0.09946985488780431,0.005576754140827221,0.006985359566651606,5.484631579641565e-06,4.879524827541111e-05
2014-08-04,0.1250945881469179,0.11070317535125479,0.005673867084019053,0.006874699058452311,5.912156269525199e-06,4.7261487144285096e-05
2014-08-05,0.12503432053371183,0.11064984118027596,0.005610973607199976,0.006780414204351164,5.748329950613733e-06,4.5974016782567026e-05
2014-08-06,0.1503938530706771,0.13309190537228063,0.005562197830596138,0.006850072076592122,7.057004077796902e-06,4.692348745450711e-05
2014-08-07,0.1465563663623303,0.12969589943569054,0.005524452788579326,0.006990283285561964,7.161339139751755e-06,4.886406041240696e-05
2014-08-08,0.14877152961287546,0.13165622089634998,0.005495294080677194,0.006875035721959787,7.031852402694134e-06,4.726611617822313e-05
2014-08-11,0.12408740924857008,0.10981186659165494,0.005472798956882702,0.00690939199371789,5.923895408738674e-06,4.773969772285288e-05
2014-08-12,0.11533469189273744,0.10206609902012163,0.0055964390384903515,0.006791350005303434,5.319516817904031e-06,4.612243489453495e-05
2014-08-13,0.11810186432381845,0.10451492418037031,0.005690383842212141,0.0067187172160792915,5.3312552753422155e-06,4.5141161029640265e-05
2014-08-14,0.11548121926578254,0.10219576926175447,0.005623802253521569,0.006678694931270745,5.151035857254425e-06,4.460496598498154e-05
2014-08-15,0.07833825604904164,0.06932589030888642,0.005572137239946135,0.00700215074746427,3.8409337100511985e-06,4.903011509021443e-05
2014-08-18,0.10319532276399071,0.09132329448140772,0.005672882359640033,0.0070555649409902565,5.137166015419936e-06,4.978099663653084e-05
2014-08-19,0.02080883053724126,0.018414894280744477,0.005749878591198984,0.0070806310488442,1.0432577117891067e-06,5.0135336049856514e-05
2014-08-20,0.02684296230748746,0.023754833900431382,0.006221944956019036,0.007012181715655881,1.3198870430853828e-06,4.917069241337865e-05
2014-08-21,0.022930832926477997,0.020292772501307964,0.006172953910699342,0.007076891764204447,1.1484310791337085e-06,5.0082397042264734e-05
2014-08-22,0.15051682024586263,0.13320072588129436,0.006135883168618803,0.006957563992875607,7.2861725849617435e-06,4.840769671495916e-05
2014-08-25,0.17463934707105658,0.15454809475314743,0.006511297581961134,0.00838347105514366,1.2274105092344621e-05,7.028258693243156e-05
2014-08-26,0.19039789468859142,0.16849371211379774,0.00679159073687015,0.00835689561444762,1.3296951870655711e-05,6.983770431077388e-05
2014-08-27,0.19660666641198254,0.17398820036458634,0.006622596946852328,0.00822461242457774,1.329931040292199e-05,6.764424953451853e-05
2014-08-28,0.22301721840814542,0.1973603702726951,0.006882986911642048,0.008039358893730038,1.4413890835104438e-05,6.463129142219626e-05
2014-08-29,0.19265941419736027,0.17049505681182325,0.006697041790772359,0.00842348570730065,1.3670170208403608e-05,7.095511146109833e-05
2014-09-01,0.21415116927467887,0.18951430909263617,0.0065515083188639545,0.008263604994407585,1.462377676735136e-05,6.828716750359798e-05
2014-09-02,0.1935634001179036,0.17129504435212708,0.006438376377197697,0.00846798261622571,1.3879798390524015e-05,7.170672958870082e-05
2014-09-03,0.2978488877732166,0.2635830865249705,0.008229533591417206,0.008312865098623938,2.058246797414291e-05,6.910372614791997e-05
2014-09-04,0.4135797975624761,0.3659998208517488,0.009415156750548031,0.008383131566962054,2.9065103953238643e-05,7.027689486899567e-05
2014-09-05,0.4144002588047145,0.366725892747535,0.010270543808733539,0.008705023869458336,3.1402190982871514e-05,7.577744056783939e-05
2014-09-09,0.5730557630482939,0.5071289938480478,0.010263239965042076,0.008490063136347594,4.130653105578207e-05,7.208117205916833e-05
2014-09-10,0.43369258297246244,0.38379874599332964,0.010942118183395846,0.010516520071653686,4.796518291643094e-05,0.00011059719441749485
2014-09-11,0.44818650659035597,0.39662522707111153,0.010821483422766622,0.010370935700239592,4.8205285629875346e-05,0.00010755630729850406
2014-09-12,0.39675149637767143,0.35110751891829334,0.010244148663247505,0.010588524081537723,4.448252492202877e-05,0.00011211684222530428
2014-09-15,0.3950515656481374,0.3496031554408296,0.009454414569894855,0.010625173856433185,4.459907766313033e-05,0.00011289431947943124
2014-09-16,0.3499371602630998,0.30967890288769895,0.010464173697186017,0.010611176945242141,3.9401901086491594e-05,0.00011259707616323835
2014-09-17,0.3187308286586447,0.28206268022888914,0.009964317069737794,0.011029568153289045,3.8774043130304726e-05,0.0001216513736480479
2014-09-18,0.3099106424118203,0.2742572056741773,0.009218209138015611,0.01076229045016259,3.589598766538578e-05,0.0001158268957336609
2014-09-19,0.29534772114263025,0.2613696647279914,0.008953294680383736,0.010720270478021517,3.394260031480675e-05,0.00011492419912193968
2014-09-22,0.344421783363788,0.30479803837503366,0.008386291430738739,0.011361145176024021,4.4456455129543295e-05,0.0001290756197106939
2014-09-23,0.3502934375271012,0.3099941925018595,0.010674433164108621,0.013688886002584102,6.563994596418598e-05,0.00018738559999174296
2014-09-24,0.350152992873476,0.3098699051977664,0.010142033451526235,0.013342130493027125,6.233159076817973e-05,0.00017801244609296423
2014-09-25,0.33416679653514014,0.29572282879215944,0.009382969709770756,0.01311572758133019,5.748414426115301e-05,0.00017202230998766547
2014-09-26,0.34356807102931014,0.3040425407339028,0.009112103303268426,0.013258945785697984,6.039914435273996e-05,0.00017579964334807832
2014-09-29,0.31921044780834157,0.2824871219542846,0.008918841281774306,0.013532235865952782,5.8454266501512935e-05,0.00018312140753177884
2014-09-30,0.2986445899357323,0.2642872477307366,0.008236702450906137,0.013497736484662824,5.440972640743179e-05,0.0001821888902093979
2014-10-08,0.276016955120699,0.24426279214221153,0.007671861870221455,0.013159483219767018,4.7798407768865154e-05,0.00017317199861132974
2014-10-09,0.2572309500468161,0.22763800889098773,0.00720816652270656,0.01335991152248807,4.5912441258882925e-05,0.0001784872358887095
2014-10-10,0.241098234167685,0.2133612691749425,0.006830784276074889,0.013420101428621434,4.342158037481667e-05,0.00018009912235448705
2014-10-13,0.2860474284722638,0.2531393172320919,0.006698536110598291,0.013292714133185035,5.0543507654747145e-05,0.00017669624902657717
2014-10-14,0.41336480954288213,0.36580956596715236,0.010895391128849276,0.014755523924559177,9.000005417216901e-05,0.00021772548628823827
2014-10-15,0.3841104487697019,0.33992075112363,0.00989522251644478,0.014454215207748833,8.025002094842885e-05,0.00020892433727191765
2014-10-16,0.36333400691028633,0.32153451938963395,0.009052543589868959,0.014009920345971451,7.131442428475055e-05,0.00019627786810046482
2014-10-17,0.3437855320348098,0.30423498410160166,0.008467708547539707,0.013886189220428072,6.6290875312842e-05,0.00019282625106553278
2014-10-20,0.3442883936970027,0.3046799944221263,0.007862600214568624,0.01346025169552335,6.237761194473973e-05,0.00018117837570683922
2014-10-21,0.3275542749645794,0.28987103979166323,0.007511532395371949,0.01344062843856051,5.917284119877634e-05,0.00018065049282344153
2014-10-22,0.31492882102464903,0.27869807170322924,0.007077318589898176,0.013155627564700312,5.450490005218721e-05,0.00017307053662110266
2014-10-23,0.3189542583676401,0.28226040563507976,0.006872999555089213,0.012760235881253556,5.19332868805747e-05,0.00016282361974523073
2014-10-24,0.36132639780343523,0.3197578741623321,0.00787039376104867,0.01268515548515833,5.814217596056215e-05,0.00016091316968264247
2014-10-27,0.35003190855513067,0.309762750933744,0.007509786274806199,0.012491908032831447,5.4621697464005615e-05,0.00015604776630071882
2014-10-28,0.33715748956945946,0.29836945979598184,0.007075895583582393,0.012113719299551469,4.9475230170580115e-05,0.00014674219526832573
2014-10-29,0.32756905744974674,0.28988412163694405,0.0067237529039725005,0.01184865142627646,4.5987597066213424e-05,0.0001403905406214032
2014-10-30,0.323306137529157,0.28611162613199737,0.006440302816086486,0.01158764640457179,4.341146256333794e-05,0.0001342735491973855
2014-10-31,0.33147517942083077,0.29334086674409804,0.006392271274341725,0.01125995055457799,4.202657335792035e-05,0.00012678648649154119
2014-11-03,0.32588037074448184,0.28838970862343527,0.006175684407910404,0.010934328476282607,3.896210696941393e-05,0.00011955953922724472
2014-11-04,0.3169537606464099,0.28049005366938934,0.006004076372553695,0.01086119538165909,3.738962949111059e-05,0.00011796556511857275
2014-11-05,0.32665385531677665,0.2890742082449351,0.006042673869570818,0.010561840494798927,3.643904591049064e-05,0.00011155247463757445
2014-11-06,0.3275537395344317,0.2898705659596741,0.005899240349706165,0.010280425163242157,3.4618218431156497e-05,0.00010568714153702253
2014-11-07,0.33032142124738595,0.292319841811846,0.005786691549006414,0.00999805593131786,3.3019300022554635e-05,9.996112240576024e-05
2014-11-10,0.34145988280501177,0.30217688743806354,0.005698761827277619,0.009728376401331647,3.231620973536124e-05,9.46413074059865e-05
2014-11-11,0.33666442095674043,0.29793311589092075,0.00582659345748951,0.01008235094081939,3.4223217881311206e-05,0.00010165380049384163
2014-11-12,0.34489587142930467,0.3052175853356679,0.005729895700530527,0.00981185801790592,3.320400770458581e-05,9.627255776354468e-05
2014-11-13,0.35444919355517157,0.3136718527036917,0.0058487234396537155,0.009718128039501608,3.347489520101399e-05,9.444201259214736e-05
2014-11-14,0.35829213370127216,0.3170726846913913,0.0057471818412685605,0.009579070854483583,3.2876384018792055e-05,9.175859843521684e-05
2014-11-17,0.36541671119604036,0.3233776205274694,0.005667977994103116,0.009337962374263244,3.186343876738017e-05,8.719754130315604e-05
2014-11-18,0.3702517692203798,0.3276564329383892,0.005606401459262406,0.009094030782569276,3.0620338139461094e-05,8.270139587431756e-05
2014-11-19,0.3808853744617139,0.33706670306346365,0.005558656610025981,0.008896284627870937,3.0144746438747636e-05,7.914388018009273e-05
2014-11-20,0.4047989198776357,0.3582291326350759,0.0057048228785263385,0.008668514253155514,3.041786164799315e-05,7.51431393571603e-05
2014-11-21,0.41215900464111305,0.3647424819832859,0.005829873165977556,0.008733930158639219,3.1440121956844706e-05,7.62815360159877e-05
2014-11-24,0.4130487842232958,0.3655298975427397,0.005732456691408433,0.008513012000716356,2.9934212642611515e-05,7.24713733243407e-05
2014-11-25,0.43106455000279903,0.3814730530998222,0.005849394161705744,0.008302517086838119,2.9714051027425948e-05,6.893178997723892e-05
2014-11-26,0.43320522845555426,0.38336745881022505,0.0057477059645493515,0.008112341952039394,2.8509275916502463e-05,6.581009194681832e-05
2014-11-27,0.4137880135173977,0.3661840827587591,0.005668386072892435,0.007921858920229341,2.5967617991695453e-05,6.275584875201719e-05
2014-11-28,0.2691658157297746,0.2381998369290041,0.005606718248900359,0.01135570235561859,3.4709463807153595e-05,0.0001289519759894016
2014-12-01,0.34750806710813603,0.30752926292755406,0.0070770612042818405,0.011145370308482736,4.316720165169877e-05,0.00012421927931320856
2014-12-02,0.3281430139646504,0.2903920477563278,0.006724694819360477,0.011060044227350995,4.013995580891335e-05,0.0001223245783109601
2014-12-03,0.36012592308650665,0.3186955071562006,0.007066246363565203,0.010735713071346187,4.150650598682151e-05,0.00011525553515027337
2014-12-04,0.3445273115679474,0.3048914261663252,0.006715956449563948,0.010451250396553676,3.763224791161168e-05,0.00010922863485146337
2014-12-05,0.33596226829327225,0.29731174185245335,0.0065978118453296165,0.010238869690403494,3.522042046963519e-05,0.00010483445253706334
2014-12-08,0.3202356770814588,0.2833944044968662,0.006339498741119092,0.010293327932136147,3.392980257343991e-05,0.00010595259991849421
2014-12-09,0.3187824836392603,0.28210839260111537,0.00677526181101751,0.010021537117584002,3.20157093470402e-05,0.00010043120619911387
2014-12-10,0.3335035873381656,0.2951359179983767,0.006481620585017085,0.009856045424716811,3.239708255647792e-05,9.714163141408119e-05
2014-12-11,0.3135479698003328,0.27747607946932107,0.006246784923340195,0.009690358707020558,2.9443111272122466e-05,9.390305187072915e-05
2014-12-12,0.35609298412222207,0.3151265346214355,0.0074116163618633555,0.009454544063487665,3.183058332987251e-05,8.938840344842985e-05
2014-12-15,0.3218753964590729,0.28484548359209994,0.007547337201987353,0.010373250141546046,3.463518267760136e-05,0.00010760431849908507
2014-12-16,0.33527168962012915,0.29670061028330014,0.007106507637334283,0.010250862584112905,3.5230410740850125e-05,0.00010508018371836591
2014-12-17,0.3225067140388434,0.28540417171579063,0.006748497579667708,0.010294608986938895,3.417893072450241e-05,0.00010597897419396307
2014-12-18,0.3090857208375853,0.2735271865819339,0.006460145331985104,0.010073766471240779,3.136625723006414e-05,0.00010148077091709489
2014-12-19,0.2984234147617775,0.2640915174882987,0.006229680048625401,0.009800398228264591,2.866291407756286e-05,9.604780543257174e-05
2014-12-22,0.23322950713716428,0.20639779392669408,0.006199508212586088,0.009533378985072205,2.119713719383959e-05,9.088531487301634e-05
2014-12-23,0.25562197951417026,0.22621414116298255,0.0061772429886574306,0.009747133691749286,2.4285779045600754e-05,9.500661520483407e-05
2014-12-24,0.19709082740097172,0.17441666141678916,0.006161106809296962,0.010492313988694655,2.1697463675173133e-05,0.00011008865283735754
2014-12-25,0.193037160818554,0.17082934585712745,0.006613704608737741,0.010972551087758046,2.3241071379592375e-05,0.00012039687737346028
2014-12-26,0.1869876831386747,0.1654758257864378,0.0069487323998259475,0.010861187909526554,2.205807736122302e-05,0.0001179654028060458
2014-12-29,0.1705866609784562,0.15096164688358957,0.006621136359121188,0.010549328305733876,1.8984304228587357e-05,0.00011128832770215797
2014-12-30,0.21803683423639927,0.1929529506516808,0.006510446895421042,0.010616888840854039,2.457674754123748e-05,0.00011271832865905101
2014-12-31,0.19492358456616268,0.17249874740368382,0.007607413452433005,0.013993046963933673,3.8167083298509504e-05,0.00019580536333485337
2015-01-05,0.1981541655987501,0.17535766867146027,0.007155524985027011,0.013756702657685731,3.7500055223090224e-05,0.00018924686801197765
2015-01-06,0.20728054010988733,0.1834341062919357,0.007349382998965831,0.01350702561826484,3.781620806286245e-05,0.00018243974105246267
2015-01-07,0.1411085226154125,0.12487479877470135,0.007096373352700905,0.013431998367401516,2.5458599296190665e-05,0.00018041858014187698
2015-01-08,0.15206882646536785,0.13457418271271493,0.0073088281314317395,0.013337305487066218,2.705056819114236e-05,0.00017788371765532665
2015-01-09,0.1664308615261359,0.1472839482532176,0.007053713764553092,0.013084280769867375,2.8492697747246382e-05,0.0001711984032647212
2015-01-12,0.22760406344552672,0.20141952517303252,0.007288156290705403,0.013264875919508612,4.004851297861971e-05,0.00017595693315995944
2015-01-13,0.27523843807874826,0.24357383900774185,0.010018397236870584,0.014880230110068206,6.0943638492357444e-05,0.00022142124812858045
2015-01-14,0.3490077749989987,0.3088564380522113,0.010890992611552823,0.014470474538794726,7.30803550919542e-05,0.00020939463337790645
2015-01-15,0.35767388729930377,0.3165255639816848,0.012410536823103346,0.01532946025476057,8.405062791896109e-05,0.000234992351702284
2015-01-16,0.34183015102013226,0.3025045584248958,0.011581449275807612,0.014986970079606032,7.677822142536981e-05,0.00022460927216700645
2015-01-19,0.3150532378251377,0.2788081750664936,0.010583424521322665,0.014528568040003789,6.650121352959473e-05,0.00021107928929301953
2015-01-20,0.32117994986851317,0.2842300441314276,0.010102823171015452,0.014138685304261578,6.420464991925277e-05,0.0001999024221329423
2015-01-21,0.2613416604717565,0.23127580572721818,0.009724596297058295,0.013843188984604793,5.0081916732046195e-05,0.00019163388126348347
2015-01-22,0.41552107632618496,0.36771776666034073,0.01543376146543144,0.01340676245165106,7.468628989107707e-05,0.00017974127943500072
2015-01-23,0.44327511893707955,0.3922788663159996,0.015955107782019775,0.013004200068275518,7.496190934986749e-05,0.000169109219415737
2015-01-26,0.44463088825763153,0.3934786621748952,0.014311132927565728,0.01277275842409553,7.253857607429623e-05,0.00016314335776030332
2015-01-27,0.3679752927482893,0.3256418519896366,0.014395919386149796,0.013320514890755348,6.529210708057509e-05,0.00017743611695483498
2015-01-28,0.5698766758596202,0.5043156423536462,0.021275493426634363,0.01293630926284156,9.536777742576267e-05,0.00016734809734388032
2015-01-29,0.5239081823175662,0.46363555957306746,0.018823679697556356,0.013302870961913509,9.271413229206717e-05,0.00017696637582932163
2015-01-30,0.5719560222691207,0.5061557719195758,0.0205481911249672,0.013189185708072277,9.949439230578647e-05,0.00017395461964201802
