date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-04-22,0.00961818435336756,0.00960138412135504,0.5383824375132702,-0.03671154687616396,-83.80081547104191,0.0058820267421029575,0.008431934621443921,0.697589225507502,0.03671154687616396
2014-04-23,0.009717445291380824,0.008566541370672828,0.5383824375132702,-0.03475997445752052,-109.99529724459444,0.005982844499364135,0.008302651893847848,0.7205944047584775,0.03475997445752052
2014-04-24,0.0097049456018325,0.007777839050450065,0.5383824375132702,-0.03587102100933939,-110.07009792672989,0.005923320123381567,0.008355760111856762,0.7088906388033351,0.03587102100933939
2014-04-25,0.0069444834878123985,0.0063401723053486065,0.5383824375132702,-0.028981388320643304,-107.98033710816753,0.005466035501872047,0.008193274560386609,0.6671368647035948,0.028981388320643304
2014-04-28,0.004843755025486878,0.005667926631969905,0.5383824375132702,-0.02197612632015994,-65.66617424319793,0.005146762012986257,0.008043850960728597,0.6398380624048848,0.02197612632015994
2014-04-29,0.007426032769078698,0.0058243239647929,0.5383824375132702,-0.0341984708486305,-89.84569588032355,0.005379310437305111,0.008470264323891967,0.6350817674168395,0.0341984708486305
2014-04-30,0.007474670446082351,0.006112392599289417,0.5383824375132702,-0.03480354068068778,-73.72601478890647,0.005354351422630403,0.008477504002100037,0.631595269233023,0.03480354068068778
2014-05-05,0.005820307696430073,0.00516241260546867,0.5383824375132702,-0.02993824507177674,-71.78585533461501,0.005018570373562502,0.008351522546729146,0.6009168203141609,0.02993824507177674
2014-05-06,0.004205600590026366,0.004495518661617328,0.5383824375132702,-0.023741512246284624,-43.72601478890647,0.004689841949866626,0.0081760554081436,0.5736069187098952,0.023741512246284624
2014-05-07,0.005213899976426301,0.003992461501412049,0.5383824375132702,-0.022819246701815205,-31.63625397034366,0.005212421738844833,0.008001184660600787,0.6514562480368308,0.022819246701815205
2014-05-08,0.0041149439233341785,0.0036170445323860704,0.5383824375132702,-0.019809119713109172,-21.486652606072767,0.004884528132405109,0.007863550589832869,0.6211606419523175,0.019809119713109172
2014-05-09,0.002932937065028297,0.002974886127299873,0.5383824375132702,-0.01609646102388725,-37.53153301535394,0.004554278504906974,0.007828505419995375,0.5817558091324238,0.01609646102388725
2014-05-12,0.0030369829831840916,0.0027691550790139067,0.5383824375132702,-0.015475946144024299,-55.66617424319793,0.004629858102918873,0.0076686788139778625,0.6037360822153528,0.015475946144024299
2014-05-13,0.0034175156696447545,0.0034471567531323653,0.5383824375132702,-0.017810237429448178,-25.591373561062483,0.004559675737564173,0.007637636733121647,0.5970008651747629,0.017810237429448178
2014-05-14,0.005231362740289872,0.0037375742303126804,0.5383824375132702,-0.019948987754173784,-33.57641342463512,0.005237188936044766,0.007504066920246027,0.6979134103821479,0.019948987754173784
2014-05-15,0.004021498230825357,0.0041155861827539076,0.5383824375132702,-0.01598698971561785,-9.396891787509958,0.005019548329069094,0.0073434389559579065,0.6835419153306388,0.01598698971561785
2014-05-16,0.0046989761884205184,0.0037370625697177033,0.5383824375132702,-0.01980645060892088,8.812550122469474,0.004922246140165159,0.007414988380168819,0.6638238508005717,0.01980645060892088
2014-05-19,0.003948167692097139,0.003482016411311151,0.5383824375132702,-0.019544415229017786,16.872390668178014,0.004635186421973434,0.007567042847240523,0.6125492501557263,0.019544415229017786
2014-05-20,0.0031568917538271433,0.0028030629681663976,0.5383824375132702,-0.016848796361008354,18.887350804605376,0.004380168607504089,0.0074249043927301665,0.5899292941458986,0.016848796361008354
2014-05-21,0.002397324016159804,0.002300453936410672,0.5383824375132702,-0.013843196285404142,6.797589986042567,0.004122257656957387,0.007268342699701745,0.5671523519559064,0.013843196285404142
2014-05-22,0.0022443230744452324,0.0018211351788146807,0.5383824375132702,-0.013665548521054224,20.75270957676139,0.003970577848289575,0.007189025175897238,0.5523110228632662,0.013665548521054224
2014-05-23,0.0015320011655767316,0.0015475054983244538,0.5383824375132702,-0.007525078337287279,8.737749440334028,0.004343580091218205,0.007063488475081969,0.6149341230669736,0.007525078337287279
2014-05-26,0.0014697193992979348,0.0021785017761708613,0.5383824375132702,-0.007096977256928919,-25.591373561062483,0.0042968392460683656,0.00692809831051261,0.6202047161409928,0.007096977256928919
2014-05-27,0.004383400456344554,0.0026506050159367574,0.5383824375132702,-0.024286811589855375,-29.6960945160522,0.004422261201280584,0.007637821605130428,0.578995089163917,0.024286811589855375
2014-05-28,0.0031324311483831194,0.003554447745186927,0.5383824375132702,-0.01921887511126137,-1.4866526060727665,0.004157275604571289,0.007555748165698246,0.5502136272149172,0.01921887511126137
2014-05-29,0.004533746251456009,0.003479082687322529,0.5383824375132702,-0.026496992813179115,-17.456732333218497,0.004334099350621227,0.007688010961123958,0.5637478110446916,0.026496992813179115
2014-05-30,0.004127912910184244,0.00540131209628289,0.5383824375132702,-0.019884155898185988,26.872390668178014,0.004670781771416338,0.007521826913248186,0.620963739964515,0.019884155898185988
2014-06-03,0.009648788844758742,0.006161131889641152,0.5383824375132702,-0.04145682925542165,22.842470395323744,0.005328642034664104,0.00810445152222106,0.6574957009803627,0.04145682925542165
2014-06-04,0.007109535350940516,0.006833748878033961,0.5383824375132702,-0.03388994782172088,38.887350804605376,0.0049451197336694685,0.00792204116340344,0.6242229283677394,0.03388994782172088
2014-06-05,0.006408084500835867,0.005338052863405743,0.5383824375132702,-0.029196597065901362,40.82751025889684,0.004949043925736115,0.007751196625423204,0.6384877283984399,0.029196597065901362
2014-06-06,0.004578379355169083,0.004345919347578148,0.5383824375132702,-0.022359188403079305,28.737749440334028,0.004692220062172257,0.007608445685758062,0.6167120402732759,0.022359188403079305
2014-06-09,0.0037462027322849706,0.0037086302374123472,0.5383824375132702,-0.01990599682596079,48.887350804605376,0.004439277347063603,0.0075085149192685744,0.5912324067801207,0.01990599682596079
2014-06-10,0.004247674417373802,0.0032697469905296622,0.5383824375132702,-0.022460471458070046,52.842470395323744,0.004446561859670397,0.007502458544011158,0.5926806304341219,0.022460471458070046
2014-06-11,0.0030905651482367805,0.0029428416463722976,0.5383824375132702,-0.01678049833771225,60.90231094103228,0.0043048742552656135,0.007360196144139417,0.5848858061606668,0.01678049833771225
2014-06-12,0.002637993615591505,0.0025373378701740493,0.5383824375132702,-0.015017165881075854,75.007031896022,0.004129422012776554,0.0072292264633127545,0.5712121530197947,0.015017165881075854
2014-06-13,0.0028730166160617398,0.0022655983690148917,0.5383824375132702,-0.016271504418238686,72.99207175959509,0.004100322095052532,0.007159920514117045,0.5726770411721784,0.016271504418238686
2014-06-16,0.002169368239307238,0.002645418066714597,0.5383824375132702,-0.013192299539826884,95.15663326029335,0.0038794249828496413,0.007019503800571917,0.5526637057356624,0.013192299539826884
2014-06-17,0.003925582390793506,0.003132575327841877,0.5383824375132702,-0.02131800157870017,73.06687244173054,0.0041458727482170735,0.007088961320141318,0.5848350076953764,0.02131800157870017
2014-06-18,0.0045244797312832185,0.0040905972264721575,0.5383824375132702,-0.022612411065256917,46.872390668178014,0.004280910769747571,0.007022160154315812,0.6096287574866158,0.022612411065256917
2014-06-19,0.005417062475663888,0.004132368506755324,0.5383824375132702,-0.027973913781407594,46.872390668178014,0.00431993090932071,0.007203058418167862,0.5997356481831101,0.027973913781407594
2014-06-20,0.004067187030953443,0.0038614878354292794,0.5383824375132702,-0.02271981368620987,32.7676697131883,0.004069510462000352,0.0070573705738699284,0.5766326735155165,0.02271981368620987
2014-06-23,0.0036061942554879243,0.0034500764795220434,0.5383824375132702,-0.021334813662076315,12.618068348917404,0.0039307134806096065,0.007015145753877281,0.5603181485483884,0.021334813662076315
2014-06-24,0.004022377979138359,0.003439845943533637,0.5383824375132702,-0.02400506193193208,28.737749440334028,0.00394287733163924,0.007067546656130294,0.5578848677594851,0.02400506193193208
2014-06-25,0.004032505513952747,0.0033072079723261527,0.5383824375132702,-0.02403724711503996,22.69286903105285,0.003925053916636081,0.007031467086118837,0.5582126558459929,0.02403724711503996
2014-06-26,0.003156551533094551,0.003959128997236146,0.5383824375132702,-0.020068714083081734,-9.546493151780851,0.0037373313625944744,0.0069144935912504105,0.5405068806953105,0.020068714083081734
2014-06-27,0.006232390253583238,0.004410520400233461,0.5383824375132702,-0.03497846343481134,6.573187939635773,0.004169005228658979,0.007246877595823913,0.5752829647711188,0.03497846343481134
2014-06-30,0.005562722370113644,0.005080157328190675,0.5383824375132702,-0.032121848997997395,24.70782916747976,0.004082156504115454,0.007197665648230823,0.5671500599807443,0.032121848997997395
2014-07-01,0.005426620718869507,0.004503902184999229,0.5383824375132702,-0.03130946491696367,16.64798862177122,0.004074144839263773,0.007180505101998022,0.5673897283535271,0.03130946491696367
2014-07-02,0.004278885318164233,0.004015878703136224,0.5383824375132702,-0.02637380840461748,2.543267666781503,0.0038803451331363113,0.007068656820795372,0.5489508447659638,0.02637380840461748
2014-07-03,0.003908322766598059,0.0033454935214652353,0.5383824375132702,-0.024813633995180117,10.528307530354596,0.0037992008293837253,0.007024051196199552,0.540884558392645,0.024813633995180117
2014-07-04,0.0031540149530048544,0.0028161924637007834,0.5383824375132702,-0.019322698180615754,14.558227803208865,0.003794166913359108,0.006890708621488331,0.5506207157747445,0.019322698180615754
2014-07-07,0.0024845547323427415,0.0023945066227199366,0.5383824375132702,-0.01604939298082151,26.64798862177122,0.0036281598186227075,0.006766076019084272,0.536228060162077,0.01604939298082151
2014-07-08,0.002478807765672988,0.0030793917100321185,0.5383824375132702,-0.01604583357574036,-1.4866526060727665,0.0035897759737977958,0.00670150747631387,0.5356669356089914,0.01604583357574036
2014-07-09,0.0054757753989931515,0.003788220388585575,0.5383824375132702,-0.026071310090081956,12.618068348917404,0.004210852220287491,0.006741771933741674,0.6245913183762171,0.026071310090081956
2014-07-10,0.004887483952638957,0.0038379710423859484,0.5383824375132702,-0.024361273685664684,2.39366630251061,0.004090508223997556,0.006700852149041383,0.6104459750813545,0.024361273685664684
2014-07-11,0.0026474624820562558,0.0030176850065035655,0.5383824375132702,-0.015869491216400553,-11.711054652479106,0.003897162038312492,0.007001006811390985,0.5566573699045138,0.015869491216400553
2014-07-14,0.0026950057373518726,0.0027170827815412523,0.5383824375132702,-0.016563725850424885,-33.87561615317736,0.0038256223655438776,0.006958997970288385,0.5497375314488476,0.016563725850424885
2014-07-15,0.003868442410016716,0.0028112360323166493,0.5383824375132702,-0.0226535762165863,-29.845695880323547,0.003967833336548667,0.007045294992635276,0.5631890986390775,0.0226535762165863
2014-07-16,0.0029666420021848515,0.0029040191517529595,0.5383824375132702,-0.01858130394654425,-13.726014788906468,0.0037641385904015547,0.006912204373444617,0.5445641342525496,0.01858130394654425
2014-07-17,0.003009540512240964,0.0026883929277658597,0.5383824375132702,-0.019121086922186448,2.39366630251061,0.003721312454995884,0.006882524557136674,0.5406900366431902,0.019121086922186448
2014-07-18,0.003137469510700447,0.0062261047487543525,0.5383824375132702,-0.019936377702428256,54.78262984961566,0.00370665784926295,0.0068558500630772,0.5406562009320318,0.019936377702428256
2014-07-21,0.014959485075335842,0.00908296683812018,0.5383824375132702,-0.06521144751874136,36.72278930390712,0.005109786202555586,0.007828017165648429,0.6527561315244408,0.06521144751874136
2014-07-22,0.012694302995191118,0.010915309081393933,0.5383824375132702,-0.05532995180246689,34.70782916747976,0.005014091267731027,0.007680922673302385,0.6527980401572298,0.05532995180246689
2014-07-23,0.009349109715398476,0.008524103422481047,0.5383824375132702,-0.045005327099120085,32.7676697131883,0.004667254677439004,0.007513698683203621,0.6211660693650578,0.045005327099120085
2014-07-24,0.006853297891621152,0.0063672569609374745,0.5383824375132702,-0.03574799504170443,22.69286903105285,0.004400410901398654,0.0073741966313528,0.5967308876318093,0.03574799504170443
2014-07-25,0.00538259349055841,0.004833380218766778,0.5383824375132702,-0.03032605882575562,16.64798862177122,0.004173147204475193,0.007268107500161911,0.5741724657185145,0.03032605882575562
2014-07-28,0.004149267559439816,0.0037738069846260896,0.5383824375132702,-0.02514800702276109,10.603108212490042,0.003951598689473214,0.007138128159678635,0.5535903252332638,0.02514800702276109
2014-07-29,0.003261344627884217,0.00333294960969073,0.5383824375132702,-0.021038166759746124,-9.546493151780851,0.003764318970506211,0.007015158025388046,0.5365978865883048,0.021038166759746124
2014-07-30,0.0038880869895275413,0.004202374581867798,0.5383824375132702,-0.024472456666315253,20.603108212490042,0.003838015990503673,0.007065176563248552,0.5432300178410491,0.024472456666315253
2014-07-31,0.007096618215120075,0.004930396869317558,0.5383824375132702,-0.03259088389188411,30.67790889462549,0.004507274398002682,0.007087315873045512,0.6359635267767243,0.03259088389188411
2014-08-01,0.005729340182338905,0.005009540899502222,0.5383824375132702,-0.028069458298420117,28.737749440334028,0.004301090818276298,0.006985359566651606,0.6157293375146904,0.028069458298420117
2014-08-04,0.004156385251853551,0.0038959706050331155,0.5383824375132702,-0.021826566899991382,20.67790889462549,0.004088588770485774,0.006874699058452311,0.5947298544594374,0.021826566899991382
2014-08-05,0.0033216149168698045,0.003377485168345202,0.5383824375132702,-0.01873715276500182,0.5283075303545957,0.0038907526784023884,0.006780414204351164,0.5738222711977675,0.01873715276500182
2014-08-06,0.003971674551966877,0.0037146644860374146,0.5383824375132702,-0.02245905434715983,-23.65121410677102,0.003925914101353884,0.006850072076592122,0.5731201157385496,0.02245905434715983
2014-08-07,0.005299423138830152,0.0039724144486568795,0.5383824375132702,-0.028783930190237266,-29.6960945160522,0.004087790089707062,0.006990283285561964,0.5847817495680271,0.028783930190237266
2014-08-08,0.00419538729014979,0.004125397584177209,0.5383824375132702,-0.024225305495421262,-9.546493151780851,0.0038992485086106147,0.006875035721959787,0.5671604725130215,0.024225305495421262
2014-08-11,0.004490287381380793,0.0035617814112083074,0.5383824375132702,-0.025952592685504094,-13.501612742499674,0.003916887367856354,0.00690939199371789,0.5668932044118555,0.025952592685504094
2014-08-12,0.003388764312465579,0.0036643937478540666,0.5383824375132702,-0.019853762681520885,-33.57641342463512,0.003823930059265271,0.006791350005303434,0.563058899376284,0.019853762681520885
2014-08-13,0.004543243111378912,0.0035275179775705206,0.5383824375132702,-0.02189591695906839,-19.471692469645404,0.004171020650165901,0.0067187172160792915,0.6208061027161225,0.02189591695906839
2014-08-14,0.0040262785201195745,0.00466047370278999,0.5383824375132702,-0.0205845245487205,12.767669713188297,0.004025572484670193,0.006678694931270745,0.602748370167621,0.0205845245487205
2014-08-15,0.007229484220959581,0.006361977066068032,0.5383824375132702,-0.03411093738120158,-17.381931651082596,0.004393320067382626,0.00700215074746427,0.6274243765708136,0.03411093738120158
2014-08-18,0.01031133951289147,0.007315153220935816,0.5383824375132702,-0.039646327846393666,-7.2323302868117025,0.004903909092746042,0.0070555649409902565,0.6950413090603307,0.039646327846393666
2014-08-19,0.007257545685121362,0.0086401318227794,0.5383824375132702,-0.03233839315270957,-39.32209110537451,0.004571536522993636,0.0070806310488442,0.6456397023736842,0.03233839315270957
2014-08-20,0.01172116168120933,0.007989020035925134,0.5383824375132702,-0.03524717821434325,-27.157529604676256,0.0055110058358958484,0.007012181715655881,0.7859188565509642,0.03524717821434325
2014-08-21,0.00810407055545551,0.008049145003485287,0.5383824375132702,-0.028949482374852665,-43.20241001395743,0.005103032291820239,0.007076891764204447,0.7210838404554715,0.028949482374852665
2014-08-22,0.0074613693251502815,0.0068591278136984095,0.5383824375132702,-0.025883938135729055,-0.7386457847169368,0.005091032381718779,0.006957563992875607,0.7317262747323465,0.025883938135729055
2014-08-25,0.007687003407831814,0.005965129446260532,0.5383824375132702,-0.0398681333284425,1.4259157159813185,0.0050169989812523545,0.00838347105514366,0.5984393514633995,0.0398681333284425
2014-08-26,0.005073416089841106,0.004836262356794598,0.5383824375132702,-0.028772909190378653,5.530636670971035,0.004782532045114054,0.00835689561444762,0.5722857225649542,0.028772909190378653
2014-08-27,0.0036345098918607664,0.003465763412373981,0.5383824375132702,-0.022804928812581834,-8.424482919747334,0.00447485086937469,0.00822461242457774,0.5440804549041632,0.022804928812581834
2014-08-28,0.003041011986245923,0.0031000531935972742,0.5383824375132702,-0.016273106544357204,19.859759672367545,0.004736415642293518,0.008039358893730038,0.5891534020190947,0.016273106544357204
2014-08-29,0.00383365844818807,0.0032494351422561077,0.5383824375132702,-0.023316448090967834,-0.21504100976790141,0.004655023882905959,0.00842348570730065,0.5526244175699665,0.023316448090967834
2014-09-01,0.004140914697814211,0.003498968601103934,0.5383824375132702,-0.022883154175448363,22.0243211730658,0.004790869112638444,0.008263604994407585,0.5797553387269451,0.022883154175448363
2014-09-02,0.003886930411740054,0.0032685430154474546,0.5383824375132702,-0.024537634791481217,-5.885918008371391,0.0045932654993164675,0.00846798261622571,0.5424273652280767,0.024537634791481217
2014-09-03,0.0030525157128126045,0.0024704815182130164,0.5383824375132702,-0.010301285660155689,-19.691436234818866,0.006167207054161659,0.008312865098623938,0.7418870607177953,0.010301285660155689
2014-09-04,0.0014354862221894662,0.002903294526858063,0.5383824375132702,0.00418200684647576,-23.422153779130895,0.006693726823161662,0.008383131566962054,0.7984756972611117,0.00418200684647576
2014-09-05,0.005354166511046762,0.003763666234106587,0.5383824375132702,0.016349075576938,-49.392233506276625,0.006789282189448989,0.008705023869458336,0.779926889490706,0.016349075576938
2014-09-09,0.0059691758003851,0.004053333889713133,0.5383824375132702,0.014573381519572725,-12.823748322046413,0.0074052972393503095,0.008490063136347594,0.8722311154138309,0.014573381519572725
2014-09-10,0.002417459574695657,0.002919992928328082,0.5383824375132702,0.010818365194041035,-62.973349686317306,0.006775251237387448,0.010516520071653686,0.6442484007280617,0.010818365194041035
2014-09-11,0.001512140651951439,0.001421345624086143,0.5383824375132702,-0.0040872749506136495,-44.68910709420243,0.008597093838013058,0.010370935700239592,0.8289602873359292,0.0040872749506136495
2014-09-12,0.000888761439004929,0.002000603661504098,0.5383824375132702,-0.003013354990762696,-84.91350914060877,0.00783713701746688,0.010588524081537723,0.7401538644211808,0.003013354990762696
2014-09-15,0.004381144321542524,0.0018670871103213882,0.5383824375132702,-0.01363591845618983,-73.12295105058865,0.008208091421396288,0.010625173856433185,0.7725136108174423,0.01363591845618983
2014-09-16,0.0010595195434420516,0.004852476134176797,0.5383824375132702,-0.0033257083810055957,-6.778867912764781,0.008162637648148953,0.010611176945242141,0.7692490371493552,0.0033257083810055957
2014-09-17,0.011009230229874765,0.006287109536990638,0.5383824375132702,-0.026589463043612722,-28.86862873132759,0.009672455933943886,0.011029568153289045,0.8769569034359278,0.026589463043612722
2014-09-18,0.009244551557081442,0.007692655950731055,0.5383824375132702,-0.023920893158653003,-20.659186821348158,0.009118291986293301,0.01076229045016259,0.8472445552847486,0.023920893158653003
2014-09-19,0.005824321886022065,0.006523590011721523,0.5383824375132702,-0.01788679474859815,21.729776725756892,0.008337132877303316,0.010720270478021517,0.7776979969298291,0.01788679474859815
2014-09-22,0.007046096696632455,0.004803173657305181,0.5383824375132702,-0.026076522729383208,62.402982864977275,0.008048707178126996,0.011361145176024021,0.708441539424439,0.026076522729383208
2014-09-23,0.003412340115610043,0.004353632532544356,0.5383824375132702,-0.021988146534169126,26.283301773560197,0.0073494444084975874,0.013688886002584102,0.5368913443438864,0.021988146534169126
2014-09-24,0.00430037747308287,0.0032107046861910384,0.5383824375132702,-0.02314669960947752,12.103780136435034,0.007837697417902386,0.013342130493027125,0.5874397212647957,0.02314669960947752
2014-09-25,0.003171571297494708,0.002914348157784619,0.5383824375132702,-0.01971193774165234,34.41794300140418,0.007170006105060193,0.01311572758133019,0.5466723870711117,0.01971193774165234
2014-09-26,0.0024076914843122795,0.002216810870233153,0.5383824375132702,-0.018096796953046317,8.073859863580765,0.006591179121899714,0.013258945785697984,0.49711185402156305,0.018096796953046317
2014-09-29,0.0019357260682834004,0.002156520893143059,0.5383824375132702,-0.017728974422584653,44.343142319268736,0.006094025390085688,0.013532235865952782,0.4503339618413175,0.017728974422584653
2014-09-30,0.002967188275159289,0.002164188152674662,0.5383824375132702,-0.02471570958687649,28.223461227851658,0.006373845224310677,0.013497736484662824,0.47221585867772237,0.02471570958687649
2014-10-08,0.002433683494124413,0.0029657247403463718,0.5383824375132702,-0.02195321457381762,72.55258422924817,0.00597140296727621,0.013159483219767018,0.4537718440422109,0.02195321457381762
2014-10-09,0.004652935100490496,0.003620578336563027,0.5383824375132702,-0.034483260101677064,34.26834163713329,0.006688326694948613,0.01335991152248807,0.5006265710435648,0.034483260101677064
2014-10-10,0.005187141966333752,0.0040698740893999755,0.5383824375132702,-0.037792966473984016,14.043939590726495,0.006775930332133283,0.013420101428621434,0.5049090253283826,0.037792966473984016
2014-10-13,0.0039567960962416686,0.00294508425981316,0.5383824375132702,-0.03297387627873,-6.554465866357987,0.006275597136221624,0.013292714133185035,0.47210803402103585,0.03297387627873
2014-10-14,0.0008398975781911897,0.001744374237222829,0.5383824375132702,-0.008753514607902252,19.640015907194538,0.006229183527693245,0.014755523924559177,0.4221594271773269,0.008753514607902252
2014-10-15,0.001116734989752531,0.0008371264552896838,0.5383824375132702,-0.011673111851226598,11.580175361485999,0.0060929948748792515,0.014454215207748833,0.4215375782984625,0.011673111851226598
2014-10-16,0.000881226115488307,0.0008966656822785455,0.5383824375132702,-0.010093764612390706,35.83449768074661,0.005641665295839633,0.014009920345971451,0.40269074745038735,0.010093764612390706
2014-10-17,0.0010417355576834303,0.0008190847875387477,0.5383824375132702,-0.012845131615473118,43.89433822645515,0.005389482939915309,0.013886189220428072,0.38811821258972923,0.012845131615473118
2014-10-20,0.0008537357565846172,0.0008669500328671422,0.5383824375132702,-0.011220929359125902,17.625055770767176,0.005060052934562028,0.01346025169552335,0.3759255806668842,0.011220929359125902
2014-10-21,0.0010434892971515639,0.0009324681008711693,0.5383824375132702,-0.014707918015928636,39.78961727146543,0.004879131604086248,0.01344062843856051,0.3630136512135293,0.014707918015928636
2014-10-22,0.0012638418082170824,0.0009556656947904141,0.5383824375132702,-0.01682850569450422,37.84945781717397,0.004913485851502292,0.013155627564700312,0.3734892788152765,0.01682850569450422
2014-10-23,0.0009323755999708574,0.0007304742415895314,0.5383824375132702,-0.01319915198349096,40.08882000000767,0.004622061241108078,0.012760235881253556,0.36222380872272797,0.01319915198349096
2014-10-24,0.0002800902708005715,0.000785270756997021,0.5383824375132702,-0.003942081819123397,5.9092983628825095,0.004608255471423361,0.01268515548515833,0.36327938406549554,0.003942081819123397
2014-10-27,0.001449601995448472,0.000836916243593133,0.5383824375132702,-0.014363500546223517,1.87937809002824,0.00540850925858794,0.012491908032831447,0.432961021196538,0.014363500546223517
2014-10-28,0.0011074537995316768,0.0011147742843533707,0.5383824375132702,-0.011972624991877963,20.014019317872226,0.005021115166138584,0.012113719299551469,0.4144982265128514,0.011972624991877963
2014-10-29,0.0012220290289777782,0.0010497985253362678,0.5383824375132702,-0.01325794025194458,3.8943382264551474,0.004902597208071082,0.01184865142627646,0.4137683717489329,0.01325794025194458
2014-10-30,0.0012293341723804924,0.0011314775481779031,0.5383824375132702,-0.013700369503081525,21.954178772163687,0.004730626158689915,0.01158764640457179,0.40824736909675585,0.013700369503081525
2014-10-31,0.0013843456869648213,0.0010851987334813842,0.5383824375132702,-0.01352074080246144,17.924258499309417,0.00491035706300064,0.01125995055457799,0.4360904640921555,0.01352074080246144
2014-11-03,0.0010651438471565786,0.0012968176647297923,0.5383824375132702,-0.011263355113155116,44.11874027286194,0.004582652405128765,0.010934328476282607,0.41910689029224685,0.011263355113155116
2014-11-04,0.0019467223493125955,0.0014461311349114883,0.5383824375132702,-0.018297995234033654,28.073859863580765,0.0048281687014864565,0.01086119538165909,0.44453382264346436,0.018297995234033654
2014-11-05,0.001890518350880771,0.0015923124715359683,0.5383824375132702,-0.01671499407334186,36.133700409289304,0.004840960036936467,0.010561840494798927,0.45834436141317886,0.01671499407334186
2014-11-06,0.0015606985783135653,0.0013725888859503277,0.5383824375132702,-0.014585201798185092,32.103780136435034,0.00458320127428173,0.010280425163242157,0.4458182615509958,0.014585201798185092
2014-11-07,0.0012018593941772735,0.0010929706052801062,0.5383824375132702,-0.012091662818841725,28.073859863580765,0.0042958977603471645,0.00999805593131786,0.4296733074767782,0.012091662818841725
2014-11-10,0.0009426123794087203,0.001170695728034027,0.5383824375132702,-0.010110498020262867,-0.21038272853456874,0.004048323585311529,0.009728376401331647,0.4161355829897148,0.010110498020262867
