date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2014-10-20,0.07608422878897103,0.06912151845959415,0.5383824375132702,17.625055770767176,0.005060052934562028,0.01346025169552335
2014-10-21,0.07094745129946113,0.06617196879025898,0.5383824375132702,39.78961727146543,0.004879131604086248,0.01344062843856051
2014-10-22,0.07510124969858865,0.06439351187882007,0.5383824375132702,37.84945781717397,0.004913485851502292,0.013155627564700312
2014-10-23,0.0706390532616823,0.06878968593371503,0.5383824375132702,40.08882000000767,0.004622061241108078,0.012760235881253556
2014-10-24,0.07105135906663027,0.07260408918077939,0.5383824375132702,5.9092983628825095,0.004608255471423361,0.01268515548515833
2014-10-27,0.10092261219912749,0.07562570334932942,0.5383824375132702,1.87937809002824,0.00540850925858794,0.012491908032831447
2014-10-28,0.09249882964537481,0.07900463219350594,0.5383824375132702,20.014019317872226,0.005021115166138584,0.012113719299551469
2014-10-29,0.09217336975089624,0.08455073189468863,0.5383824375132702,3.8943382264551474,0.004902597208071082,0.01184865142627646
2014-10-30,0.08973000123127972,0.08342587847306868,0.5383824375132702,21.954178772163687,0.004730626158689915,0.01158764640457179
2014-10-31,0.10238682237831247,0.0858844795050721,0.5383824375132702,17.924258499309417,0.00491035706300064,0.01125995055457799
2014-11-03,0.09456719036697477,0.0895888640022589,0.5383824375132702,44.11874027286194,0.004582652405128765,0.010934328476282607
2014-11-04,0.10638992547619411,0.09264649584992886,0.5383824375132702,28.073859863580765,0.0048281687014864565,0.01086119538165909
2014-11-05,0.11310314216000174,0.09211709518334137,0.5383824375132702,36.133700409289304,0.004840960036936467,0.010561840494798927
2014-11-06,0.1070056211706149,0.0918806107395672,0.5383824375132702,32.103780136435034,0.00458320127428173,0.010280425163242157
2014-11-07,0.0993957086120932,0.08896611405210811,0.5383824375132702,28.073859863580765,0.0042958977603471645,0.00999805593131786
2014-11-10,0.0932310532596507,0.08418254935828169,0.5383824375132702,-0.21038272853456874,0.004048323585311529,0.009728376401331647
2014-11-11,0.08992301919205031,0.07925056691703752,0.5383824375132702,5.834497680746608,0.004120517926172657,0.01008235094081939
2014-11-12,0.08607600163988241,0.07694286376181587,0.5383824375132702,-4.315103683524285,0.003923257878226655,0.00981185801790592
2014-11-13,0.07913992037758534,0.07519428152784688,0.5383824375132702,13.8195375443197,0.0037259324673666093,0.009718128039501608
2014-11-14,0.0863571857850909,0.07363187679187434,0.5383824375132702,7.774657135038524,0.003836429165937093,0.009579070854483583
2014-11-17,0.08335156363772593,0.07312253544293024,0.5383824375132702,11.804577407892793,0.0036742064327309493,0.009337962374263244
2014-11-18,0.08109543243380542,0.07527897510754819,0.5383824375132702,21.87937809002824,0.003529467398666371,0.009094030782569276
2014-11-19,0.0831982230183482,0.07485801483192442,0.5383824375132702,13.894338226455147,0.0034971982497310527,0.008896284627870937
2014-11-20,0.0913238044826768,0.07460508439826324,0.5383824375132702,-0.2851834106700153,0.0035701891285579096,0.008668514253155514
2014-11-21,0.08397876022781656,0.07745281084813815,0.5383824375132702,-0.2851834106700153,0.0034494432311601175,0.008733930158639219
2014-11-24,0.08192250668754035,0.0794488142348582,0.5383824375132702,9.714816589329985,0.0033207747614960367,0.008513012000716356
2014-11-25,0.09718508687559867,0.07965097423598895,0.5383824375132702,5.684896316475715,0.003527476664923867,0.008302517086838119
2014-11-26,0.09447564215331636,0.11320940350997363,0.5383824375132702,7.6998564529026226,0.0033982923108825786,0.008112341952039394
2014-11-27,0.09246600848906564,0.16415727033863103,0.5383824375132702,-87.00326995917158,0.0032830138657763625,0.007921858920229341
2014-11-28,0.27358388562583,0.20575307663937925,0.5383824375132702,-36.85366859490068,0.008094943375920727,0.01135570235561859
2014-12-01,0.3697779542694546,0.2471394448436667,0.5383824375132702,-63.04815036845275,0.009236758058744868,0.011145370308482736
2014-12-02,0.3322013924748261,0.2823171427292655,0.5383824375132702,-41.033190232025845,0.008687846633500387,0.011060044227350995
2014-12-03,0.32830862250754034,0.28430588544331786,0.5383824375132702,-49.093030777734384,0.00838352373169291,0.010735713071346187
2014-12-04,0.2912200015426989,0.2659340800312513,0.5383824375132702,-22.973349686317306,0.007686584585270966,0.010451250396553676
2014-12-05,0.28482028196022596,0.25872097216640844,0.5383824375132702,-53.1977517327241,0.007447183063339212,0.010238869690403494
2014-12-08,0.26597725369127806,0.24692265994841017,0.5383824375132702,-25.13791118701556,0.00723490138044909,0.010293327932136147
2014-12-09,0.29144733303846454,0.2373286089844828,0.5383824375132702,-7.0032699591715755,0.007373419445034613,0.010021537117584002
2014-12-10,0.26164815847585,0.23728969322548407,0.5383824375132702,-23.122951050588654,0.0068709390400392345,0.009856045424716811
2014-12-11,0.23701361359650922,0.2710970447849914,0.5383824375132702,-1.1827915962971929,0.006429557095217371,0.009690358707020558
2014-12-12,0.28460040792188335,0.2919034632624884,0.5383824375132702,75.23609222366213,0.0068740534885756,0.009454544063487665
2014-12-15,0.4569887900024944,0.3122679866892891,0.5383824375132702,97.40065372436038,0.00955701311287571,0.010373250141546046
2014-12-16,0.4090035974363225,0.33078590636297844,0.5383824375132702,127.62505577076718,0.008934670347593923,0.010250862584112905
2014-12-17,0.3767077158372737,0.3337343019435358,0.5383824375132702,141.7297767257569,0.008611259391008675,0.010294608986938895
2014-12-18,0.341639859752854,0.3010340989234329,0.5383824375132702,137.69985645290262,0.008024735082879838,0.010073766471240779
2014-12-19,0.30125884295203276,0.27106455325821227,0.5383824375132702,125.68489631647572,0.007331083782230504,0.009800398228264591
2014-12-22,0.27223264293891297,0.24506576018814083,0.5383824375132702,149.93921863573678,0.0067790918096782725,0.009533378985072205
2014-12-23,0.23967566442782567,0.24110658841108373,0.5383824375132702,190.31322204641447,0.006503444684738093,0.009747133691749286
2014-12-24,0.22981453499137033,0.23581740767802142,0.5383824375132702,125.98409904501796,0.006855112443705478,0.010492313988694655
2014-12-25,0.3192705392124813,0.23082509996963504,0.5383824375132702,130.16362068214312,0.00844970588178355,0.010972551087758046
2014-12-26,0.27137497181023057,0.2335353708248112,0.5383824375132702,134.1935409549974,0.007711107914317663,0.010861187909526554
2014-12-29,0.24402610438652983,0.22183591627022484,0.5383824375132702,93.96913890859105,0.007102275414083531,0.010549328305733876
2014-12-30,0.2549886947595713,0.1930164209135754,0.5383824375132702,17.176251677953587,0.007306548829951389,0.010616888840854039
2014-12-31,0.16371261675795706,0.16919263488541697,0.5383824375132702,45.385693587933474,0.0077162790439970486,0.013993046963933673
2015-01-05,0.15644039044741223,0.1472122135296429,0.5383824375132702,51.580175361486,0.007415549765570735,0.013756702657685731
2015-01-06,0.13677058075113532,0.12028420459233585,0.5383824375132702,27.325853042224935,0.006807860168492238,0.01350702561826484
2015-01-07,0.11983672372640637,0.1076889011895471,0.5383824375132702,41.580175361486,0.006337094036761002,0.013431998367401516
2015-01-08,0.10284544426378656,0.09417566321368995,0.5383824375132702,55.75969699861116,0.005829283614648623,0.013337305487066218
2015-01-09,0.09254915253220057,0.07970798887733137,0.5383824375132702,80.08882000000767,0.005424886244844547,0.013084280769867375
2015-01-12,0.0800905958838193,0.07503994823133868,0.5383824375132702,112.70218559351952,0.005116211766285678,0.013264875919508612
2015-01-13,0.05502822075070936,0.07019615181528774,0.5383824375132702,88.82186668493614,0.004757260578036301,0.014880230110068206
2015-01-14,0.0934622940765477,0.07436083119846723,0.5383824375132702,105.3155511870309,0.006029142513836013,0.014470474538794726
2015-01-15,0.07547799451309875,0.0786259835699505,0.5383824375132702,63.15098968633265,0.005739731774198037,0.01532946025476057
2015-01-16,0.11607959104716467,0.086294770514112,0.5383824375132702,63.22579036846855,0.0069589919285047595,0.014986970079606032
2015-01-19,0.10418870678269977,0.08558991192130994,0.5383824375132702,59.345471459885175,0.006391277776184503,0.014528568040003789
2015-01-20,0.0983568669852218,0.16289938160233738,0.5383824375132702,61.51003296058343,0.00604318555221153,0.014138685304261578
2015-01-21,0.08947984302721608,0.2524335764372793,0.5383824375132702,-14.4600467665623,0.005643562154216903,0.013843188984604793
2015-01-22,0.5122764982109038,0.3274694142468528,0.5383824375132702,-56.40020622085376,0.013077679455596935,0.01340676245165106
2015-01-23,0.6219477918645865,0.38335329203119034,0.5383824375132702,-44.235644720155506,0.01397703862683198,0.013004200068275518
2015-01-26,0.5281411904067898,0.5800991464114426,0.5383824375132702,-33.86164130947736,0.012650691818331563,0.01277275842409553
2015-01-27,0.4141007764667295,0.6644226578100639,0.5383824375132702,-123.78684062734192,0.011682306399601121,0.013320514890755348
2015-01-28,1.2010939202756405,0.7411608040034053,0.5383824375132702,-168.11596362873843,0.01932206023455946,0.01293630926284156
2015-01-29,0.9887043376131147,0.8070326100033282,0.5383824375132702,-126.32540553871831,0.018027402524690827,0.013302870961913509
2015-01-30,1.0555183178569647,0.8777612473486767,0.5383824375132702,-104.16084403802006,0.01846738606962247,0.013189185708072277
2015-02-02,0.9003168943063536,0.7903610914495238,0.5383824375132702,-116.10100349231152,0.016745279395073823,0.012949116570638226
2015-02-03,0.8137175774679486,0.7287011752007105,0.5383824375132702,-110.05612308302989,0.015449428287834726,0.012566693021201347
2015-02-04,0.7072830394454277,0.6411290731176114,0.5383824375132702,-117.96636226446753,0.013972289058875868,0.012190355812501103
2015-02-05,0.6403258108073183,0.5690334861989154,0.5383824375132702,-121.9962825373218,0.012948113844450328,0.011872753396635965
2015-02-06,0.5607359410874552,0.5008933767107207,0.5383824375132702,-128.04116294660298,0.01175903074211384,0.011522262660298752
2015-02-09,0.4929768282157221,0.4430966708509449,0.5383824375132702,-117.96636226446753,0.010714123899931975,0.011196669354718813
2015-02-10,0.4287259588596479,0.3914740873684101,0.5383824375132702,-126.02620281017607,0.00973285334672305,0.010906759368317835
2015-02-11,0.38073165133769493,0.34645077718208944,0.5383824375132702,-146.17580417444697,0.008933078347914042,0.010622753258453662
2015-02-12,0.34865821413099696,0.3093930133670766,0.5383824375132702,-140.1309237651658,0.008463270059015317,0.01051680183636759
2015-02-13,0.3063542385347431,0.2806247353384578,0.5383824375132702,-154.2356447201555,0.007716558065828149,0.010229564006024231
2015-02-16,0.2836004626608995,0.25468197836639583,0.5383824375132702,-168.34036567514522,0.007290081184887582,0.010044407866264453
2015-02-17,0.26618518799795154,0.22975295348125815,0.5383824375132702,-156.2506048565824,0.00693880837190056,0.009868210237689743
2015-02-25,0.2341550744455452,0.21196356477496264,0.5383824375132702,-138.11596362873843,0.0063713848507643755,0.009661120385044655
2015-02-26,0.20780922352996917,0.1952238713330147,0.5383824375132702,-154.2356447201555,0.005936147777504945,0.009554714977457269
2015-02-27,0.20584419234417356,0.18212996190127997,0.5383824375132702,-128.04116294660298,0.00583656943192282,0.009439169596577621
2015-03-02,0.18902119471389334,0.17301978937623838,0.5383824375132702,-118.11596362873843,0.005644398166120582,0.009525939794673236
2015-03-03,0.19220459970865045,0.1744564616772539,0.5383824375132702,-118.04116294660298,0.005573246420051901,0.009327640503139292
