date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2021-04-14,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-15,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-16,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-19,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-20,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-21,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-22,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-23,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-26,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-27,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-28,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-29,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-04-30,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-06,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-07,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-10,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-11,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-12,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-13,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-14,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-17,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-18,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-19,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-20,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-21,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-24,,0.6368434752075454,0.6368434752075454,,,,,,,
2021-05-25,,0.0,0.6368434752075454,,,,,,,
2021-05-26,,0.0,0.6368434752075454,,89.63373202714502,7.592091511854619,1.0071305912818418,0.9878852076414582,,
2021-05-27,-0.0024880439670503045,0.0,0.6368434752075454,-0.006350739167633445,88.64143494582459,0.7408330650106052,1.0086034963342008,0.9874897014277466,66.82235050899318,170.56423611111111
2021-05-28,-0.0023929878192618277,0.0,0.6368434752075454,-0.0061478075010796655,73.89456517733015,10.697590623329859,1.0070209917791553,0.9873124798849898,65.33951673170164,167.8632744582827
2021-05-31,-0.002337106543550719,0.0,0.6368434752075454,-0.006116468439321085,176.78194429376254,9.672054020319365,1.0073862535834737,0.9869731424512128,62.855648825229366,164.5002421192449
2021-06-01,-0.0026520926428075155,0.0,0.6368434752075454,-0.006424950000763617,92.58369458314519,-5.594632714561101,1.0103018094779135,0.9870219221034748,65.78942875622242,159.38123107572287
2021-06-02,-0.002681738658906385,0.0,0.6368434752075454,-0.006566836409178998,164.1101163220037,-17.137071048845172,1.0128231771398382,0.9859103469089379,63.323042376180254,155.06062040566687
2021-06-03,-0.0026837170796208004,0.0,0.6368434752075454,-0.006743000065221321,55.561750876508995,-30.168972255462677,1.0154111514351465,0.9856201643095135,60.45492502443576,151.89662370830817
2021-06-04,-0.0025290967674247104,0.0,0.6368434752075454,-0.006592643533914642,100.6122058204337,-42.48363587557117,1.0180109367050307,0.9846270928113406,57.80926986440948,150.6924978438063
2021-06-07,-0.002650868069437896,0.0,0.6368434752075454,-0.007014619087467095,215.54555530753078,-50.00262195961261,1.0195082000479974,0.9843990661190475,55.26807370097254,146.24812497461892
2021-06-08,-0.0024789448361582068,0.0,0.6368434752075454,-0.006687214064167258,157.8829629753791,-58.18235988850404,1.0212366484328905,0.9838899568859613,53.79581572080737,145.11986319108803
2021-06-09,-0.0023637003953818703,0.0,0.6368434752075454,-0.006437279759281102,126.22177807662956,-72.75163739195295,1.0243253558172425,0.9821478236545045,51.66142128226385,140.69423612474546
2021-06-10,-0.002299971204123075,0.0,0.6368434752075454,-0.006423150736851895,80.54216928418737,-83.1129183420772,1.0265364811046054,0.9809883556986783,49.044139422901445,136.96601927352629
2021-06-11,-0.002406182074215233,0.0,0.6368434752075454,-0.006897164715991889,-27.473953373936638,-88.60472891661061,1.02782151199475,0.9800025850318564,46.55609485807986,133.45002367464107
2021-06-15,-0.002338966158773011,0.0,0.6368434752075454,-0.006860755758417361,60.59218985746065,-107.1302018169975,1.0313719668799737,0.9795469179809646,45.130920468683335,132.37994971702534
2021-06-16,-0.00228890571357736,0.0,0.6368434752075454,-0.00699416225565886,151.94431360290764,-107.45541088578193,1.031346798727817,0.979064439662495,43.10546125815375,131.7164741020927
2021-06-17,-0.002164075029977298,0.0,0.6368434752075454,-0.006779055422272209,87.56099773966525,-115.78064288021247,1.0329956516739056,0.9784299217754048,41.62757693731692,130.4001234910659
2021-06-18,-0.0020509632105886544,0.0,0.6368434752075454,-0.006558613054946739,110.62236507123271,-113.90349692064342,1.0329682311294952,0.9769550352777246,39.815656042108515,127.3233377180337
2021-06-21,-0.0019697383646739776,0.0,0.6368434752075454,-0.006383767354634074,173.23577273606497,-125.27085682570953,1.0352098808684032,0.9760749722673032,38.06597712877443,123.36884251992447
2021-06-22,-0.001830752998266974,0.0,0.6368434752075454,-0.006252285215874395,110.85416820111186,-143.3071622980175,1.0387061894230363,0.975025355606519,36.124174413821166,123.36925944515961
2021-06-23,-0.0019678952490364892,0.0,0.6368434752075454,-0.006312144696646091,110.2764671163377,-158.27783075260675,1.0417235326288121,0.9730168196050649,37.25812530028974,119.50772183445557
2021-06-24,-0.0019331308880845663,0.0,0.6368434752075454,-0.0063244050278358395,113.54803143170193,-182.80606494851236,1.0463678359528703,0.9718109619267197,35.37671382339309,115.73798140211049
2021-06-25,-0.0018301348668131978,0.0,0.6368434752075454,-0.006093463737240897,69.43584702866247,-203.1647476408229,1.0502513049569138,0.9703463528508469,33.66770327771047,112.09716439977277
2021-06-28,-0.0018739701854290174,0.0,0.6368434752075454,-0.006471211505701085,9.919822492077401,-213.4296943534364,1.052302323354246,0.9684992539752706,32.11813234482896,110.91063731299693
2021-06-29,-0.0018996002987423488,0.0,0.6368434752075454,-0.006406560985037335,20.159553720453005,-224.29486523359702,1.0543998704634325,0.9669837413818215,31.911689106579054,107.62484220085922
2021-06-30,-0.001854095491215408,0.0,0.6368434752075454,-0.0063696520512822475,-28.95987445192077,-230.26115404132474,1.0554939256619833,0.9657619386360538,30.342760766010553,104.24103249832632
2021-07-01,-0.0017780763395259349,0.0,0.6368434752075454,-0.00635517864444799,-19.125486107826873,-232.06805216845896,1.0558573209794189,0.9645724459440512,28.798412540241472,102.93093288589722
2021-07-02,-0.0017382147412556615,0.0,0.6368434752075454,-0.006315278820535217,-38.104609121433896,-236.52054443176758,1.0565937898769289,0.9632630130507053,27.43739084680244,99.68548142698815
2021-07-05,-0.0016559926465747757,0.0,0.6368434752075454,-0.006006457990403115,-48.12870203486182,-239.500815453335,1.0570858240786671,0.9621967178910117,26.620033111568517,96.55363562060138
2021-07-06,-0.0016355445948231329,0.0,0.6368434752075454,-0.005997668101089821,-83.9485527707775,-236.80860933642816,1.056523405086939,0.960812755707345,25.76777286634294,94.49240934534437
2021-07-07,-0.0016907604908069354,0.0,0.6368434752075454,-0.006442200777595548,-156.53341445542355,-235.57554902772563,1.0561908743902826,0.9597920485245021,24.559848359911406,93.5788806647226
2021-07-08,-0.001592552787978485,0.0,0.6368434752075454,-0.006485488443923751,-116.05602944429484,-227.936841970135,1.0546074558981617,0.9583280695631344,23.36724467272648,95.16042195604368
2021-07-09,-0.0016350037764824598,0.0,0.6368434752075454,-0.006533930388310901,-139.78675319739887,-199.0155161761622,1.048973644413039,0.9557273099143765,23.072821347137197,92.20541916329054
2021-07-12,-0.0015044521920476806,0.0,0.6368434752075454,-0.006107676547931585,-111.52582043186158,-171.7817283542654,1.0438070605329661,0.9542019162706961,22.087900215591567,89.67101171636702
2021-07-13,-0.0016690722470240422,0.0,0.6368434752075454,-0.006445460191817893,-138.27869943669884,-135.4123001572034,1.0369338673246808,0.9521291016140755,22.543350842150286,87.05571056156386
2021-07-14,-0.001626982222371312,0.0,0.6368434752075454,-0.006308425966533427,-181.14048226981413,-104.6553206284973,1.0311378234536275,0.9502882055143399,21.821794079611134,84.6113562369012
2021-07-15,-0.001510306332340928,0.0,0.6368434752075454,-0.006209870907986759,-168.00492326297172,-60.42894298270426,1.022883909132116,0.9483094620496765,20.727088831625395,85.22280757657114
2021-07-16,-0.001514095719109645,0.0,0.6368434752075454,-0.006300000242284948,-151.234806143244,-2.006533268665862,1.0119693110571086,0.9461276915934016,19.89247622525734,82.77059597821466
2021-07-19,-0.0015728429313063065,0.0,0.6368434752075454,-0.006673403026548943,-89.36744698373877,55.0178101573714,1.0014089836021545,0.9443038877932205,18.896624260824154,80.17633994070039
2021-07-20,-0.0018874703755044039,0.0,0.6368434752075454,-0.007150748182276211,-145.96248367849785,105.21659003304035,0.9920820867368394,0.9416736620310376,20.52734904877856,77.76858688882776
2021-07-21,-0.0020698485769734,0.0,0.6368434752075454,-0.006906563409800214,-103.49920696952995,139.06426987514874,0.9858795094786044,0.9405539658040248,22.68826897448162,75.7050395251565
2021-07-22,-0.002011190736586267,0.0,0.6368434752075454,-0.006766436124563821,-127.42248938810644,179.51702556344003,0.9782924943374249,0.937153811756904,21.938760789983853,73.81061419837324
2021-07-23,-0.0019617366381753276,0.0,0.6368434752075454,-0.006561859012715609,-134.49679344681863,212.95653038166597,0.9721079529264666,0.9342531477230899,21.431540495886637,71.68686378316221
2021-07-26,-0.001858269095261822,0.0,0.6368434752075454,-0.006328397121021644,-120.87754592790316,268.3076981358647,0.9620316941222101,0.9317317651753056,20.420449506588383,69.54251900167021
2021-07-27,-0.002114208420919219,0.0,0.6368434752075454,-0.007277235381992316,-56.19976560224495,334.9587997751364,0.9500069480710835,0.930091875189585,19.604554538787518,67.48008215568152
2021-07-28,-0.0019562382058969157,0.0,0.6368434752075454,-0.0067038669620237395,-46.68827377209618,396.4966712550174,0.9389677840648203,0.9294067449633278,19.648639271021434,67.33426597060537
2021-07-29,-0.0035616420120011716,0.0,0.6368434752075454,-0.012456024957841616,-174.8764716661144,430.3339333058557,0.9329198129685876,0.9273161704029829,18.663530623523574,65.27141202420611
2021-07-30,-0.002634796182739831,0.0,0.6368434752075454,-0.008434825993162524,-171.56993449515994,474.8764711173335,0.9250597282181595,0.9259702443653011,23.31943666371982,74.65298143574603
2021-08-02,-0.0033245126386830578,0.0,0.6368434752075454,-0.010888645867238885,-18.04252600163727,559.4878639499586,0.9097845436075569,0.9223737610456483,22.360720881290607,73.23719217653398
2021-08-03,-0.0016807680774784224,0.0,0.6368434752075454,-0.007308662715761,9.124254456915878,647.5392685291026,0.8939615686544189,0.9195022921488808,22.580995510120772,98.19134607624349
2021-08-04,-0.0015328295249860003,0.0,0.6368434752075454,-0.006957272585495107,-59.536774744959075,677.6830931118529,0.8887499883193415,0.9182794096808559,21.960682143450686,99.67608879193321
2021-08-05,-0.0014887681183871093,0.0,0.6368434752075454,-0.007540273931657254,6.207781239053475,722.1789565102806,0.8811465658905749,0.9183350909841426,20.882122433734477,105.76322899455138
2021-08-06,-0.0014459723652743407,0.0,0.6368434752075454,-0.007020910412813659,-27.898849743110986,773.6056480421644,0.8721921693868585,0.9186667769164164,21.524008717805533,104.5096991903172
2021-08-09,-0.0013632029948662933,0.0,0.6368434752075454,-0.006528910064420588,-35.980971872310874,815.5504950648617,0.8650244477562564,0.9183545392534954,21.185014358264798,101.46328461678303
2021-08-10,-0.0014474517509255012,0.0,0.6368434752075454,-0.006990042624531159,-80.84333230853736,861.2064883786952,0.8571784228022271,0.9191613149263531,20.367148163295074,98.3571533286304
2021-08-11,-0.0013279583327819363,0.0,0.6368434752075454,-0.006478489479950448,-79.23697504510892,888.7326977763489,0.8524833549006542,0.9199380843214437,19.932607213370957,97.24189603847539
2021-08-12,-0.0014786271171891056,0.0,0.6368434752075454,-0.007331823680032038,-23.484491344121125,924.120249307739,0.8463500505515635,0.9210948290791042,19.063885783151093,94.5289367369673
2021-08-13,-0.001367108910026356,0.0,0.6368434752075454,-0.006689823619483288,-33.3341424613709,959.2168134608498,0.8402631967043401,0.9222053853884449,19.21561367074952,94.02986496150321
2021-08-16,-0.0013861206839444445,0.0,0.6368434752075454,-0.0068325666955671065,-2.4800609692720172,977.9250231643941,0.8372006028063962,0.9245276550103996,18.478181792626636,91.08399504699653
2021-08-17,-0.0014190115722263505,0.0,0.6368434752075454,-0.00694876143437773,44.35469387658668,986.6968353715956,0.8357933810849767,0.9257362286522572,18.14341880062018,88.84655440244917
2021-08-18,-0.0020566256290209884,0.0,0.6368434752075454,-0.008907585113207842,120.54134829804934,991.1782265900945,0.8351478338401781,0.926413328252317,19.90746812350231,86.22253082734443
2021-08-19,-0.001777989319169537,0.0,0.6368434752075454,-0.007442664160234929,136.94530261340606,995.5542087726953,0.8345705118971791,0.9264166724776848,21.42138782526714,89.66993992071684
2021-08-20,-0.001642785453931334,0.0,0.6368434752075454,-0.007120170322980531,96.5706564832708,1016.0605463285233,0.8313244406720789,0.9249073475985656,20.375060300039138,88.3097055249074
2021-08-23,-0.0015062964487697842,0.0,0.6368434752075454,-0.006573389920892526,118.37276300127087,1046.3182854335207,0.8263742590712314,0.9228027598291378,19.802263980886597,86.415926007874
2021-08-24,-0.001997788222522802,0.0,0.6368434752075454,-0.008285421457346119,41.34827215261612,1061.7486852253496,0.82385850153855,0.9204738544295837,20.182576866665688,83.70314408223051
2021-08-25,-0.0018333083662906958,0.0,0.6368434752075454,-0.007136063194062486,48.54401955004869,1077.6675327369994,0.8212943881689624,0.9180817930036396,21.77989004285346,84.77715727660092
2021-08-26,-0.0022813812286715876,0.0,0.6368434752075454,-0.009065177227490192,124.74330400984036,1083.2278292104156,0.8204422189521925,0.9174208467235552,20.71563924290765,82.31458151650361
2021-08-27,-0.0022152423945552336,0.0,0.6368434752075454,-0.008214307634035634,67.72723078667696,1087.3840086983241,0.8198159709763421,0.9165392186246782,22.876923241360092,84.82958148807042
2021-08-30,-0.0020165098971288865,0.0,0.6368434752075454,-0.007308626059045706,29.606988572047158,1111.0395821497295,0.815922197849605,0.9139361656096937,23.12424444113078,83.81136921709296
2021-08-31,-0.0017329568930898335,0.0,0.6368434752075454,-0.0066892731484962395,38.448807471067084,1116.595715197733,0.8150531051997125,0.9127488235747294,22.01547434441014,84.9804873800958
2021-09-01,-0.001773736331266659,0.0,0.6368434752075454,-0.0070624594305198135,76.47954670671334,1120.3843063685656,0.814482182615572,0.9121654645134861,20.90807642666335,83.24937530487918
2021-09-02,-0.0018638834858731867,0.0,0.6368434752075454,-0.007251503232786486,31.216293522662454,1127.141089259552,0.8134343236793726,0.9117805046108048,20.96519301659868,81.56580928374704
2021-09-03,-0.0021297116547355274,0.0,0.6368434752075454,-0.008190279542368454,-33.132855854024456,1138.5638421551853,0.8116474781636998,0.9110718282454313,20.866798803881053,80.24791289380858
2021-09-06,-0.0016930835466015222,0.0,0.6368434752075454,-0.007103953394267276,-44.716439890608854,1142.6617605111824,0.8110708827515332,0.91115256728581,20.577076669491603,86.33867711002975
2021-09-07,-0.0015479922570286594,0.0,0.6368434752075454,-0.006636916252947534,-33.774628341704556,1143.9451898757143,0.8108279399529275,0.9111255928673493,19.56993589381846,83.90482898934837
2021-09-08,-0.0014846515533527985,0.0,0.6368434752075454,-0.006437274635210582,-26.792361948062535,1147.583854731562,0.8101122761801421,0.9108852693573462,18.741535518785966,81.2610952027949
2021-09-09,-0.001478537221914855,0.0,0.6368434752075454,-0.006564831872496389,-51.163016493681425,1150.4401522090789,0.8095575876946552,0.910860663278761,17.807828271273536,79.0682824094171
2021-09-10,-0.0014321614719507512,0.0,0.6368434752075454,-0.00670338807007719,-22.958765338294143,1149.6606792965538,0.8097128859750324,0.9109424621180349,16.9522001052184,79.34662269059423
2021-09-13,-0.0014831631628442435,0.0,0.6368434752075454,-0.006765750125132643,0.8828084335218591,1156.409280074486,0.8083906824275612,0.9108312363977673,16.895054787700385,77.07022525074062
2021-09-14,-0.001262677284581416,0.0,0.6368434752075454,-0.0057905068446037515,5.104836678890933,1161.281161883091,0.8074554405762029,0.9102965836908422,16.39486936051181,75.18516758610991
2021-09-15,-0.001311036076557482,0.0,0.6368434752075454,-0.006195864808589523,-18.262722868859782,1172.0141808036085,0.8054528524877504,0.9094718728113986,15.981780196837898,75.52877550113651
2021-09-16,-0.0013838398219734758,0.0,0.6368434752075454,-0.006307004200420795,-21.785381225629862,1311.351876280317,0.7801555815680503,0.9168311826011575,16.052103002673665,73.15924824238114
2021-09-17,-0.0014965098228260903,0.0,0.6368434752075454,-0.007003303942293768,12.72565364510774,1427.7185291794353,0.7591255622997106,0.9115515419228464,15.258847240296337,71.40771373690089
2021-09-22,-0.00164758262724976,0.0,0.6368434752075454,-0.007477140810273292,-13.027466154739159,1639.542743334487,0.7209659300156659,0.905533019709514,15.441100035783046,70.07556241703666
2021-09-23,-0.00222041068327844,0.0,0.6368434752075454,-0.00991173813932179,46.60422671581455,1811.1894400082242,0.6899868733563723,0.9052481994633453,15.570744776873322,69.50657642968451
2021-09-24,-0.0023182662776191558,0.0,0.6368434752075454,-0.009128089711072792,86.66894296100963,1885.542444862562,0.6764268938806801,0.9057321921293158,18.31311073625102,72.10721188636951
2021-09-27,-0.002147005476382134,0.0,0.6368434752075454,-0.007925010799551413,63.03820186899793,1938.639690093476,0.666724268247054,0.9101380201301082,19.500038130722082,71.97839711058634
2021-09-28,-0.0021488681101899283,0.0,0.6368434752075454,-0.008065926935256493,22.1483824294055,2008.762002731514,0.6540450740326363,0.9130486213159466,18.968109889055395,71.19812879140099
2021-09-29,-0.0020345134028201574,0.0,0.6368434752075454,-0.007151876948985892,5.397879670375005,2014.8886008902607,0.6529249639177399,0.9133693014086554,20.023282307073888,70.38737173050585
2021-09-30,-0.0018421513864021037,0.0,0.6368434752075454,-0.006512529004812194,25.26660955943771,2010.1622091570277,0.6536970385582942,0.9145543587636433,19.331575929041033,68.34261824295486
2021-10-08,-0.00162257230610459,0.0,0.6368434752075454,-0.005649097239879254,40.36979760948634,1999.9102906371236,0.6553793070279357,0.9170094329189916,19.032585805368154,66.26325836843158
2021-10-11,-0.0016985139052172879,0.0,0.6368434752075454,-0.0060831202822637905,36.887205267862555,2007.999447333775,0.6540568056571854,0.9158494157105145,18.596119071884832,66.60082602214761
2021-10-12,-0.002091294694538539,0.0,0.6368434752075454,-0.0076489324048486865,52.78689285121436,2011.9499529702275,0.6534962934172401,0.9145198526034941,17.66659317961335,64.61575090670853
2021-10-13,-0.0016316586172804518,0.0,0.6368434752075454,-0.006870833947404322,63.94222068312774,2097.390644132547,0.638666512757488,0.9135399781854487,17.18746628072769,72.37557264786172
2021-10-14,-0.001700338311560813,0.0,0.6368434752075454,-0.007102945023624118,32.62198446167349,2143.7593282565795,0.6307127933783527,0.9108532783466252,16.780760002485508,70.09947075936489
2021-10-15,-0.0016183634109741283,0.0,0.6368434752075454,-0.006462900385615444,35.02248999362382,2165.1738528102246,0.6271434942850438,0.9080838177543598,17.13400475797909,68.4242891346795
2021-10-18,-0.001691605592193203,0.0,0.6368434752075454,-0.007001300960722141,54.06025068289273,2145.2479428368374,0.6306255383022665,0.9086411835392917,16.328452692088497,67.58100827274184
2021-10-19,-0.0017233267371533326,0.0,0.6368434752075454,-0.0069829951755033945,37.07597066719427,2140.2567709732357,0.6315668163109432,0.9078430023693336,16.36350939749452,66.30565447255744
2021-10-20,-0.002287359269330163,0.0,0.6368434752075454,-0.009363757389494196,64.5150505538295,2126.7619686325993,0.6340041406871301,0.9056345947490108,15.89326014182723,65.06220255455077
2021-10-21,-0.004100438809464335,0.0,0.6368434752075454,-0.01729371287730045,142.96924478659184,2124.973508000647,0.6344072223258848,0.9048829147392284,16.792204596501513,70.82158236296632
2021-10-22,-0.0033755190510014335,0.0,0.6368434752075454,-0.01123822179036389,66.88144263468803,2128.706313655819,0.6338380263205525,0.9024353373528269,25.345032400789822,84.38201387710491
2021-10-25,-0.0035333148320526426,0.0,0.6368434752075454,-0.009964013406204068,124.15056109837133,2165.196772531461,0.6275391247818856,0.8934542141563802,29.094527203211126,82.04710671976864
2021-10-26,-0.0030940021789624805,0.0,0.6368434752075454,-0.008068700450314367,87.06141990562173,2184.991840963359,0.6241303932641367,0.890506259135152,31.632825584290238,82.49373441691216
2021-10-27,-0.002425024198514457,0.0,0.6368434752075454,-0.006330663203652691,56.4500049263097,2247.8912834362723,0.6132072161441611,0.8839188911098728,30.84745012615273,80.5290180443461
2021-10-28,-0.0024220472385298613,0.0,0.6368434752075454,-0.007031641411086003,-57.362680244441435,2286.5677718178686,0.6065168691342233,0.8816953255467526,29.513167950038255,85.68206706644983
2021-10-29,-0.0032417730513299094,0.0,0.6368434752075454,-0.00715106760349507,-5.873254354639357,2321.983664039247,0.600417667462601,0.8867167073373572,37.70685812769952,83.17802860257524
2021-11-01,-0.003312265868250999,0.0,0.6368434752075454,-0.007030335355764468,5.171540432438633,2291.2224725005317,0.6058031469264462,0.8924922547929581,38.259129398964426,81.20559181933547
2021-11-02,-0.001640440814633734,0.0,0.6368434752075454,-0.0038007126722424834,-78.26292550983817,2289.9143229484607,0.6060309938190344,0.8970302253257209,36.446942185810165,84.44337265592031
2021-11-03,-0.0024943016616930857,0.0,0.6368434752075454,-0.005809772792954479,-89.689909006388,2299.553156809703,0.6043782417809881,0.9051183750732454,38.928794750358975,90.67365670984098
2021-11-04,-0.0024842489664413446,0.0,0.6368434752075454,-0.006248203304846253,-76.7624199692109,2239.4397018132754,0.6149377369215292,0.9174151099915713,37.16018165454486,93.46260095469235
2021-11-05,-0.0022844299590396976,0.0,0.6368434752075454,-0.006157856959164249,-90.72165868475349,2197.52182074565,0.6222805510919465,0.9223223639125601,35.27998775280506,95.09992514463643
2021-11-08,-0.0023063449206368225,0.0,0.6368434752075454,-0.006282988877772813,-74.19344023937447,2178.4462373061792,0.6257114817995606,0.9301535266950766,33.92380454446621,92.41587619330046
2021-11-09,-0.0022732724624210552,0.0,0.6368434752075454,-0.006299930847876164,-69.27138675665992,2147.476139584783,0.631229508478871,0.9370056366391725,32.296966775670214,89.50473849763722
2021-11-10,-0.0017212387282387362,0.0,0.6368434752075454,-0.004903309082678587,-260.61162176175094,2127.250977575598,0.6348556227170408,0.9428179085990528,30.6554148651671,87.32837094332771
2021-11-11,-0.0038527017811263754,0.0,0.6368434752075454,-0.0059497821499450276,-254.54501886597427,2102.3254831888244,0.6393142111748615,0.9486492880053811,54.93072033990857,84.83029259182875
2021-11-12,-0.003658604045367109,0.0,0.6368434752075454,-0.006446204702230727,-206.80779650470504,1988.035343164695,0.6595057077941523,0.9479924537743095,52.140387001435634,91.86771886135024
2021-11-15,-0.003458126851765959,0.0,0.6368434752075454,-0.00645658917737193,-174.69387415690835,1911.3160533845696,0.672992966562675,0.9459719437927595,49.62188319942106,92.64787781355784
2021-11-16,-0.0033274469006879096,0.0,0.6368434752075454,-0.006489886860435061,-136.9807815988952,1840.5993782524895,0.6855139335040964,0.947961362431691,47.10061852077617,91.86553365980217
2021-11-17,-0.0034790895907379727,0.0,0.6368434752075454,-0.006956095626711798,-178.51378252920404,1780.4426515043974,0.6961957597808555,0.9512645912659791,44.81242370280105,89.59801017233637
2021-11-18,-0.003467057939925191,0.0,0.6368434752075454,-0.006861408710544766,-137.53069219679492,1737.5228982386052,0.7039020987671798,0.955502564209504,44.42339046771833,87.9151844557033
