date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-05-30,,0.5398902738804612,0.5398902738804612,,,,,,,0.007521826913248186,,
2014-06-03,,0.5398902738804612,0.5398902738804612,,,,,,,0.00810445152222106,,
2014-06-04,,0.5398902738804612,0.5398902738804612,,,,,,,0.00792204116340344,,
2014-06-05,,0.5398902738804612,0.5398902738804612,,,,,,,0.007751196625423204,,
2014-06-06,,0.5398902738804612,0.5398902738804612,,,,,,,0.007608445685758062,,
2014-06-09,,0.5398902738804612,0.5398902738804612,,,,,,,0.0075085149192685744,,
2014-06-10,,0.5398902738804612,0.5398902738804612,,,,,,,0.007502458544011158,,
2014-06-11,,0.5398902738804612,0.5398902738804612,,,,,,,0.007360196144139417,,
2014-06-12,,0.5398902738804612,0.5398902738804612,,,,,,,0.0072292264633127545,,
2014-06-13,,0.5398902738804612,0.5398902738804612,,,,,,,0.007159920514117045,,
2014-06-16,,0.5398902738804612,0.5398902738804612,,,,,,,0.007019503800571917,,
2014-06-17,,0.5398902738804612,0.5398902738804612,,,,,,,0.007088961320141318,,
2014-06-18,,0.5398902738804612,0.5398902738804612,,,,,,,0.007022160154315812,,
2014-06-19,,0.5398902738804612,0.5398902738804612,,,,,,,0.007203058418167862,,
2014-06-20,,0.5398902738804612,0.5398902738804612,,,,,,,0.0070573705738699284,,
2014-06-23,,0.5398902738804612,0.5398902738804612,,,,,,,0.007015145753877281,,
2014-06-24,,0.5398902738804612,0.5398902738804612,,,,,,,0.007067546656130294,,
2014-06-25,,0.5398902738804612,0.5398902738804612,,,,,,,0.007031467086118837,,
2014-06-26,,0.5398902738804612,0.5398902738804612,,,,,,,0.0069144935912504105,,
2014-06-27,,0.5398902738804612,0.5398902738804612,,,,,,,0.007246877595823913,,
2014-06-30,,0.5398902738804612,0.5398902738804612,,,,,,,0.007197665648230823,,
2014-07-01,,0.5398902738804612,0.5398902738804612,,,,,,,0.007180505101998022,,
2014-07-02,,0.5398902738804612,0.5398902738804612,,,,,,,0.007068656820795372,,
2014-07-03,,0.5398902738804612,0.5398902738804612,,,,,,,0.007024051196199552,,
2014-07-04,,0.5398902738804612,0.5398902738804612,,,,,,,0.006890708621488331,,
2014-07-07,,0.5398902738804612,0.5398902738804612,,,,,,,0.006766076019084272,,
2014-07-08,,0.5398902738804612,0.5398902738804612,,,,,,,0.00670150747631387,,
2014-07-09,,0.5398902738804612,0.5398902738804612,,,,,,,0.006741771933741674,,
2014-07-10,,0.5398902738804612,0.5398902738804612,,,,,,,0.006700852149041383,,
2014-07-11,,0.5398902738804612,0.5398902738804612,,,,,,,0.007001006811390985,,
2014-07-14,,0.5398902738804612,0.5398902738804612,,,,,,,0.006958997970288385,,
2014-07-15,,0.5398902738804612,0.5398902738804612,,,,,,,0.007045294992635276,,
2014-07-16,,0.5398902738804612,0.5398902738804612,,,,,,,0.006912204373444617,,
2014-07-17,,0.5398902738804612,0.5398902738804612,,,,,,,0.006882524557136674,,
2014-07-18,,0.5398902738804612,0.5398902738804612,,,,,,,0.0068558500630772,,
2014-07-21,,0.5398902738804612,0.5398902738804612,,,,,,,0.007828017165648429,,
2014-07-22,,0.5398902738804612,0.5398902738804612,,,,,,,0.007680922673302385,,
2014-07-23,,0.5398902738804612,0.5398902738804612,,,,,,,0.007513698683203621,,
2014-07-24,,0.5398902738804612,0.5398902738804612,,,,,,,0.0073741966313528,,
2014-07-25,,0.5398902738804612,0.5398902738804612,,,,,,,0.007268107500161911,,
2014-07-28,,0.5398902738804612,0.5398902738804612,,,,,,,0.007138128159678635,,
2014-07-29,,0.5398902738804612,0.5398902738804612,,,,,,,0.007015158025388046,,
2014-07-30,,0.5398902738804612,0.5398902738804612,,,,,,,0.007065176563248552,,
2014-07-31,,0.5398902738804612,0.5398902738804612,,,,,,,0.007087315873045512,,
2014-08-01,,0.5398902738804612,0.5398902738804612,,,,,,,0.006985359566651606,,
2014-08-04,,0.5398902738804612,0.5398902738804612,,,,,,,0.006874699058452311,,
2014-08-05,,0.5398902738804612,0.5398902738804612,,,,,,,0.006780414204351164,,
2014-08-06,,0.5398902738804612,0.5398902738804612,,,,,,,0.006850072076592122,,
2014-08-07,,0.5398902738804612,0.5398902738804612,,,,,,,0.006990283285561964,,
2014-08-08,,0.5398902738804612,0.5398902738804612,,,,,,,0.006875035721959787,,
2014-08-11,,0.5398902738804612,0.5398902738804612,,,,,,,0.00690939199371789,,
2014-08-12,,0.5398902738804612,0.5398902738804612,,,,,,,0.006791350005303434,,
2014-08-13,,0.5398902738804612,0.5398902738804612,,,,,,,0.0067187172160792915,,
2014-08-14,,0.5398902738804612,0.5398902738804612,,,,,,,0.006678694931270745,,
2014-08-15,,0.5398902738804612,0.5398902738804612,,,,,,,0.00700215074746427,,
2014-08-18,,0.5398902738804612,0.5398902738804612,,,,,,,0.0070555649409902565,,
2014-08-19,,0.5398902738804612,0.5398902738804612,,,,,,,0.0070806310488442,,
2014-08-20,,0.5398902738804612,0.5398902738804612,,,,,,,0.007012181715655881,,
2014-08-21,,0.5398902738804612,0.5398902738804612,,,,,,,0.007076891764204447,,
2014-08-22,,0.5398902738804612,0.5398902738804612,,,,,,,0.006957563992875607,,
2014-08-25,,0.5398902738804612,0.5398902738804612,,,,,,,0.00838347105514366,,
2014-08-26,,0.5398902738804612,0.5398902738804612,,,,,,,0.00835689561444762,,
2014-08-27,,0.5398902738804612,0.5398902738804612,,,,,,,0.00822461242457774,,
2014-08-28,,0.5398902738804612,0.5398902738804612,,,,,,,0.008039358893730038,,
2014-08-29,,0.5398902738804612,0.5398902738804612,,,,,,,0.00842348570730065,,
2014-09-01,,0.5398902738804612,0.5398902738804612,,,,,,,0.008263604994407585,,
2014-09-02,,0.5398902738804612,0.5398902738804612,,,,,,,0.00846798261622571,,
2014-09-03,,0.5398902738804612,0.5398902738804612,,,,,,,0.008312865098623938,,
2014-09-04,,0.5398902738804612,0.5398902738804612,,,,,,,0.008383131566962054,,
2014-09-05,,0.5398902738804612,0.5398902738804612,,,,,,,0.008705023869458336,,
2014-09-09,,0.5398902738804612,0.5398902738804612,,,,,,,0.008490063136347594,,
2014-09-10,,0.5398902738804612,0.5398902738804612,,,,,,,0.010516520071653686,,
2014-09-11,,0.5398902738804612,0.5398902738804612,,,,,,,0.010370935700239592,,
2014-09-12,,0.5398902738804612,0.5398902738804612,,,,,,,0.010588524081537723,,
2014-09-15,,0.0,0.5398902738804612,,-132.9502811117918,978.5752125290783,0.7224215849742035,0.6297055828070262,,0.010625173856433185,,
2014-09-16,0.0,0.002324836092786384,0.5398902738804612,0.0,-68.06716197114565,871.2514351311238,0.7548527887593295,0.6574890708838076,0.005828603147463158,0.010611176945242141,0.5492890352824243,0.0
2014-09-17,0.0052541295696972275,0.0028311789425138905,0.5398902738804612,-0.018683464562982446,-79.96349457163069,796.7501530945947,0.7775872185945429,0.6906172786057938,0.007960263421633522,0.011029568153289045,0.7217203167886271,0.018683464562982446
2014-09-18,0.004343567045424861,0.00335959526836491,0.5398902738804612,-0.01553414507664598,-70.32846791446627,722.4692346831314,0.8002246875362422,0.7170889664650931,0.0077451804931208314,0.01076229045016259,0.7196591217256938,0.01553414507664598
2014-09-19,0.0017913313446349555,0.0027488425307005244,0.5398902738804612,-0.007481449590446052,-31.149340344417396,659.7412325740149,0.8193643677204727,0.7415496706811429,0.007139175804096024,0.010720270478021517,0.6659510894554964,0.007481449590446052
2014-09-22,0.003183677789014959,0.0017981666053904933,0.5398902738804612,-0.015724933543405345,-1.762671745186708,618.5462355973511,0.8320975774168466,0.7672472469554144,0.006957280317676678,0.011361145176024021,0.6123749155462749,0.015724933543405345
2014-09-23,0.001120775658623857,0.0018168715207859036,0.5398902738804612,-0.00960563014331824,-32.194016114951864,592.8246075728152,0.8402312708483393,0.7956891609027761,0.0063637303617014584,0.013688886002584102,0.4648829978202867,0.00960563014331824
2014-09-24,0.0018547410078253973,0.0012167588457971318,0.5398902738804612,-0.011606345828277088,-36.42548965085598,543.1276111302323,0.8556842791386383,0.8220487862057546,0.007258824823918214,0.013342130493027125,0.5440529027737981,0.011606345828277088
2014-09-25,0.001149295820803022,0.0010722674561067767,0.5398902738804612,-0.008246043760688914,-15.091804768045222,502.32822036681523,0.8683740445882544,0.8409842648775259,0.006663965375314732,0.01311572758133019,0.5080896453507215,0.008246043760688914
2014-09-26,0.0006309498475735529,0.0006973055999629942,0.5398902738804612,-0.005495326736800597,-31.35557159630571,466.9970451918439,0.8795340361087665,0.8616481819494057,0.006114443033017602,0.013258945785697984,0.4611560475353224,0.005495326736800597
2014-09-29,0.000583620315497975,0.0007537177397145059,0.5398902738804612,-0.006105196817070035,6.246014109523003,418.2696464210253,0.8948158355248041,0.879137235889053,0.005694192867262224,0.013532235865952782,0.4207872907084675,0.006105196817070035
2014-09-30,0.0013405329745606466,0.0008561713441800264,0.5398902738804612,-0.012675054249097269,-3.7060667214395835,375.36254823592435,0.9085026699167313,0.8983776285472646,0.005974093708261256,0.013497736484662824,0.44259966958530306,0.012675054249097269
2014-10-08,0.0009782675667116675,0.0014954942083532801,0.5398902738804612,-0.009841766007678467,39.441228665989,347.98432976675167,0.9172346470300358,0.9086134742432289,0.005646487782094419,0.013159483219767018,0.4290812707305072,0.009841766007678467
2014-10-09,0.0027509248250453047,0.0021003885319512898,0.5398902738804612,-0.022351460660447714,3.8329749237364013,346.08857191605216,0.9181773854662674,0.9160929992691753,0.006378774313075772,0.01335991152248807,0.47745632913352015,0.022351460660447714
2014-10-10,0.003391124731557898,0.0025263914256814734,0.5398902738804612,-0.026156020123090366,-12.295325009714361,327.99746634039434,0.9240485417849719,0.9233690790866265,0.0065764132708176805,0.013420101428621434,0.49004199452561337,0.026156020123090366
2014-10-13,0.002422417376456991,0.0017799856936191651,0.5398902738804612,-0.02125969860179685,-24.50048676989718,302.2394961966511,0.9322811611552212,0.9301132892834161,0.006106703697755431,0.013292714133185035,0.45940231893727024,0.02125969860179685
2014-10-14,0.0002206093933540811,0.0007837853586461201,0.5398902738804612,0.002445956117172009,2.26836594600627,270.2572672313896,0.9424583161100912,0.9361791030378537,0.00603100310938797,0.014755523924559177,0.4087284965429072,0.002445956117172009
2014-10-15,1.4005595999274948e-05,0.00012131320768320128,0.5398902738804612,0.0001562154680834866,-4.413258609771219,254.1302339150028,0.9477198568899959,0.94038569460027,0.005890206828381019,0.014454215207748833,0.40750789605120236,0.0001562154680834866
2014-10-16,0.00017663678469269625,5.956145186542201e-05,0.5398902738804612,0.0021564227914811778,19.111038911587002,235.36145347880404,0.9538101490967953,0.9447314752577735,0.0054570324075695065,0.014009920345971451,0.38951202239623545,0.0021564227914811778
2014-10-17,1.127094113180938e-05,9.355413428910184e-05,0.5398902738804612,-0.00014862604933124033,26.22690808995185,235.75198560194633,0.9538535336741616,0.946563666977571,0.00520430751916006,0.013886189220428072,0.37478299024645045,0.00014862604933124033
2014-10-20,0.0001292407894155496,7.921495235098531e-05,0.5398902738804612,0.0018239415722537333,1.0894752744652578,237.97261347364542,0.9533625384157076,0.9484316167925635,0.004876348871215476,0.01346025169552335,0.36227768852474473,0.0018239415722537333
2014-10-21,0.00012802695792248122,0.0001536875778520199,0.5398902738804612,-0.0019158349310374927,22.42012240565782,228.7760092572911,0.9564383675494262,0.951166285230722,0.004728664403077138,0.01344062843856051,0.35181869841076996,0.0019158349310374927
2014-10-22,0.00026373314158031663,0.0001195957633693192,0.5398902738804612,-0.003736509697778344,20.053135228937208,219.91341092141897,0.9595371437018994,0.9548970733116028,0.004756725778760531,0.013155627564700312,0.36157346013077785,0.003736509697778344
2014-10-23,1.3669538319194192e-05,0.00028091100975734175,0.5398902738804612,0.00020547907486686445,21.035017440718548,209.25912998803938,0.9631989599757383,0.9585933055333837,0.004479185755164805,0.012760235881253556,0.35102687731230037,0.00020547907486686445
2014-10-24,0.0006748856431778777,0.00023217243238955176,0.5398902738804612,0.009943298846362901,-12.079827695719814,200.1960589102697,0.9663694082524319,0.962309156439632,0.004497724930510523,0.01268515548515833,0.35456600715480974,0.009943298846362901
2014-10-27,9.850936430350846e-05,0.0002699615828250379,0.5398902738804612,-0.0009872365234671746,-15.286221181057044,189.72629973733444,0.9697973170662901,0.9642776284209408,0.005370369622835666,0.012491908032831447,0.42990787385891477,0.0009872365234671746
2014-10-28,0.00014177475829549226,8.58550642129586e-05,0.5398902738804612,0.0015551108387069608,3.2624202614138085,174.08428284234026,0.9749132548861625,0.9670388517141367,0.004977869852386232,0.012113719299551469,0.4109282813388739,0.0015551108387069608
2014-10-29,5.0764545082928884e-05,5.7403319675362664e-05,0.5398902738804612,0.0005655763880430754,-12.111083425282231,165.883541691215,0.9777019376692544,0.96913539498303,0.004831152934449463,0.01184865142627646,0.4077386329161085,0.0005655763880430754
2014-10-30,2.0579503210582667e-06,2.522812501125503e-05,0.5398902738804612,2.3421071055451933e-05,6.4797644445143305,153.5847073854518,0.9817445750946823,0.9710413065637503,0.0046747301905946245,0.01158764640457179,0.40342361402659443,2.3421071055451933e-05
2014-10-31,3.2700848384167384e-05,8.165108739374408e-05,0.5398902738804612,0.00032981898321791144,2.5643863683089876,149.36844289336136,0.9832167964770062,0.9720484490469609,0.004825312196526319,0.01125995055457799,0.428537600865794,0.00032981898321791144
2014-11-03,0.00024203838755956677,0.00021010225201064972,0.5398902738804612,0.0026516645467136216,28.21165899618245,145.85128239303845,0.9844300560462117,0.9727985613703779,0.004495957517816722,0.010934328476282607,0.4111782015300525,0.0026516645467136216
2014-11-04,0.0004375073983723682,0.0002894366284947449,0.5398902738804612,-0.004281018519267081,11.485755460374094,149.90715343869965,0.9832888191470119,0.9732190842303089,0.0047254592443803645,0.01086119538165909,0.4350772708094431,0.004281018519267081
2014-11-05,0.0003016443846652501,0.000232687379580124,0.5398902738804612,-0.0027462636024218096,19.146545573545154,147.98263530412828,0.9840420152483474,0.974050843088117,0.004763907986338374,0.010561840494798927,0.4510490372094062,0.0027462636024218096
2014-11-06,4.965843373900187e-05,0.0001604641725098443,0.5398902738804612,-0.0004818095608929323,14.90859843832095,145.01966513308696,0.9851948221852372,0.9752060078427583,0.004491766025812447,0.010280425163242157,0.4369241499731778,0.0004818095608929323
2014-11-07,0.00019267072640412003,0.00017669725194814924,0.5398902738804612,0.0020196224603727304,10.65438590552094,144.6359865246825,0.9854406303137504,0.975727807569371,0.004202769593564055,0.00999805593131786,0.4203586799709052,0.0020196224603727304
2014-11-10,0.0003566745239611039,0.0003442538399179242,0.5398902738804612,0.003998814081449874,-16.98163808348454,142.28373869324196,0.9863249475957699,0.9763872927983953,0.003954194725498324,0.009728376401331647,0.40645988213994916,0.003998814081449874
2014-11-11,0.0006176752669565389,0.00037354074589647464,0.5398902738804612,-0.007058805576954897,-10.657782762134048,137.51875270847222,0.9878448500884456,0.9766698892211185,0.004059042082313759,0.01008235094081939,0.4025888511656867,0.007058805576954897
2014-11-12,0.000291953337671406,0.00029401739830352275,0.5398902738804612,-0.0035222298288379215,-20.182686509719133,135.62147105933968,0.9884214734938988,0.9769190263319998,0.0038445576728552444,0.00981185801790592,0.39182769113038624,0.0035222298288379215
2014-11-13,8.709037562099688e-05,0.00020133205278360464,0.5398902738804612,-0.00114733595389282,-1.9536991785303144,132.9598643922713,0.9891964581136791,0.977079528685157,0.003643926807637891,0.009718128039501608,0.3749618026050178,0.00114733595389282
2014-11-14,0.0003034719456440168,0.00014117031138732018,0.5398902738804612,-0.0037074902528217626,-7.8324418865968255,133.42659253271108,0.9890145512357045,0.9773127404877293,0.0037298373996008916,0.009579070854483583,0.38937361005687754,0.0037074902528217626
2014-11-17,8.80050343380017e-05,0.00014856922079133935,0.5398902738804612,-0.001112759782311133,-3.7142701377720186,132.0168093341381,0.9894489766029366,0.9774971583129078,0.003573982451389846,0.009337962374263244,0.3827368657256803,0.001112759782311133
2014-11-18,0.00011217267850062185,0.00010074366236999966,0.5398902738804612,0.001469435224917232,6.259349662570457,132.5682762721504,0.989228642231055,0.9776787110458603,0.0034195738709458384,0.009094030782569276,0.3760240043942021,0.001469435224917232
2014-11-19,0.00014134330259567526,0.00019080538774886142,0.5398902738804612,0.0018203621395101353,-1.895290606407798,133.67838317636784,0.988887030569944,0.9778231235720255,0.003373763517360928,0.008896284627870937,0.3792328661328295,0.0018203621395101353
2014-11-20,0.0003933142833723431,0.00022731109838442672,0.5398902738804612,0.0045304788181494155,-15.548071600529056,129.3334693472935,0.9903656734581261,0.9781814243168901,0.003476079678504536,0.008668514253155514,0.40100063021055454,0.0045304788181494155
2014-11-21,0.00023592703755518816,0.000299159849072247,0.5398902738804612,0.002951145464120185,-15.191141466416411,122.07362563169318,0.9927591941174492,0.9785026965916003,0.0033608606955120137,0.008733930158639219,0.3848050802407205,0.002951145464120185
2014-11-24,0.00038491056742738603,0.0003662193284153066,0.5398902738804612,0.004961947826810085,-4.9110872403280155,118.69039848559311,0.9938351902755669,0.9785551065302835,0.003226891137210413,0.008513012000716356,0.3790539866429033,0.004961947826810085
2014-11-25,0.0006206459183453151,0.0004958740929586139,0.5398902738804612,0.006808974629576862,-8.79089926982806,114.88757965092964,0.9951188779843831,0.9787635410660792,0.0034114430057463306,0.008302517086838119,0.41089262088414735,0.006808974629576862
2014-11-26,0.0006754566893569996,0.000602983568328153,0.5398902738804612,0.007621067044620585,-6.626263477486191,115.2696031303388,0.9949260777363643,0.9788700148964995,0.003286883863779979,0.008112341952039394,0.40517077352165565,0.007621067044620585
2014-11-27,0.0007480116889301235,0.014781819488565608,0.5398902738804612,0.008672828280889947,-100.00388551017613,115.66147385401922,0.9947457757235425,0.9789490246510766,0.003166271635604219,0.007921858920229341,0.399687960551632,0.008672828280889947
2014-11-28,0.048686899687950286,0.030855386123977573,0.5398902738804612,-0.17508141507928296,-48.86657813704733,110.77157840603704,0.9959780404496656,0.9772335683271104,0.008149806264053466,0.01135570235561859,0.7176840329934407,0.17508141507928296
2014-12-01,0.05516484758340355,0.04289044378007984,0.5398902738804612,-0.14942358804650493,-74.0741957085911,109.77498146987705,0.996081451519998,0.9769299085105004,0.009216443853087236,0.011145370308482736,0.8269302497802702,0.14942358804650493
2014-12-02,0.04154685714311683,0.038205166590146895,0.5398902738804612,-0.12495393239278879,-51.21880204484842,106.88755898460192,0.9967597999531657,0.9758963669195343,0.00867957051856129,0.011060044227350995,0.7847681564506858,0.12495393239278879
2014-12-03,0.032803810014077596,0.028806345118018564,0.5398902738804612,-0.10068511077352703,-58.4592542624614,107.45537891781967,0.9963248246472732,0.9756251010154353,0.008339838906059133,0.010735713071346187,0.7768313898327177,0.10068511077352703
2014-12-04,0.023302842792888502,0.022058380751583367,0.5398902738804612,-0.08072820721138371,-31.713584055003594,108.61733602091272,0.9956640618394123,0.9752507004588425,0.0076420046878110815,0.010451250396553676,0.7312048221838653,0.08072820721138371
2014-12-05,0.0186712579409015,0.01693722592129647,0.5398902738804612,-0.06659454427788182,-60.956160014410216,112.0053485229756,0.9943282806026064,0.9755010879542511,0.007378476996427594,0.010238869690403494,0.720633939051218,0.06659454427788182
2014-12-08,0.015443095139405021,0.014059742999102362,0.5398902738804612,-0.058674293632046313,-32.02664474855146,115.48885401173567,0.9928411576840612,0.975593604212366,0.007186977673723174,0.010293327932136147,0.6982171092873828,0.058674293632046313
2014-12-09,0.013548175686650479,0.011420188299510836,0.5398902738804612,-0.047276448330789686,-13.492198094350897,120.53867689020223,0.9909240004040768,0.9761670508445207,0.007301289623058953,0.010021537117584002,0.728559854380817,0.047276448330789686
2014-12-10,0.009723167509286224,0.00895641501232236,0.5398902738804612,-0.037969518312690013,-28.665568327819074,127.64592169851949,0.9883243146292722,0.9776777292482524,0.006787913269412784,0.009856045424716811,0.6887055585590321,0.037969518312690013
2014-12-11,0.007090903695836099,0.0064672060640064526,0.5398902738804612,-0.03057179785477884,-5.86828615445711,132.92966443897342,0.9863310991063529,0.9783964212927833,0.006351516134067488,0.009690358707020558,0.6554469577546066,0.03057179785477884
2014-12-12,0.0051097573518595505,0.011175399169552356,0.5398902738804612,-0.018349387468063916,69.59009767083126,138.0705955365675,0.9845112980978974,0.9786389522263016,0.006790115962456946,0.009454544063487665,0.71818544785037,0.018349387468063916
2014-12-15,0.025683942137086836,0.014683478086496865,0.5398902738804612,-0.056556353470381404,90.55142256106137,149.55595210706355,0.9808245472767857,0.9778818539284986,0.009513761066804793,0.010373250141546046,0.9171437049128025,0.056556353470381404
2014-12-16,0.018983291224277984,0.017829720421770622,0.5398902738804612,-0.04674072677077023,118.81211233440945,162.80126323601147,0.9766528399273409,0.9761603723340656,0.008890899160135461,0.010250862584112905,0.8673318061950068,0.04674072677077023
2014-12-17,0.015775518868437588,0.013613265219975584,0.5398902738804612,-0.04211223488491474,130.75091448153262,178.6664912116094,0.9717496857414497,0.9729242930595737,0.008575210410160633,0.010294608986938895,0.8329806815431534,0.04211223488491474
2014-12-18,0.011390159003001653,0.010166582416388853,0.5398902738804612,-0.03354838715151105,124.95289460204276,198.84367199452007,0.965420455094746,0.9691292566212886,0.007988554405929136,0.010073766471240779,0.7930057172493886,0.03354838715151105
2014-12-19,0.007299036520118966,0.006895804338485467,0.5398902738804612,-0.02445898246529803,111.24456442162818,217.25932405807544,0.9596593183934544,0.9654758637866211,0.0072862580260321715,0.009800398228264591,0.7434655058218372,0.02445898246529803
2014-12-22,0.004687581184345112,0.004875284558117599,0.5398902738804612,-0.017454552959913355,132.1955746585254,229.4039681830418,0.955991750931476,0.9622693385733466,0.0067237900205768695,0.009533378985072205,0.7052892821218252,0.017454552959913355
2014-12-23,0.004540596947554581,0.004968940355699974,0.5398902738804612,-0.019215787216345214,167.503298883551,249.07168199135555,0.9498662693028151,0.9578679765796729,0.0064483938775494985,0.009747133691749286,0.661568219076333,0.019215787216345214
2014-12-24,0.007616529673923216,0.008395789926081051,0.5398902738804612,-0.03346479822808054,102.58554508374937,281.0011787204141,0.9397518525968528,0.9511456044069583,0.006812444710300522,0.010492313988694655,0.6492795314399522,0.03346479822808054
2014-12-25,0.01630460122793696,0.010098015556308328,0.5398902738804612,-0.05113052313311862,103.2921301915203,298.4136967897076,0.9342401462531064,0.948157117270339,0.008432761787705361,0.010972551087758046,0.768532469820414,0.05113052313311862
2014-12-26,0.010311141834025052,0.009892717376144555,0.5398902738804612,-0.03815925055534829,105.10058909332565,315.52583774213645,0.9288558770087014,0.9449677770380822,0.00768383512957865,0.010861187909526554,0.707458078580798,0.03815925055534829
2014-12-29,0.006920568843168028,0.00744106670567829,0.5398902738804612,-0.028633739291967813,65.42714514849195,334.58554818310716,0.9228025637432985,0.94156042684796,0.007058361863876899,0.010549328305733876,0.6690816381210231,0.028633739291967813
2014-12-30,0.007993505455056317,0.007385974596309865,0.5398902738804612,-0.031342717547902056,-3.0211138886529625,347.23348226730104,0.9187373584645981,0.9397078206457197,0.007297008158129271,0.010616888840854039,0.6873019269119792,0.031342717547902056
2014-12-31,0.010124379583266093,0.007716908640621591,0.5398902738804612,-0.06101811077839708,22.824836555787442,353.390125379093,0.9165932507053003,0.9389119293318681,0.007757367583737019,0.013993046963933673,0.5543730113770945,0.06101811077839708
2015-01-05,0.008042435253384777,0.006892546520607654,0.5398902738804612,-0.051257850345134685,26.412870030276736,357.1180022461549,0.9153925319516087,0.9376979071393037,0.007416093399746661,0.013756702657685731,0.5390894594645733,0.051257850345134685
2015-01-06,0.0051989178682090706,0.005023027372784054,0.5398902738804612,-0.03798095700946109,5.0836201784582045,363.9261934199266,0.9131437964583158,0.9365288418132081,0.006801120948571389,0.01350702561826484,0.5035246945393064,0.03798095700946109
